// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08694	9.579589	-0.316471	-2.296469	-0.000000	0.000000	0.043400	1.000000	-0.000001	0.000012	0.000040	-172.163459	-76.396093	165.403016
08695	9.562613	-0.314995	-2.278981	0.000000	0.000000	0.022787	1.000000	0.000009	-0.000003	0.000042	-172.140765	-76.472954	165.387176
08696	9.563612	-0.329991	-2.310374	0.021622	-0.017687	0.031530	1.000000	0.000012	-0.000001	0.000015	-172.153619	-76.433809	165.395284
08697	9.595481	-0.306366	-2.282452	-0.009646	0.011350	0.055265	1.000000	-0.000001	0.000001	0.000048	-172.131131	-76.433188	165.372024
08698	9.563606	-0.331354	-2.310206	0.021787	-0.017732	0.031530	1.000000	-0.000004	0.000016	0.000030	-172.116344	-76.435497	165.356875
08699	9.579568	-0.319824	-2.296095	0.006153	-0.003213	0.043398	1.000000	0.000006	0.000000	0.000031	-172.100905	-76.435031	165.341657
08700	9.602861	-0.329465	-2.272070	-0.023294	-0.008057	0.060771	1.000000	0.000012	0.000015	0.000037	-172.081134	-76.436067	165.322728
08701	9.563672	-0.333337	-2.309647	0.021780	-0.017727	0.031530	1.000000	0.000003	0.000012	0.000032	-172.064933	-76.436876	165.306358
08702	9.580699	-0.336324	-2.326714	0.034463	-0.020897	0.052143	1.000000	-0.000004	0.000023	0.000041	-172.044099	-76.438824	165.284480
08703	9.596724	-0.325006	-2.312318	0.018829	-0.006378	0.064011	1.000000	0.000015	0.000022	0.000040	-172.022264	-76.440676	165.263794
08704	9.580832	-0.337784	-2.325953	0.034425	-0.020866	0.052143	1.000000	0.000006	0.000011	0.000024	-172.009063	-76.441305	165.250934
08705	9.563928	-0.336045	-2.308196	0.021737	-0.017680	0.031530	1.000000	0.000012	0.000026	0.000029	-171.992110	-76.443738	165.234928
08706	9.595892	-0.312572	-2.279880	-0.009609	0.011417	0.055265	1.000000	0.000009	0.000015	0.000045	-171.967934	-76.444201	165.211122
08707	9.556751	-0.316494	-2.317298	0.035466	0.001747	0.026025	1.000000	0.000025	0.000028	0.000026	-171.951000	-76.446983	165.196638
08708	9.580114	-0.326168	-2.292921	0.005925	-0.003055	0.043398	1.000000	0.000015	0.000022	0.000040	-171.928658	-76.448197	165.175459
08709	9.573914	-0.320304	-2.333708	0.048054	-0.001392	0.046639	1.000000	0.000022	0.000029	0.000034	-171.908180	-76.450894	165.156936
08710	9.573004	-0.306709	-2.301758	0.019579	0.016362	0.037892	1.000000	0.000031	0.000032	0.000039	-171.883970	-76.452927	165.135695
08711	9.556092	-0.305059	-2.284012	0.006891	0.019548	0.017279	1.000000	0.000003	0.000004	0.000021	-171.873406	-76.453033	165.125148
08712	9.590073	-0.310396	-2.318582	0.032088	0.013183	0.058507	1.000000	0.000018	0.000018	0.000050	-171.847606	-76.453271	165.100674
08713	9.580483	-0.329991	-2.290830	0.005593	-0.002998	0.043398	1.000000	0.000012	0.000026	0.000029	-171.830607	-76.455693	165.084621
08714	9.546587	-0.326170	-2.255687	-0.020002	0.003367	0.002170	1.000000	0.000015	0.000011	0.000047	-171.807532	-76.454936	165.062547
08715	9.573291	-0.310653	-2.300037	0.019180	0.016363	0.037893	1.000000	0.000005	0.000026	0.000046	-171.783460	-76.457189	165.038429
08716	9.564733	-0.344603	-2.303593	0.020795	-0.017556	0.031532	1.000000	-0.000001	0.000023	0.000033	-171.768564	-76.458115	165.022920
08717	9.590407	-0.314468	-2.316654	0.031654	0.013144	0.058508	1.000000	0.000005	0.000008	0.000042	-171.747425	-76.458316	165.001814
08718	9.580706	-0.333998	-2.289316	0.004888	-0.003062	0.043398	1.000000	-0.000001	-0.000006	0.000037	-171.732911	-76.455484	164.986628
08719	9.565778	-0.361159	-2.334546	0.048845	-0.035285	0.040282	1.000000	-0.000004	0.000016	0.000030	-171.718012	-76.456776	164.970860
08720	9.574453	-0.328712	-2.330325	0.046662	-0.001364	0.046645	1.000000	0.000012	0.000004	0.000044	-171.696984	-76.454418	164.950511
08721	9.581792	-0.350831	-2.320061	0.032853	-0.020732	0.052149	1.000000	0.000012	0.000030	0.000059	-171.665851	-76.456842	164.919842
08722	9.581858	-0.351666	-2.319660	0.032417	-0.020664	0.052150	1.000000	0.000006	0.000011	0.000024	-171.654324	-76.455160	164.908573
08723	9.597838	-0.340084	-2.305515	0.016781	-0.006145	0.064014	1.000000	0.000012	0.000007	0.000026	-171.640241	-76.455524	164.895513
08724	9.547987	-0.348164	-2.284343	0.006547	-0.014184	0.010920	1.000000	0.000003	0.000030	0.000036	-171.621639	-76.455358	164.876491
08725	9.604256	-0.347988	-2.263394	-0.025852	-0.007697	0.060765	1.000000	0.000009	0.000018	0.000027	-171.606741	-76.456992	164.862222
08726	9.558884	-0.345115	-2.342090	0.060853	-0.015562	0.034790	1.000000	0.000022	0.000029	0.000034	-171.586021	-76.456600	164.843255
08727	9.581179	-0.340324	-2.286403	0.003085	-0.002705	0.043399	1.000000	-0.000004	0.000016	0.000030	-171.571095	-76.457870	164.827449
08728	9.567716	-0.313188	-2.337231	0.058540	0.018473	0.041152	1.000000	0.000012	0.000026	0.000029	-171.553644	-76.457350	164.811325
08729	9.598299	-0.343942	-2.303022	0.015283	-0.005741	0.064017	1.000000	-0.000001	0.000012	0.000040	-171.533850	-76.458030	164.790861
08730	9.557127	-0.318794	-2.277796	0.003070	0.020126	0.017280	1.000000	0.000009	0.000029	0.000019	-171.522831	-76.457102	164.780432
08731	9.581481	-0.342758	-2.284773	0.001937	-0.002425	0.043400	1.000000	0.000006	0.000019	0.000035	-171.504408	-76.458625	164.762142
08732	9.590239	-0.310386	-2.280306	-0.000483	0.031545	0.049758	1.000000	0.000005	0.000027	0.000046	-171.482163	-76.457415	164.740023
08733	9.568132	-0.316665	-2.335058	0.057280	0.018688	0.041159	1.000000	0.000009	0.000026	0.000038	-171.461575	-76.459706	164.719884
08734	9.550208	-0.300832	-2.285828	0.015728	0.039563	0.011780	1.000000	0.000021	0.000025	0.000053	-171.436525	-76.458593	164.696613
08735	9.574532	-0.325083	-2.292865	0.014594	0.017012	0.037900	1.000000	-0.000004	0.000016	0.000030	-171.421613	-76.459857	164.680835
08736	9.607519	-0.316001	-2.296005	0.010964	0.028239	0.070379	1.000000	-0.000001	0.000012	0.000040	-171.408765	-76.456967	164.667592
08737	9.590517	-0.314427	-2.278583	-0.001715	0.031423	0.049758	1.000000	0.000018	-0.000008	0.000035	-171.390674	-76.455432	164.651130
08738	9.581821	-0.348397	-2.282497	-0.000434	-0.002658	0.043400	1.000000	0.000002	0.000019	0.000043	-171.376969	-76.454096	164.637063
08739	9.584347	-0.309347	-2.319393	0.039859	0.032890	0.053027	1.000000	0.000006	0.000019	0.000035	-171.358568	-76.455619	164.618818
08740	9.567398	-0.307697	-2.301760	0.026602	0.035866	0.032407	1.000000	0.000009	0.000007	0.000034	-171.349746	-76.452942	164.609834
08741	9.575701	-0.343975	-2.322982	0.041107	-0.001206	0.046670	1.000000	0.000018	0.000011	0.000039	-171.328630	-76.453462	164.590262
08742	9.584417	-0.311574	-2.318803	0.038642	0.032409	0.053033	1.000000	-0.000004	0.000005	0.000038	-171.321697	-76.450238	164.582587
08743	9.558761	-0.343295	-2.305158	0.027801	0.001706	0.026050	1.000000	0.000021	0.000025	0.000053	-171.292725	-76.452199	164.555291
08744	9.584549	-0.313489	-2.318001	0.038014	0.032098	0.053036	1.000000	0.000005	0.000027	0.000046	-171.280100	-76.451389	164.543062
08745	9.608864	-0.337760	-2.324997	0.036875	0.009541	0.079153	1.000000	0.000025	0.000017	0.000033	-171.260368	-76.452773	164.525702
08746	9.567671	-0.312688	-2.299951	0.024571	0.034958	0.032416	1.000000	0.000009	0.000007	0.000034	-171.255626	-76.449189	164.521132
08747	9.584701	-0.315742	-2.317067	0.037240	0.031769	0.053040	1.000000	0.000006	0.000019	0.000035	-171.237225	-76.450721	164.502899
08748	9.543094	-0.359389	-2.317296	0.041299	-0.013893	0.014202	1.000000	0.000015	0.000022	0.000040	-171.230992	-76.448985	164.499131
08749	9.536457	-0.422086	-2.383763	0.099764	-0.083191	0.025383	1.000000	0.000022	0.000002	0.000020	-171.219203	-76.448924	164.489618
08750	9.609535	-0.272479	-2.298207	0.018172	0.079519	0.071265	1.000000	-0.000013	0.000020	0.000037	-171.212306	-76.446271	164.479885
08751	9.568529	-0.399004	-2.355060	0.067643	-0.054362	0.049094	1.000000	0.000035	0.000034	0.000012	-171.200147	-76.449983	164.471525
08752	9.596398	-0.246054	-2.348020	0.073255	0.100308	0.069072	1.000000	0.000031	0.000058	0.000054	-171.178651	-76.451195	164.452621
08753	9.668227	-0.302730	-2.338133	0.041502	0.050335	0.138637	1.000000	0.000006	0.000022	0.000017	-171.168657	-76.453433	164.443111
08754	9.599443	-0.431356	-2.318815	0.022546	-0.079264	0.071921	1.000000	0.000056	0.000045	0.000043	-171.155617	-76.452971	164.436085
08755	9.514381	-0.196722	-2.296469	0.049265	0.151360	-0.024399	1.000000	0.000015	0.000014	0.000029	-171.139420	-76.454116	164.421282
08756	9.559908	-0.352789	-2.298962	0.021909	-0.000837	0.026065	1.000000	0.000003	0.000030	0.000036	-171.141246	-76.451587	164.425315
08757	9.586253	-0.253967	-2.286264	0.016392	0.100808	0.045169	1.000000	0.000009	0.000037	0.000030	-171.123445	-76.455268	164.408168
08758	9.576146	-0.342043	-2.283640	0.005139	0.013139	0.037915	1.000000	-0.000026	0.000036	0.000044	-171.123370	-76.453159	164.403060
08759	9.585025	-0.309725	-2.278925	0.003299	0.047015	0.044285	1.000000	0.000021	0.000036	0.000045	-171.097164	-76.456480	164.378704
08760	9.582996	-0.281823	-2.215927	-0.054156	0.081848	0.026720	1.000000	0.000024	-0.000005	0.000048	-171.091370	-76.451336	164.374541
08761	9.608782	-0.403938	-2.311279	0.017643	-0.047092	0.078285	1.000000	0.000005	0.000016	0.000053	-171.064692	-76.452158	164.347793
08762	9.591269	-0.319321	-2.236949	-0.040682	0.044259	0.040979	1.000000	-0.000014	0.000010	0.000044	-171.063814	-76.447493	164.342401
08763	9.566515	-0.365226	-2.254984	-0.023194	-0.004143	0.022758	1.000000	-0.000023	-0.000012	0.000036	-171.050756	-76.445456	164.326304
08764	9.603035	-0.330812	-2.327133	0.041964	0.024451	0.073713	1.000000	-0.000007	-0.000002	0.000035	-171.051739	-76.443066	164.326123
08765	9.548386	-0.349777	-2.206476	-0.064592	0.016186	-0.006663	1.000000	-0.000014	-0.000001	0.000052	-171.029444	-76.441979	164.301616
08766	9.555033	-0.368622	-2.369207	0.088068	-0.019686	0.038178	1.000000	0.000018	-0.000008	0.000035	-171.031454	-76.436543	164.306204
08767	9.575045	-0.335032	-2.251484	-0.026339	0.028562	0.029132	1.000000	0.000002	-0.000018	0.000036	-171.015806	-76.433834	164.290439
08768	9.585288	-0.400215	-2.335597	0.044608	-0.044489	0.060963	1.000000	-0.000001	0.000012	0.000041	-171.010533	-76.434472	164.285720
08769	9.602861	-0.334681	-2.327298	0.040915	0.023266	0.073720	1.000000	0.000012	0.000015	0.000037	-170.990996	-76.435455	164.267127
08770	9.593134	-0.353907	-2.299609	0.013193	0.006697	0.058556	1.000000	-0.000013	0.000024	0.000018	-171.000011	-76.431335	164.272427
08771	9.598906	-0.357785	-2.430474	0.138375	-0.010882	0.094631	1.000000	0.000006	0.000022	0.000017	-170.990210	-76.433449	164.263142
08772	9.552147	-0.328681	-2.273856	0.000993	0.032083	0.011820	1.000000	0.000016	0.000036	0.000014	-170.992930	-76.433935	164.266602
08773	9.594534	-0.369428	-2.329239	0.040758	-0.011401	0.067349	1.000000	0.000012	0.000037	0.000022	-170.978734	-76.437575	164.253537
08774	9.547333	-0.337373	-2.345033	0.070604	0.015612	0.023945	1.000000	0.000038	0.000042	0.000015	-170.979775	-76.438204	164.259674
08775	9.577825	-0.367870	-2.310531	0.027290	-0.008635	0.046714	1.000000	0.000016	0.000017	0.000010	-170.972198	-76.439888	164.253816
08776	9.581612	-0.342906	-2.378543	0.095070	0.008945	0.065229	1.000000	0.000051	0.000044	0.000012	-170.969166	-76.440591	164.253697
08777	9.554978	-0.359661	-2.333047	0.055943	-0.004034	0.029412	1.000000	0.000025	0.000039	0.000019	-170.954951	-76.444560	164.242102
08778	9.555188	-0.360126	-2.332116	0.054852	-0.004553	0.029418	1.000000	0.000048	0.000056	0.000012	-170.959590	-76.445313	164.256870
08779	9.571912	-0.279783	-2.291844	0.022819	0.080905	0.033391	1.000000	0.000048	0.000037	0.000009	-170.947706	-76.449196	164.250358
08780	9.581353	-0.330196	-2.343792	0.064976	0.025629	0.056448	1.000000	0.000048	0.000037	0.000009	-170.951500	-76.450458	164.262674
08781	9.565063	-0.259432	-2.300317	0.035965	0.099776	0.027940	1.000000	0.000041	0.000041	0.000007	-170.941005	-76.454862	164.256887
08782	9.589419	-0.283298	-2.306989	0.033890	0.076741	0.054044	1.000000	0.000009	0.000029	0.000019	-170.945721	-76.453515	164.262725
08783	9.572531	-0.281156	-2.289087	0.021221	0.079928	0.033402	1.000000	0.000016	0.000028	0.000003	-170.940985	-76.456529	164.259883
08784	9.578820	-0.288293	-2.247054	-0.021263	0.077652	0.030060	1.000000	-0.000014	0.000047	0.000051	-170.931833	-76.459875	164.250554
08785	9.573865	-0.296792	-2.319095	0.049140	0.061607	0.042208	1.000000	-0.000019	0.000017	0.000024	-170.922247	-76.461267	164.238573
08786	9.564081	-0.315863	-2.291497	0.021039	0.044941	0.027024	1.000000	-0.000013	0.000013	0.000026	-170.933665	-76.453693	164.245518
08787	9.548183	-0.328420	-2.305141	0.036672	0.030426	0.015184	1.000000	-0.000020	0.000025	0.000035	-170.918384	-76.455671	164.227621
08788	9.572453	-0.352464	-2.312107	0.033822	0.007309	0.041283	1.000000	-0.000023	0.000017	0.000032	-170.928852	-76.448490	164.233231
08789	9.580245	-0.305453	-2.276452	0.003611	0.058882	0.038868	1.000000	-0.000007	0.000016	0.000039	-170.910984	-76.449360	164.214123
08790	9.590627	-0.370491	-2.360181	0.074040	-0.013943	0.070741	1.000000	-0.000032	0.000014	0.000027	-170.912857	-76.447330	164.205313
