// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21964	9.510092	-0.528451	-2.422933	-0.000000	0.000000	0.015421	1.000000	-0.000006	0.000007	0.000036	-167.703941	-75.384844	166.525339
21965	9.533389	-0.534677	-2.427303	0.011528	-0.003187	0.039370	1.000000	0.000004	0.000022	0.000007	-167.584542	-75.458106	166.578543
21966	9.533452	-0.535098	-2.426964	0.011528	-0.003187	0.039370	1.000000	0.000017	0.000012	0.000032	-167.567589	-75.458693	166.562997
21967	9.538494	-0.512108	-2.431141	0.015419	0.020473	0.044032	1.000000	-0.000022	0.000032	0.000018	-167.558730	-75.462248	166.551227
21968	9.538577	-0.512433	-2.430746	0.015419	0.020473	0.044032	1.000000	0.000002	0.000011	0.000021	-167.548532	-75.462929	166.540935
21969	9.561859	-0.518656	-2.435178	0.014091	0.015956	0.067990	1.000000	-0.000012	0.000011	0.000023	-167.539070	-75.463608	166.529714
21970	9.538657	-0.513219	-2.430266	0.015411	0.020463	0.044032	1.000000	-0.000004	0.000018	0.000022	-167.528330	-75.465083	166.518194
21971	9.514922	-0.487693	-2.453286	0.044602	0.044613	0.025311	1.000000	-0.000008	0.000031	0.000016	-167.520062	-75.468084	166.508659
21972	9.538788	-0.514007	-2.429586	0.015391	0.020439	0.044032	1.000000	-0.000009	-0.000007	0.000036	-167.506164	-75.466375	166.493255
21973	9.538219	-0.494633	-2.457517	0.043227	0.040043	0.049270	1.000000	-0.000009	0.000028	0.000037	-167.490292	-75.468350	166.475704
21974	9.538864	-0.515317	-2.429010	0.015337	0.020377	0.044032	1.000000	-0.000012	0.000014	0.000037	-167.474288	-75.468992	166.457791
21975	9.515122	-0.489825	-2.452085	0.044450	0.044445	0.025313	1.000000	-0.000029	0.000031	0.000013	-167.472131	-75.471743	166.451886
21976	9.533517	-0.519364	-2.451611	0.039318	0.016278	0.044608	1.000000	-0.000009	0.000025	0.000023	-167.460835	-75.474009	166.439123
21977	9.544731	-0.512903	-2.404015	-0.009009	0.024106	0.043457	1.000000	-0.000015	0.000033	0.000024	-167.453476	-75.476322	166.429467
21978	9.533771	-0.520068	-2.450473	0.039147	0.016120	0.044609	1.000000	-0.000022	0.000032	0.000018	-167.445011	-75.479431	166.418098
21979	9.573242	-0.495864	-2.411981	-0.006715	0.043061	0.072078	1.000000	0.000000	0.000038	0.000015	-167.440510	-75.482427	166.413145
21980	9.521915	-0.507843	-2.397498	-0.007885	0.028420	0.019500	1.000000	-0.000015	0.000030	0.000010	-167.434942	-75.485555	166.405581
21981	9.526483	-0.464492	-2.429571	0.023644	0.071474	0.029405	1.000000	0.000007	0.000036	0.000006	-167.434947	-75.488800	166.405990
21982	9.556528	-0.507254	-2.353855	-0.057537	0.031626	0.042304	1.000000	-0.000009	0.000025	0.000023	-167.423633	-75.491065	166.393208
21983	9.532851	-0.481716	-2.376748	-0.028450	0.055409	0.023589	1.000000	0.000000	0.000038	0.000015	-167.423197	-75.494734	166.392198
21984	9.532426	-0.462029	-2.404267	-0.000560	0.075075	0.028831	1.000000	0.000005	0.000025	0.000021	-167.411396	-75.496968	166.380587
21985	9.571297	-0.417961	-2.393987	-0.018422	0.121319	0.061548	1.000000	0.000013	0.000031	0.000019	-167.411575	-75.500240	166.381511
21986	9.514410	-0.433571	-2.403087	0.004489	0.102690	0.009545	1.000000	-0.000001	0.000032	0.000022	-167.399221	-75.503266	166.368660
21987	9.532261	-0.443308	-2.430617	0.027195	0.093336	0.034087	1.000000	-0.000008	0.000034	0.000030	-167.403396	-75.507157	166.370778
21988	9.537930	-0.440357	-2.406465	0.003117	0.097330	0.033510	1.000000	-0.000001	0.000032	0.000022	-167.391031	-75.510186	166.357914
21989	9.522502	-0.491229	-2.420400	0.019449	0.044905	0.024756	1.000000	0.000002	0.000013	0.000035	-167.400389	-75.511627	166.366348
21990	9.533055	-0.465136	-2.401172	-0.000818	0.072557	0.028850	1.000000	-0.000025	0.000017	0.000053	-167.378523	-75.512221	166.340756
21991	9.533138	-0.465922	-2.400691	-0.000940	0.071321	0.028859	1.000000	-0.000000	0.000034	0.000036	-167.388483	-75.516189	166.349278
21992	9.551507	-0.495887	-2.400132	-0.006076	0.043143	0.048141	1.000000	-0.000023	0.000029	0.000039	-167.371335	-75.518408	166.328849
21993	9.574855	-0.502259	-2.404243	-0.007519	0.037288	0.072101	1.000000	-0.000009	0.000025	0.000023	-167.390714	-75.521819	166.345594
21994	9.551704	-0.496932	-2.399132	-0.006197	0.041812	0.048146	1.000000	-0.000009	0.000028	0.000037	-167.373071	-75.524009	166.326324
21995	9.575574	-0.523490	-2.375105	-0.035439	0.016256	0.066850	1.000000	-0.000009	0.000028	0.000037	-167.386451	-75.527927	166.336882
21996	9.552404	-0.518153	-2.370064	-0.034115	0.020782	0.042896	1.000000	-0.000018	0.000019	0.000024	-167.376136	-75.529431	166.324129
21997	9.547412	-0.542127	-2.365323	-0.037871	-0.004256	0.038215	1.000000	-0.000000	-0.000001	0.000035	-167.392130	-75.530688	166.338855
21998	9.518632	-0.540336	-2.384130	-0.012470	-0.003721	0.014836	1.000000	-0.000012	0.000014	0.000037	-167.376072	-75.531326	166.320894
21999	9.529158	-0.514065	-2.365064	-0.032617	0.022678	0.018948	1.000000	0.000006	-0.000002	0.000027	-167.391694	-75.532791	166.335953
22000	9.518086	-0.521375	-2.412118	0.015540	0.014690	0.020097	1.000000	0.000022	0.000002	0.000017	-167.381531	-75.532641	166.328045
22001	9.502570	-0.572157	-2.426281	0.032103	-0.037842	0.011292	1.000000	-0.000025	0.000021	0.000032	-167.395559	-75.536426	166.337769
22002	9.591218	-0.477026	-2.359486	-0.051609	0.063679	0.075663	1.000000	0.000014	-0.000002	0.000032	-167.380124	-75.535438	166.323460
22003	9.559109	-0.537986	-2.444333	0.037339	-0.000783	0.068576	1.000000	-0.000004	0.000016	0.000008	-167.400771	-75.540060	166.342859
22004	9.545482	-0.465568	-2.476516	0.074177	0.070722	0.059273	1.000000	-0.000015	0.000035	0.000038	-167.382576	-75.543058	166.322366
22005	9.564338	-0.515353	-2.447892	0.041063	0.021635	0.073271	1.000000	0.000033	0.000020	0.000002	-167.404443	-75.546479	166.347320
22006	9.559494	-0.538929	-2.442620	0.037251	-0.002019	0.068576	1.000000	-0.000061	0.000054	0.000018	-167.398177	-75.552055	166.333697
22007	9.568025	-0.452796	-2.380399	-0.022454	0.084383	0.057004	1.000000	0.000026	0.000025	0.000024	-167.408123	-75.554397	166.344561
22008	9.507269	-0.511225	-2.483807	0.091635	0.021650	0.026517	1.000000	-0.000015	0.000030	0.000010	-167.402526	-75.557522	166.336966
22009	9.539992	-0.470973	-2.370176	-0.025077	0.064105	0.028362	1.000000	-0.000023	0.000026	0.000025	-167.418893	-75.560698	166.349272
22010	9.529537	-0.498228	-2.388733	-0.004808	0.036458	0.024233	1.000000	0.000011	0.000017	0.000019	-167.407576	-75.562154	166.338824
22011	9.489778	-0.502887	-2.454554	0.068545	0.027744	0.002003	1.000000	-0.000042	0.000005	0.000021	-167.432922	-75.562779	166.358393
22012	9.573467	-0.431108	-2.382953	-0.018977	0.105575	0.061728	1.000000	0.000014	0.000034	0.000033	-167.413711	-75.565722	166.340180
22013	9.518687	-0.506352	-2.434831	0.042983	0.025855	0.025386	1.000000	0.000002	0.000011	0.000021	-167.434588	-75.567325	166.359828
22014	9.534321	-0.456279	-2.420112	0.026533	0.077151	0.034229	1.000000	-0.000052	0.000025	0.000016	-167.430955	-75.569783	166.349908
22015	9.557654	-0.462336	-2.424331	0.024879	0.071185	0.058189	1.000000	0.000017	0.000016	0.000011	-167.456384	-75.571314	166.376497
22016	9.570393	-0.495536	-2.447676	0.043824	0.038983	0.077998	1.000000	-0.000020	0.000007	0.000038	-167.441290	-75.571218	166.358519
22017	9.534011	-0.437462	-2.447315	0.053813	0.093939	0.039539	1.000000	-0.000002	0.000026	0.000029	-167.461179	-75.573842	166.377211
22018	9.547332	-0.490712	-2.442151	0.044870	0.042078	0.054058	1.000000	-0.000006	0.000039	0.000023	-167.448250	-75.577701	166.363120
22019	9.534746	-0.458491	-2.418018	0.025291	0.072611	0.034267	1.000000	-0.000032	0.000022	0.000041	-167.473626	-75.577859	166.385976
22020	9.540389	-0.455488	-2.393868	0.001211	0.076599	0.033694	1.000000	0.000016	0.000042	0.000005	-167.465615	-75.582484	166.379632
22021	9.548239	-0.512104	-2.412058	0.015804	0.019131	0.048780	1.000000	0.000008	0.000041	0.000034	-167.485409	-75.585369	166.399806
22022	9.545775	-0.433008	-2.396857	0.004477	0.098631	0.038429	1.000000	-0.000021	0.000040	0.000025	-167.473083	-75.589226	166.384710
22023	9.558631	-0.466283	-2.419717	0.022759	0.064821	0.058238	1.000000	0.000014	0.000034	0.000033	-167.493792	-75.590599	166.405366
22024	9.530954	-0.504493	-2.381754	-0.007614	0.026086	0.024264	1.000000	-0.000027	0.000042	0.000033	-167.478564	-75.594416	166.386459
22025	9.541154	-0.458120	-2.390312	-0.000355	0.071851	0.033729	1.000000	0.000004	0.000019	0.000028	-167.501067	-75.595928	166.408055
22026	9.559891	-0.508050	-2.361792	-0.033386	0.023967	0.047637	1.000000	-0.000002	0.000026	0.000029	-167.486462	-75.598130	166.392809
22027	9.507949	-0.500176	-2.375880	-0.007237	0.027615	0.000327	1.000000	-0.000028	0.000007	0.000033	-167.512511	-75.596771	166.414299
22028	9.565013	-0.485720	-2.365810	-0.030180	0.046088	0.052374	1.000000	0.000025	0.000019	0.000031	-167.494560	-75.598075	166.398783
22029	9.526220	-0.530639	-2.375357	-0.012560	-0.002021	0.019536	1.000000	-0.000040	0.000013	0.000028	-167.518658	-75.599800	166.415925
22030	9.530855	-0.487646	-2.407789	0.019127	0.041271	0.029588	1.000000	0.000002	0.000013	0.000035	-167.502203	-75.600387	166.399275
22031	9.559626	-0.490688	-2.388591	-0.006764	0.039243	0.052961	1.000000	0.000002	0.000011	0.000021	-167.527228	-75.600294	166.424227
22032	9.526305	-0.532209	-2.374666	-0.013057	-0.003466	0.019535	1.000000	-0.000012	0.000014	0.000037	-167.511305	-75.600886	166.406461
22033	9.548750	-0.498522	-2.435014	0.040948	0.029958	0.054119	1.000000	-0.000015	0.000033	0.000024	-167.531144	-75.603255	166.422949
22034	9.549285	-0.519113	-2.406412	0.013045	0.010300	0.048797	1.000000	0.000011	0.000020	0.000033	-167.513739	-75.604547	166.406332
22035	9.567134	-0.528946	-2.434030	0.035609	0.000392	0.073316	1.000000	-0.000015	0.000033	0.000024	-167.532947	-75.608420	166.425836
22036	9.554971	-0.516786	-2.381868	-0.011230	0.012958	0.048222	1.000000	-0.000003	0.000021	0.000036	-167.516079	-75.609754	166.408133
22037	9.544068	-0.524108	-2.428527	0.036545	0.003833	0.049377	1.000000	0.000005	0.000025	0.000020	-167.532319	-75.611387	166.425133
22038	9.544167	-0.524501	-2.428051	0.036526	0.003823	0.049377	1.000000	-0.000023	0.000026	0.000025	-167.521732	-75.613607	166.411530
22039	9.531965	-0.512283	-2.376039	-0.010550	0.015434	0.024284	1.000000	0.000023	0.000011	0.000024	-167.530974	-75.614092	166.421354
22040	9.521051	-0.519533	-2.422780	0.037589	0.007443	0.025439	1.000000	-0.000023	0.000026	0.000025	-167.520383	-75.616315	166.407745
22041	9.519436	-0.480332	-2.351665	-0.029350	0.046758	0.004525	1.000000	-0.000002	0.000024	0.000015	-167.531573	-75.620775	166.417730
22042	9.531771	-0.493295	-2.403009	0.017462	0.034164	0.029618	1.000000	0.000009	0.000009	0.000013	-167.524499	-75.621435	166.411589
22043	9.555064	-0.499465	-2.407323	0.015653	0.028457	0.053562	1.000000	-0.000025	0.000018	0.000019	-167.545393	-75.621828	166.432365
22044	9.531854	-0.493863	-2.402562	0.016976	0.033047	0.029623	1.000000	-0.000006	0.000004	0.000022	-167.536516	-75.621687	166.422580
22045	9.555078	-0.500302	-2.407096	0.015256	0.027537	0.053565	1.000000	-0.000000	-0.000001	0.000035	-167.544180	-75.619816	166.429188
22046	9.554662	-0.480634	-2.435124	0.043122	0.047175	0.058904	1.000000	-0.000013	0.000009	0.000009	-167.541106	-75.620526	166.424680
22047	9.554729	-0.481033	-2.434782	0.042794	0.046286	0.058910	1.000000	0.000005	0.000027	0.000034	-167.544907	-75.622071	166.428210
22048	9.559870	-0.458184	-2.438955	0.046579	0.069913	0.063673	1.000000	-0.000019	0.000013	0.000031	-167.532567	-75.622702	166.413368
22049	9.531638	-0.476226	-2.429407	0.043500	0.049836	0.034980	1.000000	-0.000008	0.000034	0.000030	-167.544501	-75.623665	166.426327
22050	9.542316	-0.449861	-2.409854	0.023199	0.077449	0.039167	1.000000	-0.000009	0.000025	0.000023	-167.533596	-75.625843	166.414144
22051	9.555134	-0.483005	-2.432801	0.041323	0.044143	0.058926	1.000000	-0.000006	0.000039	0.000023	-167.549475	-75.626500	166.430327
22052	9.537488	-0.474368	-2.404103	0.018554	0.052725	0.034408	1.000000	-0.000003	0.000023	0.000050	-167.526534	-75.627706	166.406503
22053	9.565929	-0.457517	-2.412617	0.020532	0.070834	0.063122	1.000000	-0.000006	0.000039	0.000023	-167.537042	-75.630083	166.414690
22054	9.532652	-0.498884	-2.398355	0.014245	0.028151	0.029642	1.000000	0.000005	0.000025	0.000020	-167.525760	-75.632171	166.403816
22055	9.543328	-0.472534	-2.378799	-0.006485	0.054830	0.033837	1.000000	-0.000008	0.000034	0.000030	-167.534494	-75.633954	166.411885
22056	9.548918	-0.469688	-2.354681	-0.030598	0.058797	0.033254	1.000000	-0.000002	0.000026	0.000029	-167.520288	-75.636025	166.397182
22057	9.538034	-0.476980	-2.401418	0.017268	0.049814	0.034426	1.000000	-0.000005	0.000012	0.000029	-167.531753	-75.636445	166.410108
22058	9.538083	-0.477504	-2.401119	0.017236	0.049794	0.034426	1.000000	-0.000011	0.000020	0.000030	-167.518603	-75.637761	166.395506
22059	9.538114	-0.478103	-2.400876	0.017343	0.048834	0.034430	1.000000	0.000008	0.000006	0.000033	-167.523775	-75.639559	166.402616
22060	9.538592	-0.498690	-2.372278	-0.010556	0.029158	0.029069	1.000000	-0.000026	0.000048	0.000026	-167.511345	-75.644125	166.386915
22061	9.538330	-0.479028	-2.399833	0.016773	0.048024	0.034435	1.000000	0.000016	0.000010	0.000018	-167.521523	-75.642735	166.395522
22062	9.538360	-0.479710	-2.399580	0.016745	0.048004	0.034435	1.000000	0.000003	0.000016	0.000048	-167.499119	-75.643161	166.372928
22063	9.551079	-0.513192	-2.422799	0.035233	0.014899	0.054175	1.000000	-0.000011	0.000020	0.000030	-167.507310	-75.643250	166.378870
22064	9.561697	-0.486901	-2.403492	0.014920	0.042503	0.058374	1.000000	-0.000005	0.000012	0.000029	-167.494658	-75.643779	166.365428
22065	9.527933	-0.508372	-2.417645	0.036089	0.018608	0.030245	1.000000	-0.000003	0.000021	0.000036	-167.500567	-75.643801	166.369280
22066	9.562189	-0.508163	-2.374638	-0.013451	0.021929	0.053007	1.000000	-0.000002	0.000026	0.000029	-167.486381	-75.645872	166.354607
22067	9.533527	-0.506264	-2.393327	0.012042	0.021845	0.029661	1.000000	0.000001	0.000008	0.000042	-167.483545	-75.647080	166.349060
22068	9.551687	-0.536378	-2.393059	0.006872	-0.006443	0.048807	1.000000	-0.000003	0.000021	0.000036	-167.466923	-75.648372	166.331714
22069	9.539100	-0.504283	-2.369049	-0.012730	0.025092	0.029077	1.000000	-0.000009	0.000028	0.000037	-167.469270	-75.647772	166.330865
22070	9.551471	-0.517520	-2.420333	0.034047	0.012469	0.054183	1.000000	0.000016	0.000010	0.000018	-167.459079	-75.648261	166.322445
22071	9.533778	-0.508532	-2.391843	0.010400	0.020498	0.029666	1.000000	-0.000022	0.000032	0.000018	-167.469063	-75.646946	166.324777
22072	9.541076	-0.545056	-2.438473	0.053367	-0.015764	0.049984	1.000000	0.000004	0.000019	0.000028	-167.455391	-75.648161	166.311252
22073	9.557163	-0.515337	-2.395619	0.008573	0.015112	0.053600	1.000000	-0.000012	0.000012	0.000023	-167.464736	-75.647446	166.320933
22074	9.546253	-0.522467	-2.442588	0.056688	0.007122	0.054779	1.000000	-0.000007	0.000004	0.000022	-167.456096	-75.647144	166.311415
22075	9.539104	-0.486726	-2.395206	0.013090	0.042769	0.034465	1.000000	-0.000009	0.000025	0.000023	-167.461595	-75.646895	166.314456
22076	9.528230	-0.493990	-2.442018	0.061201	0.034779	0.035647	1.000000	-0.000006	0.000007	0.000036	-167.446620	-75.646506	166.298433
22077	9.539200	-0.487651	-2.394633	0.012641	0.042182	0.034468	1.000000	0.000004	0.000022	0.000007	-167.456279	-75.647314	166.306636
22078	9.544726	-0.484546	-2.370760	-0.011487	0.046153	0.033877	1.000000	-0.000012	0.000012	0.000023	-167.447087	-75.647782	166.295860
22079	9.538994	-0.468248	-2.422069	0.039628	0.061040	0.039865	1.000000	0.000005	0.000025	0.000020	-167.457612	-75.646337	166.309735
22080	9.567808	-0.471175	-2.402515	0.014135	0.060366	0.063202	1.000000	-0.000008	0.000031	0.000016	-167.449306	-75.649136	166.300385
22081	9.539214	-0.468917	-2.421075	0.039488	0.060196	0.039871	1.000000	-0.000004	0.000018	0.000022	-167.457848	-75.651332	166.311676
22082	9.557411	-0.498706	-2.420658	0.034285	0.031896	0.059000	1.000000	-0.000009	0.000025	0.000023	-167.447221	-75.653338	166.299823
22083	9.526760	-0.436878	-2.396584	0.019234	0.091532	0.020160	1.000000	-0.000008	0.000031	0.000016	-167.466061	-75.650480	166.323589
22084	9.534390	-0.493538	-2.415109	0.034310	0.035610	0.035078	1.000000	-0.000003	0.000021	0.000036	-167.449798	-75.651554	166.306673
22085	9.539926	-0.490699	-2.391118	0.009184	0.038851	0.034486	1.000000	-0.000009	0.000025	0.000023	-167.461124	-75.648897	166.319276
22086	9.539636	-0.471013	-2.419002	0.036974	0.058481	0.039891	1.000000	-0.000015	-0.000002	0.000023	-167.453907	-75.647664	166.310319
22087	9.557775	-0.500927	-2.418760	0.031753	0.029603	0.059016	1.000000	-0.000009	0.000028	0.000037	-167.450059	-75.650313	166.303740
22088	9.545222	-0.468761	-2.394697	0.012750	0.061840	0.039296	1.000000	-0.000002	0.000026	0.000029	-167.436217	-75.652168	166.289471
22089	9.557956	-0.501992	-2.417826	0.030854	0.028643	0.059021	1.000000	-0.000004	0.000018	0.000022	-167.451379	-75.650270	166.311462
22090	9.545387	-0.469696	-2.393855	0.011841	0.060876	0.039303	1.000000	-0.000002	0.000026	0.000029	-167.437665	-75.652094	166.297371
22091	9.558136	-0.502936	-2.416917	0.031072	0.027931	0.059023	1.000000	0.000005	0.000025	0.000020	-167.439654	-75.657006	166.301742
22092	9.534979	-0.497649	-2.411940	0.032365	0.032554	0.035095	1.000000	0.000011	0.000022	0.000047	-167.416696	-75.657964	166.279690
22093	9.545647	-0.471526	-2.392457	0.012339	0.059594	0.039311	1.000000	-0.000009	0.000025	0.000023	-167.416665	-75.662621	166.278028
22094	9.540302	-0.475280	-2.415540	0.036357	0.055589	0.039910	1.000000	-0.000009	0.000025	0.000023	-167.406272	-75.664592	166.266512
22095	9.540721	-0.495740	-2.386903	0.008066	0.035427	0.034500	1.000000	-0.000015	0.000033	0.000024	-167.408114	-75.665923	166.264543
22096	9.540853	-0.496137	-2.386292	0.008003	0.035398	0.034500	1.000000	-0.000001	0.000032	0.000022	-167.396644	-75.668649	166.252898
22097	9.546114	-0.473177	-2.390267	0.010596	0.058187	0.039321	1.000000	-0.000002	0.000026	0.000029	-167.407823	-75.665316	166.269590
22098	9.541356	-0.517216	-2.357146	-0.021113	0.014858	0.029084	1.000000	-0.000002	0.000026	0.000029	-167.394100	-75.667172	166.255504
