// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60969	9.573441	-0.366322	-2.306371	-0.000000	0.000000	0.041465	1.000000	-0.000001	0.000011	0.000027	-170.981706	-76.290970	167.833486
60970	9.575531	-0.344582	-2.315372	0.000000	0.000000	0.044821	1.000000	0.000013	0.000025	0.000045	-171.547251	-76.261630	168.341634
60971	9.560829	-0.380992	-2.276256	-0.031981	-0.024764	0.022673	1.000000	0.000009	0.000029	0.000027	-171.255715	-76.278876	168.077384
60972	9.584781	-0.356696	-2.274518	-0.037287	0.001323	0.044660	1.000000	0.000010	0.000017	0.000033	-171.238112	-76.280222	168.060442
60973	9.575744	-0.346591	-2.314190	0.004154	0.009696	0.044815	1.000000	0.000006	0.000004	0.000030	-171.221337	-76.279951	168.043206
60974	9.573747	-0.369731	-2.304554	-0.005796	-0.012344	0.041455	1.000000	0.000008	0.000025	0.000037	-171.201370	-76.282080	168.023543
60975	9.597692	-0.345535	-2.302858	-0.011099	0.013745	0.063441	1.000000	0.000010	0.000017	0.000033	-171.183717	-76.283433	168.006552
60976	9.575900	-0.348756	-2.313218	0.004157	0.009697	0.044815	1.000000	0.000009	0.000012	0.000043	-171.161878	-76.284082	167.985126
60977	9.563179	-0.362761	-2.283625	-0.022046	-0.002660	0.026034	1.000000	0.000008	0.000025	0.000037	-171.142078	-76.286245	167.965626
60978	9.563220	-0.363442	-2.283344	-0.022046	-0.002660	0.026034	1.000000	0.000006	0.000004	0.000030	-171.126896	-76.286183	167.950755
60979	9.573981	-0.373390	-2.302992	-0.005758	-0.012356	0.041455	1.000000	0.000002	0.000019	0.000039	-171.106950	-76.287871	167.930408
60980	9.587188	-0.339948	-2.281469	-0.027320	0.023422	0.048020	1.000000	0.000010	0.000017	0.000033	-171.089326	-76.289206	167.913445
60981	9.585190	-0.363079	-2.271780	-0.037216	0.001369	0.044660	1.000000	0.000010	0.000017	0.000033	-171.071738	-76.290868	167.896517
60982	9.565501	-0.343640	-2.291327	-0.012010	0.019361	0.029394	1.000000	-0.000005	0.000031	0.000026	-171.057963	-76.293925	167.881773
60983	9.565588	-0.344390	-2.290852	-0.011912	0.019330	0.029394	1.000000	0.000020	0.000018	0.000049	-171.031989	-76.295692	167.857368
60984	9.565627	-0.345027	-2.290594	-0.011912	0.019330	0.029394	1.000000	0.000003	0.000008	0.000012	-171.025319	-76.296396	167.850799
60985	9.608953	-0.361679	-2.319486	0.005468	0.003924	0.078863	1.000000	0.000009	0.000012	0.000043	-171.004536	-76.297798	167.830398
60986	9.587543	-0.343953	-2.279379	-0.027048	0.023306	0.048021	1.000000	0.000008	0.000025	0.000037	-170.984519	-76.299908	167.810684
60987	9.576499	-0.356420	-2.309568	0.004607	0.009468	0.044815	1.000000	0.000017	0.000010	0.000036	-170.966615	-76.301296	167.794207
60988	9.574486	-0.379637	-2.299871	-0.005344	-0.012572	0.041455	1.000000	0.000008	0.000025	0.000037	-170.946589	-76.303402	167.774485
60989	9.565876	-0.348630	-2.289006	-0.011515	0.019066	0.029395	1.000000	0.000004	0.000012	0.000035	-170.930529	-76.305001	167.758336
60990	9.567991	-0.326989	-2.298057	-0.001564	0.041106	0.032756	1.000000	0.000006	0.000020	0.000047	-170.906275	-76.306408	167.734137
60991	9.589547	-0.346286	-2.337323	0.031103	0.021551	0.063596	1.000000	0.000009	0.000029	0.000027	-170.893773	-76.310269	167.722093
60992	9.564006	-0.373182	-2.278474	-0.021316	-0.003144	0.026035	1.000000	-0.000001	0.000011	0.000027	-170.880491	-76.311054	167.708308
60993	9.566169	-0.351303	-2.287373	-0.011232	0.018701	0.029396	1.000000	0.000006	0.000037	0.000032	-170.866274	-76.315632	167.694219
60994	9.566252	-0.352008	-2.286919	-0.011232	0.018700	0.029396	1.000000	0.000017	0.000010	0.000036	-170.846690	-76.316084	167.676111
60995	9.588130	-0.350302	-2.275940	-0.026353	0.022511	0.048025	1.000000	0.000016	0.000022	0.000031	-170.833884	-76.319053	167.664495
60996	9.566385	-0.353343	-2.286156	-0.011100	0.018465	0.029397	1.000000	0.000003	0.000024	0.000029	-170.818125	-76.321227	167.648583
60997	9.555352	-0.365675	-2.316342	0.020616	0.004438	0.026188	1.000000	0.000004	0.000012	0.000035	-170.806400	-76.323443	167.636645
60998	9.588314	-0.352234	-2.274866	-0.026151	0.022222	0.048026	1.000000	0.000010	0.000017	0.000033	-170.788720	-76.324748	167.619624
60999	9.555470	-0.367191	-2.315616	0.020792	0.004122	0.026187	1.000000	0.000032	0.000028	0.000044	-170.768920	-76.328516	167.602610
61000	9.588427	-0.353709	-2.274160	-0.025975	0.021905	0.048027	1.000000	-0.000009	-0.000002	0.000017	-170.762405	-76.327973	167.594784
61001	9.566602	-0.356695	-2.284727	-0.010489	0.017518	0.029399	1.000000	0.000009	0.000012	0.000043	-170.747505	-76.330344	167.580149
61002	9.590234	-0.353528	-2.333416	0.031981	0.020169	0.063596	1.000000	0.000009	0.000029	0.000027	-170.731639	-76.333126	167.564836
61003	9.557774	-0.347312	-2.323701	0.031141	0.025450	0.029550	1.000000	0.000008	0.000025	0.000037	-170.719505	-76.336625	167.552688
61004	9.577562	-0.368155	-2.303309	0.005937	0.007455	0.044816	1.000000	0.000009	0.000012	0.000043	-170.697580	-76.337227	167.531173
61005	9.558245	-0.327935	-2.272589	-0.016530	0.048483	0.017349	1.000000	0.000008	0.000025	0.000037	-170.686569	-76.340400	167.520142
61006	9.577676	-0.369592	-2.302604	0.006040	0.007054	0.044817	1.000000	-0.000001	0.000011	0.000027	-170.673244	-76.341176	167.506310
61007	9.599542	-0.367953	-2.291646	-0.009150	0.010613	0.063447	1.000000	0.000020	0.000018	0.000049	-170.658192	-76.343257	167.492611
61008	9.569121	-0.339565	-2.291520	-0.000208	0.038306	0.032767	1.000000	0.000009	0.000012	0.000043	-170.636258	-76.343851	167.471085
61009	9.579886	-0.349545	-2.311152	0.016171	0.028092	0.048184	1.000000	-0.000001	0.000011	0.000027	-170.634747	-76.345948	167.468756
61010	9.569186	-0.340896	-2.291048	-0.000090	0.037789	0.032769	1.000000	-0.000004	0.000014	0.000042	-170.614803	-76.346793	167.447700
61011	9.569250	-0.341570	-2.290681	-0.000021	0.037166	0.032771	1.000000	0.000003	0.000024	0.000029	-170.613640	-76.350139	167.446390
61012	9.589039	-0.362286	-2.270225	-0.025225	0.019166	0.048035	1.000000	0.000002	0.000019	0.000039	-170.593622	-76.351597	167.425977
61013	9.569397	-0.342950	-2.289862	0.000061	0.036563	0.032774	1.000000	0.000016	0.000022	0.000031	-170.589819	-76.354733	167.422846
61014	9.560476	-0.333047	-2.329418	0.041523	0.044864	0.032924	1.000000	0.000014	0.000013	0.000051	-170.563563	-76.355231	167.397456
61015	9.569515	-0.344772	-2.289095	0.000104	0.035856	0.032776	1.000000	0.000018	0.000030	0.000043	-170.555807	-76.358981	167.390738
61016	9.578174	-0.377111	-2.299312	0.006413	0.004119	0.044818	1.000000	-0.000010	-0.000002	0.000017	-170.549279	-76.358438	167.382897
61017	9.580297	-0.355235	-2.308580	0.016339	0.025423	0.048190	1.000000	0.000009	0.000012	0.000043	-170.545112	-76.359810	167.378907
61018	9.578230	-0.378487	-2.298854	0.006386	0.003385	0.044818	1.000000	0.000008	0.000025	0.000037	-170.524977	-76.361869	167.359076
61019	9.569689	-0.347450	-2.287962	0.000012	0.034494	0.032781	1.000000	0.000010	0.000017	0.000033	-170.522707	-76.363592	167.356183
61020	9.560781	-0.337460	-2.327528	0.041474	0.042796	0.032934	1.000000	0.000015	0.000017	0.000041	-170.500637	-76.364779	167.335218
61021	9.602338	-0.355853	-2.296534	0.000837	0.028084	0.066827	1.000000	0.000012	0.000009	0.000028	-170.504156	-76.365192	167.339065
61022	9.569845	-0.349602	-2.286980	-0.000176	0.033755	0.032784	1.000000	0.000014	0.000030	0.000035	-170.483894	-76.367845	167.319798
61023	9.550208	-0.330305	-2.306694	0.024913	0.050934	0.017531	1.000000	0.000011	0.000005	0.000038	-170.484891	-76.368054	167.321801
61024	9.580681	-0.360528	-2.306166	0.015965	0.023224	0.048197	1.000000	-0.000009	0.000030	0.000051	-170.460128	-76.370411	167.295218
61025	9.582907	-0.338660	-2.315074	0.025736	0.044423	0.051578	1.000000	0.000015	0.000018	0.000008	-170.474369	-76.372372	167.310879
61026	9.559361	-0.343104	-2.265641	-0.016742	0.041796	0.017380	1.000000	0.000020	0.000018	0.000049	-170.448047	-76.373437	167.286139
61027	9.593764	-0.349491	-2.334200	0.041874	0.033914	0.066991	1.000000	0.000002	0.000019	0.000039	-170.447815	-76.375255	167.284244
61028	9.559141	-0.365667	-2.315248	0.030909	0.017556	0.029568	1.000000	0.000003	0.000024	0.000029	-170.431985	-76.377368	167.268259
61029	9.572444	-0.332070	-2.293693	0.009001	0.052511	0.036178	1.000000	0.000005	0.000016	0.000025	-170.440109	-76.377806	167.275608
61030	9.592164	-0.352729	-2.273362	-0.016212	0.034502	0.051427	1.000000	0.000004	0.000012	0.000035	-170.422480	-76.378421	167.257923
61031	9.578972	-0.387542	-2.294249	0.005133	-0.002062	0.044820	1.000000	0.000010	0.000017	0.000033	-170.424938	-76.379491	167.259150
61032	9.561544	-0.345732	-2.323176	0.040280	0.037985	0.032958	1.000000	0.000020	0.000035	0.000033	-170.404554	-76.382721	167.240456
61033	9.559448	-0.368847	-2.313475	0.029966	0.015050	0.029575	1.000000	0.000000	-0.000001	0.000033	-170.413125	-76.381075	167.249087
61034	9.581629	-0.346115	-2.252242	-0.033072	0.042521	0.036023	1.000000	0.000010	0.000017	0.000033	-170.395402	-76.382282	167.232010
61035	9.603169	-0.365555	-2.291526	-0.001113	0.022275	0.066841	1.000000	0.000012	0.000025	0.000045	-170.393756	-76.382110	167.230215
61036	9.570680	-0.359401	-2.281962	-0.002135	0.027966	0.032802	1.000000	0.000010	0.000017	0.000033	-170.376056	-76.383273	167.213153
61037	9.561796	-0.349419	-2.321587	0.039349	0.035489	0.032971	1.000000	0.000009	0.000012	0.000043	-170.372657	-76.384983	167.209293
61038	9.581499	-0.370304	-2.301213	0.014127	0.017477	0.048211	1.000000	0.000002	0.000019	0.000039	-170.352617	-76.386329	167.188830
61039	9.585910	-0.326263	-2.319479	0.033883	0.060835	0.055000	1.000000	0.000018	0.000030	0.000043	-170.345866	-76.388995	167.181860
61040	9.561995	-0.351951	-2.320384	0.039174	0.034783	0.032975	1.000000	0.000009	0.000012	0.000043	-170.323881	-76.389481	167.160249
61041	9.583866	-0.350439	-2.309345	0.023632	0.038048	0.051610	1.000000	0.000021	0.000022	0.000039	-170.321391	-76.390626	167.158079
61042	9.551376	-0.344224	-2.299811	0.022618	0.043750	0.017571	1.000000	0.000010	0.000017	0.000033	-170.303577	-76.391817	167.140872
61043	9.582164	-0.353244	-2.248855	-0.034634	0.038646	0.036034	1.000000	-0.000003	0.000019	0.000031	-170.310603	-76.391368	167.146418
61044	9.571141	-0.365562	-2.279050	-0.003139	0.024915	0.032809	1.000000	0.000010	0.000017	0.000033	-170.292802	-76.392534	167.129218
61045	9.573369	-0.343798	-2.288096	0.006463	0.046111	0.036212	1.000000	0.000010	0.000017	0.000033	-170.297144	-76.392900	167.133943
61046	9.584161	-0.353805	-2.307607	0.022698	0.036396	0.051619	1.000000	0.000010	0.000017	0.000033	-170.279369	-76.394051	167.116774
61047	9.608215	-0.329823	-2.305924	0.017209	0.061617	0.073656	1.000000	0.000006	0.000020	0.000047	-170.275832	-76.395436	167.112756
61048	9.573497	-0.346057	-2.287224	0.006243	0.045294	0.036216	1.000000	0.000000	-0.000001	0.000033	-170.260698	-76.394589	167.097178
61049	9.573154	-0.367647	-2.337505	0.054180	0.021046	0.048398	1.000000	-0.000001	0.000011	0.000027	-170.265405	-76.397369	167.100002
61050	9.573575	-0.347292	-2.286708	0.006402	0.044507	0.036219	1.000000	0.000005	0.000032	0.000042	-170.242722	-76.400119	167.077214
61051	9.551842	-0.350474	-2.296931	0.021061	0.039441	0.017593	1.000000	0.000015	0.000017	0.000041	-170.249527	-76.399247	167.088682
61052	9.595530	-0.346456	-2.275194	-0.009475	0.047460	0.054855	1.000000	0.000005	0.000016	0.000025	-170.236148	-76.400508	167.075497
61053	9.593423	-0.369508	-2.265370	-0.019778	0.024614	0.051450	1.000000	0.000014	0.000030	0.000035	-170.237341	-76.402214	167.077008
61054	9.576045	-0.327657	-2.294501	0.015362	0.064671	0.039637	1.000000	0.000006	0.000004	0.000030	-170.222179	-76.401983	167.062143
61055	9.586841	-0.337717	-2.313986	0.030970	0.054054	0.055049	1.000000	0.000005	0.000032	0.000042	-170.224681	-76.402268	167.065182
61056	9.586945	-0.338504	-2.313439	0.030943	0.054053	0.055049	1.000000	0.000008	0.000024	0.000037	-170.204612	-76.404159	167.045411
61057	9.574091	-0.352385	-2.283766	0.004468	0.040608	0.036237	1.000000	0.000021	0.000022	0.000039	-170.211458	-76.405895	167.059027
61058	9.574129	-0.353020	-2.283509	0.004440	0.040602	0.036237	1.000000	0.000001	0.000004	0.000022	-170.200811	-76.405720	167.048289
61059	9.584906	-0.362916	-2.303092	0.020598	0.030112	0.051644	1.000000	0.000016	0.000022	0.000031	-170.201814	-76.408061	167.048609
61060	9.552404	-0.356533	-2.293660	0.019583	0.035831	0.017610	1.000000	0.000012	0.000009	0.000028	-170.186710	-76.408418	167.034568
61061	9.587200	-0.341751	-2.311906	0.030201	0.051238	0.055067	1.000000	0.000010	0.000017	0.000033	-170.192422	-76.409046	167.041779
61062	9.572105	-0.377851	-2.272989	-0.005970	0.016893	0.032825	1.000000	0.000005	0.000016	0.000025	-170.179252	-76.410267	167.028878
61063	9.554762	-0.335906	-2.302140	0.029350	0.056166	0.021037	1.000000	0.000010	0.000017	0.000033	-170.179666	-76.413545	167.029639
61064	9.585141	-0.366299	-2.301579	0.020376	0.028394	0.051650	1.000000	0.000019	0.000013	0.000059	-170.149314	-76.413809	167.000684
61065	9.585161	-0.367205	-2.301351	0.019736	0.027301	0.051654	1.000000	0.000012	0.000009	0.000028	-170.164025	-76.412093	167.021952
61066	9.563390	-0.370125	-2.311792	0.034976	0.023294	0.033024	1.000000	-0.000003	0.000019	0.000031	-170.148659	-76.413484	167.005853
61067	9.552725	-0.361523	-2.291540	0.018309	0.032057	0.017626	1.000000	0.000012	0.000025	0.000045	-170.149863	-76.414347	167.011767
61068	9.565737	-0.349253	-2.320395	0.044477	0.044345	0.036454	1.000000	0.000004	0.000012	0.000035	-170.132711	-76.414859	166.994732
