// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51525	9.569034	-0.427391	-2.343700	-0.000000	-0.000000	0.048448	1.000000	-0.000012	0.000005	0.000022	-169.669721	-76.019521	-170.558836
51526	9.579776	-0.382441	-2.315163	-0.000000	-0.000000	0.050292	1.000000	0.000003	0.000005	0.000022	-170.625379	-76.236488	-170.130098
51527	9.575484	-0.406835	-2.317049	-0.010809	-0.006019	0.047534	1.000000	-0.000017	0.000021	0.000030	-170.135055	-76.130118	-170.362762
51528	9.595328	-0.406387	-2.367605	0.030718	0.010806	0.078721	1.000000	0.000011	0.000012	0.000022	-170.122651	-76.131091	-170.374279
51529	9.579757	-0.412877	-2.267955	-0.054425	-0.026900	0.040340	1.000000	-0.000010	0.000028	0.000031	-170.107999	-76.133339	-170.390196
51530	9.599650	-0.412542	-2.318299	-0.012898	-0.010075	0.071528	1.000000	-0.000016	0.000028	0.000038	-170.090409	-76.135702	-170.410210
51531	9.553923	-0.407522	-2.288710	-0.030593	-0.012442	0.019943	1.000000	0.000005	0.000019	0.000037	-170.071254	-76.137178	-170.429285
51532	9.575885	-0.409564	-2.314906	-0.010847	-0.006042	0.047534	1.000000	-0.000005	0.000031	0.000010	-170.064857	-76.140487	-170.436449
51533	9.571716	-0.433940	-2.316252	0.000024	-0.027732	0.044812	1.000000	-0.000008	0.000051	0.000040	-170.043188	-76.145659	-170.459644
51534	9.578261	-0.413094	-2.289245	-0.032596	-0.016451	0.043937	1.000000	-0.000011	0.000021	0.000023	-170.032180	-76.147610	-170.472264
51535	9.571935	-0.434889	-2.315169	0.000074	-0.027690	0.044812	1.000000	-0.000011	0.000021	0.000023	-170.020373	-76.149889	-170.485658
51536	9.578444	-0.414029	-2.288312	-0.032546	-0.016409	0.043937	1.000000	-0.000008	0.000035	0.000038	-170.000940	-76.153093	-170.506659
51537	9.576505	-0.412070	-2.311899	-0.010691	-0.005910	0.047534	1.000000	-0.000003	0.000029	0.000024	-169.986636	-76.156382	-170.521675
51538	9.572231	-0.436509	-2.313638	0.000148	-0.027617	0.044813	1.000000	0.000004	0.000012	0.000029	-169.971803	-76.157125	-170.536454
51539	9.558822	-0.416460	-2.236359	-0.073919	-0.033059	0.012752	1.000000	0.000002	-0.000002	0.000014	-169.963271	-76.157179	-170.544914
51540	9.578982	-0.387041	-2.332936	0.000333	0.026323	0.053852	1.000000	-0.000014	0.000059	0.000040	-169.941595	-76.163056	-170.568943
51541	9.574517	-0.440589	-2.288195	-0.021397	-0.037833	0.041218	1.000000	0.000032	0.000004	0.000022	-169.925814	-76.164026	-170.581282
