// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17335	9.887756	-0.089069	0.866159	-0.000000	0.000000	0.113333	1.000000	0.000012	0.000035	0.000032	-5.853716	-84.969654	5.260593
17336	9.882207	-0.079675	0.888475	-0.031554	0.024632	0.109619	1.000000	0.000024	0.000040	0.000037	-6.939497	-85.007502	6.334529
17337	9.882823	-0.112458	0.876668	-0.019391	-0.007682	0.109557	1.000000	0.000013	0.000028	0.000027	-6.968573	-85.003999	6.365267
17338	9.863578	-0.056383	0.873754	-0.016911	0.048562	0.089542	1.000000	0.000027	0.000038	0.000023	-6.985230	-84.999294	6.385672
17339	9.887501	-0.091215	0.868839	-0.009669	0.014351	0.113318	1.000000	0.000027	0.000024	0.000027	-7.013445	-84.996162	6.417062
17340	9.858651	-0.079473	0.884182	-0.026599	0.026458	0.085782	1.000000	0.000012	0.000049	0.000027	-7.038850	-84.990204	6.443992
17341	9.888041	-0.124415	0.857817	0.002502	-0.017978	0.113256	1.000000	0.000027	0.000024	0.000027	-7.066973	-84.987071	6.475289
17342	9.887306	-0.092671	0.870903	-0.009644	0.014317	0.113318	1.000000	0.000027	0.000038	0.000023	-7.086002	-84.982389	6.497480
17343	9.881749	-0.083166	0.893237	-0.031503	0.024542	0.109619	1.000000	0.000024	0.000040	0.000037	-7.124474	-84.977334	6.538880
17344	9.863866	-0.091582	0.865440	-0.004681	0.016174	0.089481	1.000000	0.000020	0.000033	0.000025	-7.145988	-84.973071	6.562814
17345	9.887102	-0.094308	0.873036	-0.009603	0.014276	0.113318	1.000000	0.000025	0.000032	0.000032	-7.179128	-84.968973	6.599004
17346	9.863743	-0.092622	0.866722	-0.004630	0.016111	0.089481	1.000000	0.000020	0.000033	0.000025	-7.199037	-84.964667	6.621340
17347	9.886304	-0.063197	0.886828	-0.021715	0.046526	0.113380	1.000000	0.000037	0.000037	0.000037	-7.236483	-84.959979	6.663225
17348	9.881405	-0.085927	0.896774	-0.031337	0.024320	0.109620	1.000000	0.000012	0.000049	0.000027	-7.254217	-84.953705	6.682509
17349	9.886828	-0.096347	0.875917	-0.009478	0.014095	0.113319	1.000000	0.000029	0.000022	0.000013	-7.263933	-84.951028	6.695628
17350	9.863466	-0.094529	0.869668	-0.004443	0.015839	0.089481	1.000000	0.000037	0.000050	0.000033	-7.282530	-84.944331	6.718686
17351	9.914801	-0.077268	0.875323	-0.004589	0.034130	0.140918	1.000000	0.000015	0.000033	0.000018	-7.298101	-84.940320	6.736023
17352	9.840038	-0.093248	0.864118	0.000599	0.017530	0.065644	1.000000	0.000019	0.000027	0.000034	-7.320619	-84.936205	6.760903
17353	9.909860	-0.100433	0.885617	-0.014163	0.011832	0.137157	1.000000	0.000020	0.000033	0.000025	-7.344735	-84.932147	6.787427
17354	9.868037	-0.074367	0.863264	0.005506	0.037484	0.093244	1.000000	0.000032	0.000037	0.000030	-7.356854	-84.926900	6.803383
17355	9.886426	-0.099156	0.880133	-0.009110	0.013496	0.113320	1.000000	0.000033	0.000043	0.000021	-7.372424	-84.921759	6.822854
17356	9.867911	-0.075178	0.864641	0.005633	0.037178	0.093245	1.000000	0.000028	0.000016	0.000022	-7.373968	-84.919060	6.827828
17357	9.873355	-0.085652	0.843657	0.027492	0.026952	0.096942	1.000000	0.000014	0.000041	0.000023	-7.394462	-84.914090	6.849966
17358	9.891747	-0.110596	0.860411	0.012981	0.002572	0.117017	1.000000	0.000024	0.000026	0.000041	-7.413645	-84.910137	6.872310
17359	9.891032	-0.079102	0.873386	0.000817	0.034885	0.117084	1.000000	0.000019	0.000027	0.000034	-7.450290	-84.906566	6.911264
17360	9.867686	-0.077429	0.866997	0.005789	0.036382	0.093248	1.000000	0.000020	0.000033	0.000025	-7.447590	-84.902485	6.910966
17361	9.896415	-0.090112	0.853080	0.022730	0.024253	0.120781	1.000000	0.000015	0.000033	0.000018	-7.462851	-84.898470	6.927996
17362	9.867555	-0.078229	0.868422	0.005789	0.035880	0.093250	1.000000	0.000025	0.000045	0.000028	-7.455141	-84.893263	6.923514
17363	9.896269	-0.090979	0.854684	0.022729	0.023750	0.120782	1.000000	0.000027	0.000038	0.000023	-7.474656	-84.888662	6.946189
17364	9.867426	-0.079085	0.869812	0.005759	0.035365	0.093252	1.000000	0.000015	0.000020	0.000022	-7.464718	-84.886629	6.937746
17365	9.890650	-0.081661	0.877469	0.000840	0.033461	0.117089	1.000000	0.000040	0.000048	0.000019	-7.475829	-84.880942	6.953496
17366	9.839159	-0.099869	0.873337	0.000847	0.014567	0.065649	1.000000	0.000024	0.000026	0.000041	-7.482205	-84.878553	6.962612
17367	9.885667	-0.105138	0.887925	-0.008995	0.010756	0.113323	1.000000	0.000023	0.000034	0.000046	-7.532260	-84.873976	7.015465
