// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33394	9.881719	-0.182155	1.014452	-0.000000	0.000000	0.122636	1.000000	0.000020	0.000041	0.000033	-10.166933	-84.048139	9.519563
33395	9.846148	-0.155557	0.983846	0.000000	0.000000	0.083715	1.000000	0.000023	0.000035	0.000029	-8.973122	-84.225647	8.402437
33396	9.891117	-0.188565	0.962361	0.038647	-0.020059	0.126829	1.000000	0.000027	0.000029	0.000024	-9.585481	-84.135959	8.979099
33397	9.874954	-0.163398	0.946394	0.053787	0.005132	0.108711	1.000000	0.000023	0.000035	0.000029	-9.607761	-84.131495	9.004190
33398	9.879787	-0.161942	0.981211	0.020400	0.007498	0.117002	1.000000	0.000004	0.000035	0.000022	-9.622918	-84.126856	9.020169
33399	9.860317	-0.160926	0.967249	0.033147	0.008541	0.096205	1.000000	0.000040	0.000045	0.000034	-9.646663	-84.121076	9.048673
33400	9.879614	-0.163057	0.982767	0.020385	0.007495	0.117002	1.000000	0.000023	0.000029	0.000034	-9.676197	-84.117188	9.080974
33401	9.860162	-0.162111	0.968636	0.033132	0.008537	0.096205	1.000000	0.000023	0.000035	0.000029	-9.698326	-84.112719	9.105913
33402	9.860085	-0.162628	0.969328	0.033095	0.008527	0.096206	1.000000	0.000023	0.000035	0.000029	-9.720193	-84.108470	9.130591
33403	9.877790	-0.142486	0.948828	0.056173	0.029238	0.111389	1.000000	0.000023	0.000035	0.000029	-9.742251	-84.104000	9.155458
33404	9.879312	-0.165268	0.985432	0.020259	0.007452	0.117002	1.000000	0.000032	0.000029	0.000038	-9.773208	-84.100528	9.190311
33405	9.874346	-0.167807	0.951947	0.053690	0.005058	0.108712	1.000000	0.000023	0.000035	0.000029	-9.795190	-84.096055	9.215102
33406	9.874257	-0.168416	0.952760	0.053547	0.005017	0.108713	1.000000	0.000017	0.000047	0.000037	-9.823870	-84.090878	9.245902
33407	9.893552	-0.170541	0.968242	0.040800	0.003974	0.129508	1.000000	0.000016	0.000024	0.000027	-9.846811	-84.087692	9.270829
33408	9.874108	-0.169570	0.954105	0.053323	0.004969	0.108714	1.000000	0.000020	0.000041	0.000033	-9.871901	-84.083762	9.298384
33409	9.874021	-0.170053	0.954912	0.053323	0.004969	0.108714	1.000000	0.000014	0.000040	0.000020	-9.883841	-84.078824	9.312051
33410	9.836776	-0.189669	0.962012	0.042665	-0.014756	0.072734	1.000000	0.000023	0.000029	0.000034	-9.912868	-84.076759	9.343843
33411	9.878749	-0.169284	0.990380	0.019562	0.007306	0.117003	1.000000	0.000019	0.000036	0.000039	-9.945857	-84.071987	9.379248
33412	9.873797	-0.171887	0.956905	0.052602	0.004865	0.108718	1.000000	0.000013	0.000030	0.000031	-9.973469	-84.070294	9.408494
33413	9.873735	-0.172476	0.957432	0.052602	0.004865	0.108718	1.000000	0.000035	0.000023	0.000033	-10.001236	-84.067048	9.440495
33414	9.873667	-0.173111	0.958020	0.052090	0.004807	0.108721	1.000000	0.000010	0.000036	0.000035	-10.033129	-84.065265	9.473671
33415	9.859094	-0.170275	0.978055	0.031408	0.008245	0.096211	1.000000	0.000043	0.000034	0.000035	-10.059750	-84.060725	9.505347
33416	9.891339	-0.153678	0.938110	0.074566	0.025444	0.123914	1.000000	0.000016	0.000024	0.000027	-10.083943	-84.061009	9.531514
33417	9.878325	-0.172763	0.993999	0.018058	0.007128	0.117006	1.000000	0.000027	0.000034	0.000019	-10.094341	-84.056817	9.545110
33418	9.857349	-0.149509	0.943908	0.065928	0.029808	0.090615	1.000000	0.000033	0.000034	0.000032	-10.118479	-84.056455	9.573210
33419	9.873315	-0.175606	0.961192	0.050782	0.004616	0.108727	1.000000	0.000007	0.000029	0.000018	-10.131238	-84.052802	9.586874
33420	9.873238	-0.176079	0.961889	0.049846	0.004448	0.108732	1.000000	0.000020	0.000041	0.000033	-10.156005	-84.053026	9.614233
33421	9.876471	-0.152665	0.960902	0.052238	0.028596	0.111413	1.000000	0.000036	0.000046	0.000044	-10.190010	-84.046927	9.652600
33422	9.873050	-0.177434	0.963570	0.048865	0.004237	0.108737	1.000000	0.000023	0.000035	0.000029	-10.209095	-84.048219	9.674307
33423	9.872977	-0.178010	0.964211	0.048863	0.004237	0.108737	1.000000	0.000023	0.000029	0.000034	-10.237926	-84.044219	9.705896
33424	9.876239	-0.154473	0.962991	0.050109	0.028169	0.111425	1.000000	0.000023	0.000035	0.000029	-10.258278	-84.046471	9.729024
33425	9.867983	-0.181127	0.931365	0.081149	0.001628	0.100473	1.000000	0.000023	0.000029	0.000034	-10.287094	-84.042477	9.760596
33426	9.872769	-0.179752	0.966021	0.046491	0.003782	0.108749	1.000000	0.000026	0.000023	0.000030	-10.310372	-84.046424	9.787600
33427	9.861529	-0.152736	0.984119	0.028205	0.031368	0.098911	1.000000	0.000030	0.000041	0.000036	-10.337911	-84.041134	9.818729
33428	9.872620	-0.180767	0.967347	0.045183	0.003487	0.108755	1.000000	0.000021	0.000028	0.000011	-10.338134	-84.045462	9.821179
33429	9.867699	-0.183174	0.933966	0.078618	0.001093	0.100493	1.000000	0.000017	0.000047	0.000037	-10.366938	-84.039421	9.852095
33430	9.864648	-0.130107	0.984270	0.028096	0.054956	0.101605	1.000000	0.000028	0.000012	0.000032	-10.392350	-84.044494	9.880805
33431	9.872400	-0.182496	0.969271	0.043982	0.003220	0.108760	1.000000	0.000027	0.000047	0.000040	-10.423564	-84.038415	9.915255
33432	9.875667	-0.159006	0.968104	0.044947	0.027007	0.111453	1.000000	0.000016	0.000024	0.000027	-10.439834	-84.043685	9.933887
33433	9.859611	-0.133922	0.951950	0.060103	0.052201	0.093358	1.000000	0.000023	0.000029	0.000034	-10.468419	-84.039687	9.965242
33434	9.875523	-0.160135	0.969387	0.043399	0.026543	0.111461	1.000000	0.000021	0.000046	0.000027	-10.475526	-84.043151	9.974537
33435	9.860929	-0.157263	0.989399	0.022727	0.029983	0.098930	1.000000	0.000031	0.000024	0.000043	-10.514000	-84.039591	10.016850
33436	9.875385	-0.161266	0.970606	0.041837	0.026022	0.111469	1.000000	0.000021	0.000028	0.000011	-10.504311	-84.045575	10.010210
33437	9.875315	-0.161739	0.971239	0.041835	0.026020	0.111469	1.000000	0.000029	0.000035	0.000042	-10.539041	-84.040746	10.048484
33438	9.871876	-0.186573	0.973821	0.038146	0.001331	0.108785	1.000000	0.000010	0.000036	0.000035	-10.551821	-84.043880	10.061862
33439	9.894495	-0.164523	0.987463	0.027756	0.024427	0.132252	1.000000	0.000037	0.000034	0.000022	-10.564306	-84.039647	10.078666
33440	9.870275	-0.165416	0.939080	0.072778	0.022577	0.103248	1.000000	0.000026	0.000023	0.000030	-10.573090	-84.043707	10.089184
33441	9.855684	-0.162489	0.959026	0.052122	0.026022	0.090708	1.000000	0.000030	0.000041	0.000036	-10.600429	-84.038345	10.120081
33442	9.889447	-0.168134	0.955410	0.058397	0.020913	0.124032	1.000000	0.000021	0.000046	0.000027	-10.599893	-84.042345	10.122863
33443	9.836172	-0.161920	0.945857	0.063307	0.026463	0.069946	1.000000	0.000027	0.000034	0.000018	-10.609892	-84.038138	10.136048
33444	9.869951	-0.167457	0.942127	0.069160	0.021312	0.103276	1.000000	0.000020	0.000041	0.000033	-10.618744	-84.045050	10.147860
33445	9.871306	-0.190137	0.978894	0.033317	-0.000444	0.108802	1.000000	0.000023	0.000035	0.000029	-10.639918	-84.040573	10.171827
33446	9.874605	-0.166663	0.977602	0.034286	0.023167	0.111505	1.000000	0.000022	0.000024	0.000040	-10.660453	-84.045584	10.194157
33447	9.861554	-0.195322	0.911909	0.098796	-0.005759	0.092371	1.000000	0.000044	0.000045	0.000023	-10.671754	-84.040055	10.210576
33448	9.879251	-0.165691	1.013108	-0.001341	0.024995	0.119725	1.000000	0.000026	0.000023	0.000030	-10.687476	-84.049795	10.227278
33449	9.855054	-0.166592	0.964773	0.044897	0.023665	0.090749	1.000000	0.000014	0.000040	0.000019	-10.699021	-84.044882	10.240488
33450	9.869505	-0.170573	0.946224	0.063755	0.019631	0.103316	1.000000	0.000023	0.000035	0.000029	-10.705896	-84.051242	10.249496
33451	9.859689	-0.165523	1.000347	0.009631	0.025477	0.098964	1.000000	0.000014	0.000035	0.000025	-10.725028	-84.046864	10.270238
33452	9.911371	-0.150723	0.975476	0.039050	0.041101	0.147550	1.000000	0.000026	0.000041	0.000046	-10.746818	-84.050130	10.295365
33453	9.859524	-0.166864	1.001756	0.008147	0.024917	0.098966	1.000000	0.000016	0.000024	0.000027	-10.769628	-84.047003	10.320090
33454	9.907838	-0.176029	0.978710	0.035645	0.016292	0.144851	1.000000	0.000030	0.000046	0.000030	-10.762202	-84.047496	10.320474
33455	9.865729	-0.197625	0.951664	0.058857	-0.005733	0.100629	1.000000	0.000023	0.000029	0.000034	-10.790765	-84.043525	10.351781
33456	9.872431	-0.150028	0.948475	0.061999	0.041914	0.106053	1.000000	0.000013	0.000030	0.000031	-10.797336	-84.049442	10.362790
33457	9.873752	-0.172679	0.985144	0.026144	0.020152	0.111537	1.000000	0.000023	0.000035	0.000029	-10.818288	-84.044999	10.386558
33458	9.854350	-0.171691	0.971048	0.037158	0.020618	0.090788	1.000000	0.000020	0.000041	0.000033	-10.828533	-84.050566	10.398261
33459	9.843126	-0.144603	0.989081	0.018879	0.048213	0.080929	1.000000	0.000026	0.000023	0.000030	-10.853397	-84.047411	10.426226
33460	9.873532	-0.174301	0.987060	0.022934	0.019059	0.111547	1.000000	0.000026	0.000029	0.000024	-10.857993	-84.052109	10.429319
33461	9.872081	-0.152762	0.951673	0.058755	0.040821	0.106077	1.000000	0.000010	0.000036	0.000035	-10.888037	-84.047431	10.460593
33462	9.868609	-0.177463	0.954270	0.054825	0.016122	0.103376	1.000000	0.000023	0.000035	0.000029	-10.894657	-84.052295	10.467062
33463	9.857388	-0.150348	0.972299	0.036542	0.043729	0.093514	1.000000	0.000013	0.000030	0.000031	-10.921280	-84.048436	10.495231
33464	9.891169	-0.155986	0.968568	0.042635	0.038593	0.126848	1.000000	0.000034	0.000040	0.000026	-10.921144	-84.053895	10.498089
33465	9.887671	-0.180627	0.971383	0.040208	0.014459	0.124134	1.000000	0.000027	0.000052	0.000034	-10.945368	-84.047503	10.525482
33466	9.858483	-0.173990	1.010745	-0.001798	0.020777	0.098979	1.000000	0.000017	0.000029	0.000021	-10.934951	-84.048487	10.517005
33467	9.910219	-0.158853	0.985837	0.029013	0.036955	0.147601	1.000000	0.000018	0.000040	0.000009	-10.935555	-84.043960	10.519628
33468	9.868107	-0.180281	0.958921	0.050683	0.014036	0.103401	1.000000	0.000046	0.000051	0.000041	-10.929720	-84.047382	10.526639
33469	9.887338	-0.182435	0.974426	0.037817	0.012969	0.124146	1.000000	0.000009	0.000012	0.000025	-10.953619	-84.045641	10.551673
33470	9.871372	-0.157367	0.958251	0.052359	0.037770	0.106125	1.000000	0.000017	0.000047	0.000037	-10.966458	-84.043749	10.561902
33471	9.901739	-0.187167	0.956505	0.057747	0.009107	0.136733	1.000000	0.000026	0.000029	0.000024	-10.984260	-84.040168	10.582785
33472	9.882358	-0.186049	0.942386	0.068786	0.009623	0.116002	1.000000	0.000011	0.000047	0.000024	-10.987185	-84.045218	10.585698
33473	9.862982	-0.185012	0.928211	0.081579	0.010701	0.095261	1.000000	0.000035	0.000023	0.000033	-11.015157	-84.042134	10.617808
33474	9.825639	-0.204592	0.935150	0.070250	-0.009455	0.059219	1.000000	0.000030	0.000041	0.000036	-11.024291	-84.043900	10.630150
33475	9.862842	-0.186317	0.929435	0.080386	0.010168	0.095272	1.000000	0.000035	0.000018	0.000039	-11.059695	-84.041290	10.669644
33476	9.866193	-0.162751	0.928109	0.080794	0.033868	0.098013	1.000000	0.000014	0.000040	0.000019	-11.067006	-84.048124	10.676732
33477	9.848139	-0.183617	0.950020	0.057723	0.013194	0.082694	1.000000	0.000037	0.000034	0.000022	-11.080356	-84.044192	10.694290
33478	9.848056	-0.183939	0.950808	0.056083	0.012681	0.082705	1.000000	0.000025	0.000045	0.000017	-11.075066	-84.048624	10.692499
33479	9.852707	-0.182283	0.985685	0.022551	0.015080	0.090842	1.000000	0.000036	0.000028	0.000028	-11.095915	-84.045186	10.717509
33480	9.871929	-0.184232	1.001189	0.008056	0.013712	0.111579	1.000000	0.000027	0.000034	0.000018	-11.106852	-84.050679	10.727498
33481	9.891154	-0.186216	1.016646	-0.004860	0.012655	0.132311	1.000000	0.000026	0.000023	0.000030	-11.132968	-84.047764	10.756563
33482	9.875225	-0.161045	1.000371	0.009076	0.037423	0.114309	1.000000	0.000026	0.000029	0.000024	-11.139058	-84.051878	10.765819
33483	9.879890	-0.159567	1.034979	-0.024467	0.039828	0.122436	1.000000	0.000035	0.000018	0.000039	-11.175172	-84.049414	10.805955
33484	9.870394	-0.164094	0.967156	0.040672	0.034668	0.106191	1.000000	0.000021	0.000028	0.000011	-11.176976	-84.056742	10.808255
33485	9.871620	-0.186411	1.003834	0.004728	0.012933	0.111582	1.000000	0.000037	0.000034	0.000022	-11.190970	-84.052946	10.826387
33486	9.860400	-0.159143	1.021854	-0.014410	0.039999	0.101706	1.000000	0.000023	0.000035	0.000028	-11.191396	-84.054141	10.831322
33487	9.892892	-0.142596	0.982168	0.029124	0.057231	0.129655	1.000000	0.000018	0.000040	0.000009	-11.192788	-84.049956	10.834675
33488	9.839680	-0.136078	0.972309	0.032858	0.062579	0.075599	1.000000	0.000040	0.000027	0.000018	-11.201557	-84.054574	10.843404
33489	9.885901	-0.191217	0.987241	0.022889	0.008701	0.124196	1.000000	0.000021	0.000028	0.000011	-11.207132	-84.051662	10.851194
33490	9.855419	-0.162208	0.990183	0.016489	0.036776	0.093596	1.000000	0.000030	0.000022	0.000020	-11.197887	-84.055221	10.848189
33491	9.847229	-0.188672	0.958419	0.047487	0.010262	0.082752	1.000000	0.000020	0.000023	0.000017	-11.210830	-84.052789	10.863320
33492	9.845895	-0.166833	0.922974	0.082589	0.031681	0.077385	1.000000	0.000009	0.000040	0.000006	-11.197983	-84.052847	10.848068
33493	9.861673	-0.192912	0.940431	0.067248	0.006485	0.095372	1.000000	0.000022	0.000024	0.000040	-11.235747	-84.049725	10.888320
33494	9.861607	-0.193421	0.941015	0.065653	0.005768	0.095384	1.000000	0.000018	0.000034	0.000015	-11.219766	-84.055438	10.880730
33495	9.884262	-0.171235	0.954551	0.055070	0.028850	0.118841	1.000000	0.000049	0.000022	0.000027	-11.240214	-84.052943	10.906744
