// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
30124	9.541330	-0.470750	-2.381155	0.000000	-0.000000	0.032539	1.000000	-0.000034	0.000026	0.000043	-168.825540	-75.726146	167.714255
30125	9.568873	-0.516887	-2.407848	0.003518	-0.019067	0.067994	1.000000	0.000000	0.000033	0.000019	-168.292905	-75.613698	167.153302
30126	9.514828	-0.510298	-2.408183	0.017545	-0.014977	0.015394	1.000000	0.000012	0.000010	0.000031	-168.276946	-75.614082	167.138257
30127	9.529103	-0.488946	-2.430324	0.036401	0.007455	0.033528	1.000000	0.000002	0.000028	0.000032	-168.261082	-75.615925	167.122270
30128	9.583340	-0.496737	-2.428973	0.022374	0.003365	0.086128	1.000000	0.000006	0.000033	0.000038	-168.240839	-75.618774	167.102031
30129	9.529335	-0.490200	-2.429159	0.036386	0.007454	0.033528	1.000000	-0.000015	0.000027	0.000025	-168.229356	-75.621187	167.088355
30130	9.549662	-0.504251	-2.429271	0.031647	-0.005048	0.053956	1.000000	-0.000010	0.000018	0.000025	-168.218093	-75.622645	167.075494
30131	9.535506	-0.526763	-2.406386	0.012640	-0.027492	0.035822	1.000000	-0.000013	0.000023	0.000037	-168.201643	-75.624078	167.056936
30132	9.549850	-0.505315	-2.428312	0.031605	-0.005051	0.053956	1.000000	0.000009	0.000038	0.000020	-168.188356	-75.627931	167.044341
30133	9.530327	-0.490457	-2.451492	0.059790	0.008994	0.039918	1.000000	-0.000010	0.000027	0.000043	-168.167973	-75.629593	167.022134
30134	9.535826	-0.528455	-2.404744	0.012573	-0.027475	0.035822	1.000000	-0.000004	0.000019	0.000019	-168.158549	-75.631236	167.011890
30135	9.550190	-0.507037	-2.426612	0.031417	-0.005004	0.053956	1.000000	0.000010	0.000048	0.000038	-168.136100	-75.634975	166.989909
30136	9.550331	-0.507666	-2.425927	0.031417	-0.005004	0.053956	1.000000	-0.000001	0.000023	0.000025	-168.123049	-75.637015	166.976313
30137	9.556458	-0.543852	-2.403312	0.007540	-0.039909	0.056250	1.000000	0.000007	0.000043	0.000032	-168.104300	-75.640038	166.957753
30138	9.550608	-0.508814	-2.424597	0.031244	-0.004966	0.053957	1.000000	0.000008	0.000029	0.000026	-168.089469	-75.642662	166.943430
30139	9.536445	-0.531412	-2.401637	0.012071	-0.027323	0.035823	1.000000	0.000001	0.000019	0.000037	-168.070478	-75.642581	166.924009
