// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01925	9.557914	-0.376159	2.360791	-0.000000	-0.000000	0.039650	1.000000	0.000032	-0.000007	0.000027	-9.048704	-75.957451	1.001477
01926	9.573826	-0.359388	2.367970	-0.000000	0.000000	0.056182	1.000000	0.000030	0.000003	0.000018	-8.627662	-75.954904	1.013069
01927	9.560244	-0.342307	2.357263	0.008882	0.023917	0.039798	1.000000	0.000033	0.000003	0.000010	-8.834211	-75.955651	1.008394
01928	9.557838	-0.376610	2.361025	0.000349	-0.009538	0.039645	1.000000	0.000029	0.000013	0.000010	-8.834345	-75.954020	1.011922
01929	9.546589	-0.325273	2.346847	0.018213	0.039405	0.023418	1.000000	0.000024	0.000006	0.000016	-8.838074	-75.953084	1.018863
01930	9.540859	-0.379909	2.322702	0.033028	-0.017779	0.014106	1.000000	0.000021	0.000007	0.000024	-8.846152	-75.951904	1.029717
01931	9.556754	-0.363061	2.329971	0.032211	0.000161	0.030639	1.000000	0.000039	-0.000001	0.000012	-8.847042	-75.951825	1.035289
01932	9.556678	-0.363274	2.330248	0.032211	0.000161	0.030639	1.000000	0.000014	0.000027	0.000023	-8.853969	-75.948309	1.044032
01933	9.544011	-0.360597	2.351149	0.009629	0.005939	0.023265	1.000000	0.000032	-0.000007	0.000027	-8.862815	-75.948834	1.056943
01934	9.570145	-0.381127	2.341291	0.022835	-0.015354	0.047020	1.000000	0.000017	0.000009	0.000014	-8.866741	-75.947543	1.062985
01935	9.585046	-0.350122	2.317259	0.053855	0.012318	0.054548	1.000000	0.000020	0.000017	0.000016	-8.870431	-75.945728	1.069116
01936	9.557418	-0.378403	2.362440	0.000235	-0.009570	0.039645	1.000000	0.000033	0.000003	0.000010	-8.871136	-75.945264	1.073695
01937	9.573288	-0.361473	2.369826	-0.000666	0.008374	0.056179	1.000000	0.000020	0.000017	0.000016	-8.874794	-75.943677	1.079794
01938	9.552991	-0.384699	2.303666	0.055368	-0.023575	0.021481	1.000000	0.000029	0.000021	0.000019	-8.878492	-75.940986	1.087065
01939	9.553849	-0.398983	2.335492	0.023344	-0.033289	0.030487	1.000000	0.000029	0.000013	0.000010	-8.878969	-75.940184	1.090925
01940	9.556174	-0.365009	2.332045	0.031877	0.000166	0.030640	1.000000	0.000010	0.000003	0.000029	-8.890829	-75.939342	1.104284
01941	9.556101	-0.365448	2.332272	0.031681	0.000212	0.030641	1.000000	0.000011	0.000020	0.000022	-8.899191	-75.937815	1.114101
01942	9.571933	-0.348529	2.339826	0.030876	0.018157	0.047174	1.000000	0.000040	0.000017	0.000005	-8.895523	-75.935842	1.115103
01943	9.553577	-0.399963	2.336434	0.022886	-0.033220	0.030488	1.000000	0.000019	-0.000001	0.000023	-8.904533	-75.937038	1.126543
01944	9.597992	-0.369204	2.330255	0.043817	-0.003113	0.070931	1.000000	0.000026	0.000013	0.000018	-8.908492	-75.935202	1.133750
01945	9.585325	-0.366431	2.351148	0.020936	0.002739	0.063555	1.000000	0.000021	0.000007	0.000024	-8.918345	-75.935974	1.146331
01946	9.569349	-0.383682	2.344128	0.021742	-0.015206	0.047022	1.000000	0.000019	0.000009	0.000006	-8.918427	-75.934885	1.148675
01947	9.585213	-0.366835	2.351542	0.020547	0.002823	0.063556	1.000000	0.000024	0.000014	0.000026	-8.928389	-75.935091	1.161668
01948	9.569196	-0.384178	2.344670	0.021354	-0.015124	0.047023	1.000000	0.000020	0.000017	0.000016	-8.932034	-75.932945	1.167755
01949	9.539646	-0.384154	2.326984	0.031074	-0.017464	0.014113	1.000000	0.000029	0.000013	0.000010	-8.934678	-75.933787	1.173714
01950	9.542922	-0.364161	2.355019	0.007724	0.006266	0.023266	1.000000	0.000030	0.000003	0.000018	-8.939216	-75.933118	1.181979
01951	9.552129	-0.387566	2.306756	0.053178	-0.023140	0.021495	1.000000	0.000023	0.000024	0.000017	-8.945374	-75.932647	1.190812
01952	9.572215	-0.364737	2.373658	-0.002863	0.008811	0.056178	1.000000	0.000026	0.000013	0.000018	-8.949328	-75.930807	1.198013
01953	9.568797	-0.385079	2.346150	0.019960	-0.014792	0.047027	1.000000	0.000029	0.000021	0.000019	-8.956311	-75.931162	1.208412
01954	9.571084	-0.350969	2.342931	0.028493	0.018663	0.047181	1.000000	0.000032	0.000020	0.000011	-8.956163	-75.928672	1.211979
01955	9.552673	-0.402409	2.339708	0.020225	-0.032627	0.030496	1.000000	0.000033	0.000010	0.000020	-8.963368	-75.930295	1.223093
01956	9.546631	-0.359283	2.416372	-0.049017	0.020616	0.041412	1.000000	0.000020	0.000017	0.000016	-8.967012	-75.928140	1.229175
01957	9.564189	-0.391801	2.288165	0.074149	-0.028559	0.028888	1.000000	0.000036	0.000018	0.000021	-8.974259	-75.928662	1.240818
01958	9.542200	-0.365713	2.357701	0.005717	0.006737	0.023268	1.000000	0.000003	0.000015	0.000011	-8.977543	-75.926739	1.244607
01959	9.583306	-0.354874	2.323722	0.049454	0.013267	0.054569	1.000000	0.000051	0.000003	0.000007	-8.978598	-75.929323	1.251693
