// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
14280	9.884704	-0.198379	0.950958	-0.000000	-0.000000	0.119636	1.000000	0.000025	0.000041	0.000029	-11.773304	-84.389849	8.372468
14281	9.876319	-0.180178	0.914711	0.016992	0.007413	0.107519	1.000000	0.000024	0.000033	0.000030	-11.456632	-84.502069	8.256648
14282	9.853949	-0.175404	0.906978	0.023574	0.011853	0.084432	1.000000	0.000026	0.000039	0.000021	-11.469163	-84.497154	8.272220
14283	9.898468	-0.186195	0.924588	0.010365	0.002447	0.130606	1.000000	0.000041	0.000029	0.000018	-11.447303	-84.494211	8.259698
14284	9.853819	-0.176216	0.908231	0.023529	0.011331	0.084433	1.000000	0.000014	0.000028	0.000037	-11.482283	-84.490220	8.296428
14285	9.904620	-0.195938	0.903840	0.032262	-0.007869	0.134962	1.000000	0.000017	0.000033	0.000021	-11.468597	-84.486575	8.288984
14286	9.859956	-0.185827	0.887710	0.045425	0.001018	0.088789	1.000000	0.000020	0.000048	0.000019	-11.476977	-84.480772	8.299658
14287	9.904454	-0.196818	0.905472	0.032212	-0.008302	0.134961	1.000000	0.000023	0.000035	0.000037	-11.484278	-84.476669	8.313518
14288	9.847231	-0.169470	0.933046	0.001541	0.020257	0.080080	1.000000	0.000025	0.000032	0.000022	-11.499883	-84.472576	8.332033
14289	9.875733	-0.183803	0.920307	0.016801	0.005250	0.107521	1.000000	0.000026	0.000039	0.000021	-11.469690	-84.468702	8.311254
14290	9.881945	-0.192983	0.899106	0.038719	-0.004583	0.111875	1.000000	0.000031	0.000032	0.000031	-11.494686	-84.464344	8.339959
14291	9.861560	-0.198210	0.950283	-0.013730	-0.007356	0.096523	1.000000	0.000018	0.000040	0.000020	-11.475251	-84.460438	8.327378
14292	9.867254	-0.166499	0.885321	0.053694	0.021230	0.095435	1.000000	0.000036	0.000017	0.000035	-11.507445	-84.457791	8.363898
14293	9.881752	-0.194438	0.900903	0.038474	-0.005487	0.111876	1.000000	0.000017	0.000033	0.000021	-11.501336	-84.454724	8.362965
14294	9.867123	-0.167363	0.886617	0.053557	0.020863	0.095436	1.000000	0.000020	0.000048	0.000019	-11.509617	-84.448920	8.373541
14295	9.889836	-0.213944	0.939602	0.001252	-0.022383	0.123961	1.000000	0.000025	0.000041	0.000029	-11.510141	-84.445253	8.380132
14296	9.859233	-0.190376	0.894753	0.044835	-0.001410	0.088792	1.000000	0.000017	0.000024	0.000015	-11.519412	-84.442249	8.391388
14297	9.875160	-0.187299	0.925728	0.016070	0.003671	0.107523	1.000000	0.000024	0.000033	0.000030	-11.528028	-84.439582	8.405558
14298	9.868800	-0.179052	0.948229	-0.005850	0.013499	0.103169	1.000000	0.000016	0.000025	0.000022	-11.545716	-84.436248	8.425153
14299	9.889073	-0.174794	0.898366	0.046214	0.015436	0.118526	1.000000	0.000031	0.000032	0.000031	-11.554737	-84.433710	8.440551
14300	9.874946	-0.188775	0.927715	0.015796	0.003363	0.107524	1.000000	0.000011	0.000050	0.000025	-11.570426	-84.427510	8.457582
14301	9.852592	-0.183912	0.919934	0.022054	0.007490	0.084440	1.000000	0.000040	0.000021	0.000019	-11.565883	-84.426833	8.460297
14302	9.865127	-0.201779	0.876733	0.065895	-0.012164	0.093150	1.000000	0.000025	0.000041	0.000029	-11.586524	-84.421584	8.483902
