// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01925	9.871525	-0.166282	0.942919	-0.000000	0.000000	0.105163	1.000000	0.000004	0.000050	0.000028	-9.990200	-84.463157	9.094353
01926	9.890716	-0.172235	0.957763	-0.000000	0.000000	0.125785	1.000000	0.000029	0.000040	0.000027	-10.184748	-84.383406	9.304111
01927	9.871352	-0.167255	0.944560	0.004239	0.001452	0.105162	1.000000	0.000034	0.000035	0.000025	-10.095557	-84.421961	9.211283
01928	9.870641	-0.190677	0.937109	0.011890	-0.021710	0.104141	1.000000	0.000026	0.000029	0.000021	-10.110405	-84.418307	9.229245
01929	9.871862	-0.145157	0.953878	-0.003544	0.024633	0.106184	1.000000	0.000016	0.000031	0.000038	-10.147895	-84.414783	9.268635
01930	9.875463	-0.180281	0.978714	-0.027776	-0.009395	0.112749	1.000000	0.000025	0.000033	0.000031	-10.174463	-84.410445	9.298252
01931	9.871714	-0.146479	0.955210	-0.003537	0.024630	0.106184	1.000000	0.000024	0.000037	0.000042	-10.212500	-84.405386	9.339275
01932	9.856023	-0.176032	0.966175	-0.015654	-0.004487	0.092130	1.000000	0.000016	0.000035	0.000014	-10.218866	-84.401123	9.347558
01933	9.885879	-0.164537	0.930248	0.023896	0.007411	0.118194	1.000000	0.000038	0.000037	0.000045	-10.257804	-84.395916	9.391052
01934	9.905730	-0.147539	0.952953	0.004131	0.025662	0.139835	1.000000	0.000026	0.000029	0.000021	-10.272479	-84.392258	9.408842
01935	9.856454	-0.154705	0.976176	-0.023292	0.018633	0.093151	1.000000	0.000026	0.000024	0.000045	-10.313899	-84.388629	9.453517
01936	9.885681	-0.166413	0.932014	0.023893	0.007380	0.118194	1.000000	0.000012	0.000032	0.000029	-10.338659	-84.384393	9.479760
01937	9.866345	-0.161490	0.918640	0.036006	0.012241	0.097575	1.000000	0.000017	0.000027	0.000027	-10.358847	-84.380863	9.502075
01938	9.851306	-0.168012	0.937554	0.016238	0.006287	0.084543	1.000000	0.000012	0.000032	0.000029	-10.383541	-84.376624	9.528252
01939	9.885482	-0.167845	0.933871	0.023841	0.007265	0.118195	1.000000	0.000016	0.000035	0.000014	-10.386442	-84.372705	9.533086
01940	9.881121	-0.156977	0.902236	0.055723	0.018130	0.110608	1.000000	0.000034	0.000030	0.000049	-10.432624	-84.368272	9.583451
01941	9.851097	-0.169592	0.939465	0.016058	0.006132	0.084543	1.000000	0.000013	0.000028	0.000018	-10.441634	-84.365550	9.594027
01942	9.885928	-0.146415	0.943868	0.016060	0.030337	0.119217	1.000000	0.000029	0.000040	0.000027	-10.460972	-84.360488	9.616786
01943	9.885195	-0.170130	0.936492	0.023546	0.007045	0.118195	1.000000	0.000021	0.000030	0.000047	-10.499582	-84.357217	9.658037
01944	9.885786	-0.147802	0.945137	0.015896	0.030207	0.119217	1.000000	0.000031	0.000027	0.000030	-10.523975	-84.353510	9.686112
01945	9.884397	-0.194442	0.929655	0.030988	-0.016290	0.117174	1.000000	0.000020	0.000038	0.000033	-10.543679	-84.349865	9.708282
01946	9.831469	-0.167098	0.928794	0.027802	0.010742	0.063925	1.000000	0.000025	0.000033	0.000031	-10.569649	-84.345509	9.737302
01947	9.865646	-0.166980	0.925141	0.035170	0.011626	0.097579	1.000000	0.000030	0.000036	0.000016	-10.570887	-84.342903	9.742052
01948	9.884832	-0.173018	0.939785	0.023054	0.006713	0.118197	1.000000	0.000034	0.000030	0.000049	-10.616695	-84.338455	9.792044
01949	9.869761	-0.179683	0.958798	0.002930	0.000579	0.105163	1.000000	0.000015	0.000039	0.000024	-10.627383	-84.335713	9.804652
01950	9.884683	-0.174093	0.941156	0.022695	0.006532	0.118198	1.000000	0.000013	0.000028	0.000018	-10.640133	-84.332160	9.818952
01951	9.865351	-0.169072	0.927902	0.034422	0.011264	0.097582	1.000000	0.000023	0.000045	0.000029	-10.654322	-84.328849	9.835919
01952	9.865933	-0.146590	0.936742	0.026771	0.034426	0.098604	1.000000	0.000025	0.000033	0.000031	-10.680134	-84.324497	9.864783
01953	9.885102	-0.152509	0.951521	0.014206	0.029270	0.119223	1.000000	0.000019	0.000047	0.000020	-10.681329	-84.321602	9.868279
01954	9.850102	-0.176535	0.948572	0.014210	0.005069	0.084546	1.000000	0.000025	0.000033	0.000032	-10.707075	-84.317242	9.897077
01955	9.865699	-0.148322	0.938926	0.025949	0.033908	0.098608	1.000000	0.000012	0.000028	0.000053	-10.747334	-84.315354	9.939032
01956	9.869872	-0.160543	0.971837	-0.005933	0.023042	0.106186	1.000000	0.000025	0.000033	0.000032	-10.772958	-84.310977	9.967711
01957	9.880570	-0.143617	0.921837	0.045278	0.039524	0.111650	1.000000	0.000026	0.000029	0.000021	-10.772313	-84.310131	9.969759
01958	9.884737	-0.155460	0.954828	0.013396	0.028658	0.119226	1.000000	0.000029	0.000040	0.000027	-10.791210	-84.305045	9.992071
01959	9.884659	-0.155904	0.955566	0.012870	0.028205	0.119228	1.000000	0.000021	0.000034	0.000023	-10.786274	-84.304169	9.989757
01960	9.845431	-0.168522	0.920179	0.044767	0.014875	0.076975	1.000000	0.000025	0.000033	0.000032	-10.811877	-84.299788	10.018407
01961	9.879620	-0.168482	0.916488	0.051810	0.015384	0.110633	1.000000	0.000026	0.000029	0.000021	-10.801769	-84.300058	10.012134
01962	9.845973	-0.146416	0.929457	0.036521	0.037511	0.078004	1.000000	0.000025	0.000033	0.000032	-10.827265	-84.295690	10.040692
01963	9.884386	-0.157709	0.958092	0.011505	0.027155	0.119232	1.000000	0.000022	0.000030	0.000012	-10.809522	-84.296962	10.024999
01964	9.864397	-0.175721	0.936767	0.031282	0.008912	0.097595	1.000000	0.000014	0.000044	0.000035	-10.838287	-84.291295	10.055548
01965	9.913593	-0.169781	0.914888	0.057909	0.015327	0.144299	1.000000	0.000026	0.000029	0.000021	-10.827929	-84.292558	10.048319
01966	9.860043	-0.165183	0.905748	0.062403	0.019217	0.090032	1.000000	0.000026	0.000029	0.000021	-10.842055	-84.288877	10.065550
01967	9.884096	-0.159501	0.960786	0.009900	0.025999	0.119237	1.000000	0.000020	0.000038	0.000033	-10.843748	-84.289226	10.070244
01968	9.864784	-0.154642	0.947481	0.022030	0.030920	0.098628	1.000000	0.000025	0.000033	0.000032	-10.869231	-84.284842	10.098777
01969	9.880414	-0.126142	0.937891	0.033179	0.059381	0.112710	1.000000	0.000021	0.000034	0.000023	-10.857640	-84.286653	10.089949
01970	9.863964	-0.178731	0.940751	0.028723	0.007111	0.097604	1.000000	0.000016	0.000031	0.000038	-10.891454	-84.282345	10.125814
01971	9.879593	-0.150412	0.931184	0.039769	0.035403	0.111689	1.000000	0.000020	0.000038	0.000033	-10.882376	-84.284221	10.121890
01972	9.864499	-0.156893	0.950079	0.020006	0.029451	0.098636	1.000000	0.000023	0.000022	0.000025	-10.902957	-84.281299	10.145259
01973	9.883002	-0.185905	0.956426	0.014912	0.000715	0.118215	1.000000	0.000033	0.000015	0.000032	-10.901096	-84.283055	10.146735
01974	9.845158	-0.152516	0.937080	0.031524	0.033722	0.078034	1.000000	0.000018	0.000051	0.000031	-10.922743	-84.276708	10.170583
01975	9.883519	-0.163999	0.965947	0.006340	0.023212	0.119247	1.000000	0.000012	0.000032	0.000029	-10.918592	-84.278328	10.166785
01976	9.878570	-0.176226	0.926290	0.045879	0.010920	0.110669	1.000000	0.000020	0.000038	0.000033	-10.945500	-84.273326	10.196131
01977	9.894214	-0.147933	0.916728	0.057203	0.039322	0.124763	1.000000	0.000030	0.000031	0.000041	-10.948528	-84.274029	10.203345
01978	9.863377	-0.183444	0.945988	0.025348	0.004270	0.097615	1.000000	0.000015	0.000039	0.000024	-10.965487	-84.269066	10.222184
01979	9.877642	-0.200964	0.920513	0.051462	-0.013670	0.109647	1.000000	0.000019	0.000046	0.000020	-10.948177	-84.271517	10.206629
01980	9.863203	-0.184474	0.947601	0.024051	0.003547	0.097618	1.000000	0.000021	0.000030	0.000047	-10.991695	-84.267199	10.252775
01981	9.874006	-0.167772	0.897569	0.074541	0.019654	0.103150	1.000000	0.000026	0.000029	0.000021	-10.977052	-84.270862	10.242578
01982	9.863749	-0.162624	0.956873	0.015229	0.025996	0.098655	1.000000	0.000024	0.000037	0.000042	-11.013778	-84.265893	10.282325
01983	9.858820	-0.174937	0.917158	0.053289	0.013009	0.090096	1.000000	0.000031	0.000027	0.000030	-11.013105	-84.271382	10.286183
01984	9.863610	-0.163818	0.958111	0.013718	0.025292	0.098659	1.000000	0.000012	0.000032	0.000029	-11.036994	-84.267263	10.311586
01985	9.897792	-0.163878	0.954579	0.020100	0.025625	0.132327	1.000000	0.000029	0.000040	0.000027	-11.029800	-84.269840	10.308707
01986	9.843555	-0.182499	0.937421	0.032271	0.006388	0.077033	1.000000	0.000035	0.000026	0.000039	-11.063486	-84.266239	10.346680
01987	9.864076	-0.142379	0.968188	0.003359	0.046985	0.099701	1.000000	0.000024	0.000041	0.000018	-11.042210	-84.270370	10.331900
01988	9.911939	-0.182492	0.930231	0.045965	0.007603	0.144371	1.000000	0.000023	0.000022	0.000025	-11.062860	-84.267642	10.355371
