File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_4cm_v2_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,61","256,0","1809,68","1583,02","40,23","12,96","18,83",""
2,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,64","256,0","1809,68","1583,71","40,24","12,96","18,83",""
3,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,69","256,0","1808,06","1583,48","40,21","12,96","18,82",""
4,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,63","256,0","1808,06","1582,03","40,19","12,95","18,83",""
5,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,58","256,0","1808,06","1580,85","40,17","12,95","18,83",""
6,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,65","256,0","1808,06","1582,52","40,22","12,95","18,83",""
7,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,65","256,0","1808,06","1582,48","40,22","12,95","18,82",""
8,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,6","256,0","1808,06","1581,24","40,19","12,95","18,82",""
9,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,67","256,0","1808,06","1583,03","40,22","12,95","18,82",""
10,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,67","256,0","1808,06","1582,98","40,22","12,95","18,83",""
11,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,67","256,0","1808,06","1583,1","40,23","12,95","18,82",""
12,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,62","256,0","1808,06","1581,77","40,22","12,95","18,83",""
13,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,61","256,0","1808,06","1581,61","40,24","12,95","18,83",""
14,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,5","256,0","1808,06","1578,92","40,2","12,94","18,83",""
15,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,53","256,0","1808,06","1579,64","40,22","12,94","18,83",""
16,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,44","256,0","1808,06","1577,43","40,25","12,93","18,84",""
17,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,41","256,0","1808,06","1576,72","40,29","12,92","18,84",""
18,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,36","256,0","1808,06","1575,55","40,34","12,91","18,84",""
19,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,2","256,0","1808,06","1571,58","40,41","12,89","18,84",""
20,"2020 Nov 13","16:26:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,1","256,0","1806,45","1567,87","40,44","12,87","18,85",""
21,"2020 Nov 13","16:26:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,92","256,0","1806,45","1563,48","40,34","12,86","18,86",""
22,"2020 Nov 13","16:26:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,94","256,0","1806,45","1563,93","40,32","12,87","18,86",""
23,"2020 Nov 13","16:26:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,97","256,0","1806,45","1564,71","40,25","12,88","18,86",""
24,"2020 Nov 13","16:26:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,03","256,0","1804,84","1564,88","40,21","12,88","18,86",""
25,"2020 Nov 13","16:26:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,04","256,0","1804,84","1564,97","40,19","12,89","18,86",""
26,"2020 Nov 13","16:26:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,07","256,0","1804,84","1565,82","40,2","12,89","18,86",""
27,"2020 Nov 13","16:26:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,98","256,0","1806,45","1564,93","40,28","12,88","18,86",""
28,"2020 Nov 13","16:26:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,9","256,0","1806,45","1563,03","40,28","12,87","18,87",""
29,"2020 Nov 13","16:26:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,82","256,0","1806,45","1561,19","40,24","12,87","18,87",""
30,"2020 Nov 13","16:26:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,77","256,0","1806,45","1559,9","40,19","12,87","18,86",""
31,"2020 Nov 13","16:26:46",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,78","256,0","1806,45","1560,07","40,13","12,88","18,87",""
