File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_4cm_v3_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","17:17:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,2","256,0","1854,84","1637,03","40,17","13,84","18,84",""
2,"2020 Nov 13","17:17:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,12","256,0","1854,84","1635,01","40,14","13,84","18,85",""
3,"2020 Nov 13","17:17:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,17","256,0","1854,84","1636,37","40,17","13,84","18,85",""
4,"2020 Nov 13","17:17:04",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,14","256,0","1854,84","1635,66","40,17","13,84","18,85",""
5,"2020 Nov 13","17:17:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,1","256,0","1854,84","1634,61","40,17","13,83","18,85",""
6,"2020 Nov 13","17:17:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,07","256,0","1854,84","1633,81","40,19","13,83","18,85",""
7,"2020 Nov 13","17:17:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,03","256,0","1854,84","1632,78","40,19","13,82","18,84",""
8,"2020 Nov 13","17:17:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,96","256,0","1854,84","1631,15","40,39","13,79","18,84",""
9,"2020 Nov 13","17:17:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,74","256,0","1854,84","1625,66","40,43","13,76","18,85",""
10,"2020 Nov 13","17:17:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,66","256,0","1854,84","1623,74","40,41","13,76","18,86",""
11,"2020 Nov 13","17:17:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,67","256,0","1854,84","1624,06","40,39","13,76","18,86",""
12,"2020 Nov 13","17:17:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,64","256,0","1854,84","1623,11","40,32","13,77","18,86",""
13,"2020 Nov 13","17:17:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,57","256,0","1854,84","1621,51","40,22","13,78","18,86",""
14,"2020 Nov 13","17:17:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,6","256,0","1854,84","1622,17","40,21","13,78","18,86",""
15,"2020 Nov 13","17:17:05",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,7","256,0","1854,84","1624,73","40,29","13,78","18,86",""
