File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v2_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,42","256,0","1748,39","1571,56","36,29","13,35","18,84",""
2,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,44","256,0","1748,39","1572,06","36,29","13,35","18,84",""
3,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,39","256,0","1748,39","1570,91","36,27","13,35","18,84",""
4,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,4","256,0","1748,39","1570,97","36,28","13,35","18,84",""
5,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,43","256,0","1748,39","1571,72","36,28","13,35","18,84",""
6,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,4","256,0","1748,39","1571,2","36,27","13,35","18,83",""
7,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,35","256,0","1748,39","1569,85","36,23","13,35","18,84",""
8,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,35","256,0","1748,39","1569,87","36,24","13,35","18,84",""
9,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,34","256,0","1748,39","1569,74","36,23","13,35","18,84",""
10,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,37","256,0","1748,39","1570,5","36,25","13,35","18,84",""
11,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,33","256,0","1748,39","1569,55","36,22","13,35","18,85",""
12,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,44","256,0","1748,39","1572,05","36,28","13,35","18,84",""
13,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,41","256,0","1748,39","1571,33","36,26","13,35","18,84",""
14,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,45","256,0","1748,39","1572,34","36,27","13,35","18,84",""
15,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,45","256,0","1748,39","1572,36","36,26","13,35","18,84",""
16,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,44","256,0","1748,39","1572,0","36,26","13,35","18,84",""
17,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,45","256,0","1748,39","1572,16","36,26","13,35","18,84",""
18,"2020 Nov 13","12:35:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,44","256,0","1748,39","1571,96","36,25","13,35","18,84",""
19,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,41","256,0","1748,39","1571,27","36,24","13,35","18,84",""
20,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,41","256,0","1748,39","1571,37","36,24","13,35","18,84",""
21,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,42","256,0","1748,39","1571,56","36,24","13,35","18,85",""
22,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,43","256,0","1748,39","1571,74","36,24","13,35","18,85",""
23,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,46","256,0","1748,39","1572,5","36,25","13,36","18,84",""
24,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,36","256,0","1748,39","1570,21","36,21","13,35","18,84",""
25,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,4","256,0","1748,39","1571,14","36,23","13,35","18,85",""
26,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,38","256,0","1748,39","1570,7","36,22","13,35","18,84",""
27,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,35","256,0","1748,39","1569,95","36,21","13,35","18,84",""
28,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,33","256,0","1748,39","1569,56","36,2","13,35","18,85",""
29,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,39","256,0","1748,39","1570,83","36,23","13,35","18,84",""
30,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,37","256,0","1748,39","1570,48","36,23","13,35","18,84",""
31,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,34","256,0","1748,39","1569,58","36,22","13,35","18,84",""
32,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,32","256,0","1748,39","1569,28","36,21","13,35","18,85",""
33,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,38","256,0","1748,39","1570,7","36,23","13,35","18,85",""
34,"2020 Nov 13","12:35:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,3","256,0","1748,39","1568,83","36,22","13,35","18,85",""
