File:,"C:\data\20201120 cirris\Logger_xsensor_pneu_dda_v2_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","18:02:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,05","256,0","2062,9","2064,05","46,36","15,86","18,32",""
2,"2020 Nov 20","18:02:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,07","256,0","2062,9","2064,64","46,38","15,86","18,32",""
3,"2020 Nov 20","18:02:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,07","256,0","2061,29","2063,05","46,35","15,86","18,33",""
4,"2020 Nov 20","18:02:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,1","256,0","2061,29","2064,0","46,35","15,86","18,33",""
5,"2020 Nov 20","18:02:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,08","256,0","2061,29","2063,19","46,33","15,86","18,33",""
6,"2020 Nov 20","18:02:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,97","256,0","2062,9","2061,79","46,31","15,86","18,32",""
7,"2020 Nov 20","18:02:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,98","256,0","2061,29","2060,67","46,3","15,86","18,33",""
8,"2020 Nov 20","18:02:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,98","256,0","2061,29","2060,65","46,28","15,86","18,33",""
9,"2020 Nov 20","18:02:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,96","256,0","2062,9","2061,62","46,31","15,86","18,33",""
10,"2020 Nov 20","18:02:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,0","256,0","2061,29","2061,03","46,28","15,86","18,32",""
11,"2020 Nov 20","18:02:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,98","256,0","2061,29","2060,51","46,28","15,86","18,33",""
12,"2020 Nov 20","18:02:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"75,0","256,0","2062,9","2062,61","46,32","15,86","18,33",""
13,"2020 Nov 20","18:02:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,98","256,0","2062,9","2062,07","46,32","15,86","18,32",""
14,"2020 Nov 20","18:02:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,96","256,0","2062,9","2061,61","46,3","15,86","18,32",""
