File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_4cm_v2_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,71","254,88","1814,52","1589,6","39,52","13,14","19,32",""
2,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,65","254,5","1814,52","1588,08","39,48","13,14","19,32",""
3,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,68","254,79","1814,52","1588,96","39,5","13,14","19,32",""
4,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,68","255,09","1814,52","1588,89","39,49","13,14","19,31",""
5,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,67","254,45","1814,52","1588,65","39,5","13,14","19,32",""
6,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,65","254,87","1814,52","1588,11","39,5","13,14","19,32",""
7,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,68","254,45","1814,52","1588,84","39,51","13,14","19,32",""
8,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,69","254,7","1814,52","1589,02","39,51","13,14","19,32",""
9,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,69","254,88","1814,52","1589,19","39,5","13,14","19,32",""
10,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,68","254,55","1814,52","1588,81","39,49","13,14","19,33",""
11,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,71","254,34","1814,52","1589,74","39,51","13,14","19,32",""
12,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,69","254,36","1814,52","1589,23","39,5","13,14","19,32",""
13,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,73","254,93","1814,52","1590,19","39,53","13,14","19,32",""
14,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,74","254,61","1814,52","1590,31","39,53","13,14","19,32",""
15,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,73","254,51","1814,52","1590,15","39,52","13,14","19,32",""
16,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,75","254,52","1814,52","1590,57","39,52","13,14","19,32",""
17,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,75","254,89","1814,52","1590,48","39,53","13,14","19,32",""
18,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,75","254,99","1814,52","1590,52","39,53","13,14","19,32",""
19,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,72","254,61","1814,52","1589,97","39,52","13,14","19,32",""
20,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,66","254,92","1814,52","1588,52","39,51","13,14","19,32",""
21,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,67","254,57","1814,52","1588,64","39,5","13,14","19,32",""
22,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,71","254,93","1814,52","1589,59","39,52","13,14","19,32",""
23,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,64","254,58","1814,52","1588,03","39,49","13,14","19,32",""
24,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,65","254,22","1814,52","1588,25","39,5","13,14","19,32",""
25,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,65","254,62","1814,52","1588,15","39,5","13,14","19,32",""
26,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,63","254,62","1814,52","1587,71","39,49","13,14","19,32",""
27,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,68","254,32","1814,52","1588,98","39,53","13,14","19,33",""
28,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,75","255,05","1814,52","1590,62","39,56","13,14","19,32",""
29,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,72","254,46","1814,52","1589,97","39,53","13,14","19,32",""
30,"2020 Nov 13","16:34:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,7","254,75","1814,52","1589,5","39,53","13,14","19,32",""
