File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v2_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,42","256,0","1748,39","1571,44","36,27","13,34","18,88",""
2,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,46","256,0","1748,39","1572,53","36,29","13,34","18,88",""
3,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,48","256,0","1748,39","1573,06","36,31","13,34","18,88",""
4,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,47","256,0","1748,39","1572,8","36,3","13,34","18,88",""
5,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,46","256,0","1748,39","1572,56","36,32","13,34","18,88",""
6,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,48","256,0","1748,39","1573,01","36,32","13,34","18,88",""
7,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,45","256,0","1748,39","1572,14","36,32","13,34","18,88",""
8,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,43","256,0","1748,39","1571,69","36,3","13,34","18,88",""
9,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,42","256,0","1748,39","1571,47","36,3","13,34","18,88",""
10,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,4","256,0","1748,39","1571,11","36,3","13,33","18,89",""
11,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,31","256,0","1748,39","1568,89","36,28","13,33","18,88",""
12,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,32","256,0","1748,39","1569,17","36,28","13,33","18,88",""
13,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,35","256,0","1748,39","1570,02","36,31","13,33","18,88",""
14,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,34","256,0","1748,39","1569,69","36,31","13,33","18,88",""
15,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,32","256,0","1748,39","1569,18","36,32","13,33","18,88",""
16,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,31","256,0","1748,39","1569,1","36,32","13,33","18,88",""
17,"2020 Nov 13","12:44:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,27","256,0","1748,39","1568,12","36,32","13,32","18,88",""
18,"2020 Nov 13","12:44:54",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,3","256,0","1748,39","1568,72","36,34","13,32","18,88",""
