File:,"C:\data\20201120 cirris\Logger_xsensor_pneu_dda_v1_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","17:34:52",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,2","256,0","2062,9","2123,18","47,84","15,76","18,41",""
2,"2020 Nov 20","17:34:52",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,04","256,0","2064,52","2120,61","47,81","15,76","18,41",""
3,"2020 Nov 20","17:34:52",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,04","256,0","2066,13","2122,15","47,86","15,76","18,41",""
4,"2020 Nov 20","17:34:52",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,04","256,0","2064,52","2120,61","47,81","15,76","18,42",""
5,"2020 Nov 20","17:34:52",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,01","256,0","2066,13","2121,45","47,85","15,76","18,41",""
6,"2020 Nov 20","17:34:52",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,07","256,0","2064,52","2121,29","47,83","15,76","18,42",""
7,"2020 Nov 20","17:34:52",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"76,99","256,0","2066,13","2120,78","47,84","15,76","18,42",""
8,"2020 Nov 20","17:34:52",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,13","256,0","2062,9","2121,25","47,8","15,76","18,41",""
9,"2020 Nov 20","17:34:52",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,0","256,0","2066,13","2121,01","47,84","15,76","18,42",""
10,"2020 Nov 20","17:34:52",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,07","256,0","2064,52","2121,45","47,82","15,76","18,42",""
11,"2020 Nov 20","17:34:52",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,02","256,0","2066,13","2121,6","47,85","15,76","18,42",""
