File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_3cm_v3_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,45","256,0","1745,16","1639,03","39,72","13,28","18,89",""
2,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,35","256,0","1745,16","1636,88","39,69","13,28","18,89",""
3,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,42","256,0","1745,16","1638,52","39,75","13,28","18,89",""
4,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,45","256,0","1743,55","1637,61","39,73","13,27","18,89",""
5,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,31","256,0","1745,16","1635,96","39,79","13,27","18,89",""
6,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,31","256,0","1745,16","1635,81","39,8","13,26","18,90",""
7,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,32","256,0","1743,55","1634,63","39,75","13,26","18,89",""
8,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,02","256,0","1743,55","1627,62","39,93","13,22","18,90",""
9,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,0","256,0","1741,94","1625,6","39,98","13,20","18,90",""
10,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,99","256,0","1740,32","1624,01","40,01","13,19","18,91",""
11,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,93","256,0","1740,32","1622,62","40,06","13,18","18,91",""
12,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,9","256,0","1740,32","1621,78","40,02","13,18","18,91",""
13,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,84","256,0","1740,32","1620,49","39,9","13,19","18,91",""
14,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,94","256,0","1740,32","1622,74","39,82","13,20","18,92",""
15,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,97","256,0","1741,94","1624,97","39,84","13,21","18,90",""
16,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,88","256,0","1741,94","1622,82","39,83","13,21","18,90",""
17,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,95","256,0","1740,32","1623,0","39,85","13,20","18,91",""
18,"2020 Nov 13","15:16:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,95","256,0","1740,32","1623,11","39,95","13,19","18,91",""
19,"2020 Nov 13","15:16:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,0","256,0","1740,32","1624,13","40,01","13,19","18,91",""
20,"2020 Nov 13","15:16:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,92","256,0","1740,32","1622,36","40,0","13,18","18,91",""
21,"2020 Nov 13","15:16:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,98","256,0","1740,32","1623,77","39,96","13,19","18,91",""
22,"2020 Nov 13","15:16:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,0","256,0","1740,32","1624,27","39,87","13,20","18,90",""
23,"2020 Nov 13","15:16:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,01","256,0","1741,94","1625,95","39,89","13,21","18,91",""
24,"2020 Nov 13","15:16:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,99","256,0","1741,94","1625,35","39,89","13,21","18,91",""
25,"2020 Nov 13","15:16:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,01","256,0","1741,94","1625,83","39,93","13,21","18,91",""
26,"2020 Nov 13","15:16:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,01","256,0","1741,94","1625,99","40,0","13,20","18,91",""
27,"2020 Nov 13","15:16:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,06","256,0","1740,32","1625,62","40,0","13,19","18,91",""
