File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_3cm_v2_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,4","256,0","1735,48","1628,93","39,14","13,30","18,97",""
2,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,33","256,0","1737,1","1628,74","39,16","13,30","18,97",""
3,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,39","256,0","1735,48","1628,57","39,12","13,30","18,98",""
4,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,44","256,0","1735,48","1629,86","39,14","13,30","18,97",""
5,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,37","256,0","1737,1","1629,66","39,17","13,30","18,97",""
6,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,43","256,0","1737,1","1631,03","39,2","13,30","18,97",""
7,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,47","256,0","1735,48","1630,41","39,17","13,30","18,97",""
8,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,42","256,0","1735,48","1629,45","39,16","13,30","18,97",""
9,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,32","256,0","1737,1","1628,65","39,17","13,30","18,97",""
10,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,46","256,0","1735,48","1630,23","39,18","13,30","18,97",""
11,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,43","256,0","1737,1","1631,02","39,2","13,30","18,97",""
12,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,88","256,0","1735,48","1640,07","39,57","13,28","19,04",""
13,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,3","256,0","1737,1","1628,21","39,24","13,29","18,97",""
14,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,35","256,0","1735,48","1627,84","39,26","13,28","18,97",""
15,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,22","256,0","1735,48","1624,77","39,35","13,26","18,97",""
16,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,16","256,0","1735,48","1623,42","39,44","13,25","18,98",""
17,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,13","256,0","1735,48","1622,57","39,54","13,23","18,98",""
18,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,92","256,0","1735,48","1617,89","39,89","13,18","18,95",""
19,"2020 Nov 13","15:02:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,67","256,0","1733,87","1610,47","39,74","13,17","19,00",""
