File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v2_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","12:29:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,36","256,0","1748,39","1570,11","36,09","13,38","18,85",""
2,"2020 Nov 13","12:29:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,35","256,0","1748,39","1569,86","36,09","13,38","18,85",""
3,"2020 Nov 13","12:29:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,36","256,0","1748,39","1570,06","36,08","13,38","18,85",""
4,"2020 Nov 13","12:29:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,38","256,0","1748,39","1570,67","36,1","13,38","18,85",""
5,"2020 Nov 13","12:29:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,42","256,0","1748,39","1571,53","36,13","13,38","18,85",""
6,"2020 Nov 13","12:29:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,39","256,0","1748,39","1570,76","36,1","13,38","18,85",""
7,"2020 Nov 13","12:29:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,34","256,0","1748,39","1569,67","36,08","13,38","18,85",""
8,"2020 Nov 13","12:29:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,36","256,0","1748,39","1570,16","36,09","13,38","18,85",""
9,"2020 Nov 13","12:29:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,35","256,0","1748,39","1569,99","36,1","13,38","18,85",""
10,"2020 Nov 13","12:29:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,39","256,0","1748,39","1570,97","36,12","13,38","18,85",""
11,"2020 Nov 13","12:29:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,32","256,0","1748,39","1569,29","36,1","13,37","18,85",""
12,"2020 Nov 13","12:29:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,35","256,0","1748,39","1570,01","36,11","13,38","18,85",""
