File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v1_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,43","244,66","1741,94","1449,83","32,63","13,48","18,88",""
2,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,4","244,34","1740,32","1447,85","32,57","13,48","18,88",""
3,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,41","243,66","1740,32","1448,07","32,56","13,48","18,88",""
4,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,36","244,11","1740,32","1446,85","32,55","13,48","18,88",""
5,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,39","243,95","1740,32","1447,48","32,56","13,48","18,88",""
6,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,43","243,64","1740,32","1448,54","32,57","13,48","18,89",""
7,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,4","244,11","1741,94","1449,24","32,61","13,48","18,88",""
8,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,44","244,17","1740,32","1448,87","32,58","13,48","18,88",""
9,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,49","244,06","1740,32","1449,88","32,6","13,48","18,88",""
10,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,45","244,27","1740,32","1448,9","32,59","13,48","18,88",""
11,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,44","243,7","1740,32","1448,78","32,57","13,48","18,88",""
12,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,37","244,12","1741,94","1448,58","32,59","13,48","18,88",""
13,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,44","244,2","1741,94","1450,04","32,63","13,48","18,89",""
14,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,41","243,42","1740,32","1448,07","32,55","13,48","18,88",""
15,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,44","244,18","1740,32","1448,83","32,57","13,48","18,88",""
16,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,42","244,03","1740,32","1448,29","32,57","13,48","18,89",""
17,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,44","243,47","1740,32","1448,76","32,57","13,48","18,89",""
18,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,36","243,55","1740,32","1446,83","32,52","13,48","18,88",""
19,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,43","244,13","1740,32","1448,58","32,57","13,48","18,89",""
20,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,44","243,61","1740,32","1448,74","32,58","13,48","18,88",""
21,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,43","244,39","1740,32","1448,44","32,56","13,48","18,89",""
22,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,45","243,75","1740,32","1449,03","32,57","13,48","18,88",""
23,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,42","244,55","1741,94","1449,69","32,62","13,48","18,88",""
24,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,45","243,66","1740,32","1449,09","32,57","13,48","18,88",""
25,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,45","244,13","1741,94","1450,35","32,63","13,48","18,88",""
26,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,46","243,9","1740,32","1449,25","32,57","13,48","18,88",""
27,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,45","244,59","1741,94","1450,35","32,62","13,48","18,89",""
28,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,38","244,43","1741,94","1448,7","32,59","13,48","18,88",""
29,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,4","244,36","1741,94","1449,2","32,6","13,48","18,88",""
30,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,43","244,54","1741,94","1449,9","32,61","13,48","18,88",""
31,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,44","244,32","1741,94","1449,99","32,62","13,48","18,88",""
32,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,41","243,11","1738,71","1446,7","32,48","13,48","18,88",""
33,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,42","243,93","1740,32","1448,23","32,54","13,48","18,89",""
34,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,38","243,69","1741,94","1448,68","32,58","13,48","18,88",""
35,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,42","244,23","1740,32","1448,32","32,55","13,48","18,88",""
36,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,37","244,0","1740,32","1447,09","32,53","13,48","18,89",""
37,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,43","243,27","1740,32","1448,59","32,54","13,48","18,88",""
38,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,38","243,68","1740,32","1447,35","32,52","13,48","18,88",""
39,"2020 Nov 12","15:20:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,41","244,07","1740,32","1447,97","32,54","13,48","18,89",""
