File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v3_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,9","256,0","1729,03","1565,16","40,12","13,03","18,89",""
2,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,9","256,0","1730,65","1566,71","40,17","13,03","18,89",""
3,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,95","256,0","1729,03","1566,47","40,14","13,03","18,89",""
4,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,95","256,0","1729,03","1566,38","40,13","13,03","18,89",""
5,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,88","256,0","1730,65","1566,25","40,16","13,03","18,89",""
6,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,97","256,0","1729,03","1566,78","40,14","13,03","18,88",""
7,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,88","256,0","1730,65","1566,15","40,16","13,03","18,89",""
8,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,94","256,0","1729,03","1566,22","40,12","13,03","18,89",""
9,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,96","256,0","1729,03","1566,54","40,14","13,03","18,90",""
10,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,98","256,0","1729,03","1567,05","40,14","13,03","18,89",""
11,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,81","256,0","1730,65","1564,59","40,13","13,03","18,89",""
12,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,89","256,0","1730,65","1566,48","40,16","13,03","18,89",""
13,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,94","256,0","1729,03","1566,04","40,13","13,03","18,89",""
14,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,86","256,0","1730,65","1565,81","40,15","13,03","18,89",""
15,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,9","256,0","1729,03","1565,31","40,12","13,03","18,89",""
16,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,9","256,0","1729,03","1565,31","40,11","13,03","18,89",""
17,"2020 Nov 13","13:12:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,88","256,0","1730,65","1566,29","40,16","13,03","18,89",""
