File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_3cm_v3_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,68","256,0","1732,26","1586,2","37,38","14,09","18,86",""
2,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,62","256,0","1730,65","1583,4","37,31","14,09","18,88",""
3,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,62","256,0","1730,65","1583,39","37,28","14,10","18,88",""
4,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,56","256,0","1732,26","1583,29","37,25","14,10","18,88",""
5,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,55","256,0","1732,26","1583,09","37,24","14,10","18,88",""
6,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,58","256,0","1732,26","1583,74","37,24","14,10","18,88",""
7,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,56","256,0","1732,26","1583,48","37,28","14,10","18,89",""
8,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,62","256,0","1732,26","1584,81","37,36","14,09","18,88",""
9,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,56","256,0","1732,26","1583,44","37,37","14,09","18,88",""
10,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,68","256,0","1730,65","1584,65","37,35","14,09","18,88",""
11,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,57","256,0","1732,26","1583,72","37,3","14,10","18,88",""
12,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,59","256,0","1732,26","1583,99","37,3","14,10","18,88",""
13,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,56","256,0","1732,26","1583,33","37,27","14,10","18,88",""
14,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,69","256,0","1732,26","1586,29","37,33","14,10","18,88",""
15,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,74","256,0","1732,26","1587,62","37,39","14,10","18,88",""
16,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,72","256,0","1732,26","1587,03","37,43","14,09","18,88",""
17,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,74","256,0","1732,26","1587,54","37,43","14,10","18,88",""
18,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,75","256,0","1732,26","1587,79","37,38","14,10","18,88",""
19,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,67","256,0","1732,26","1585,97","37,33","14,10","18,87",""
20,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,63","256,0","1732,26","1584,9","37,31","14,10","18,87",""
21,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,65","256,0","1732,26","1585,41","37,32","14,10","18,88",""
22,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,61","256,0","1732,26","1584,46","37,36","14,09","18,88",""
23,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,56","256,0","1732,26","1583,34","37,37","14,09","18,88",""
24,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,56","256,0","1732,26","1583,46","37,37","14,09","18,88",""
25,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,57","256,0","1732,26","1583,54","37,35","14,09","18,88",""
26,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,59","256,0","1732,26","1584,04","37,33","14,10","18,88",""
27,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,52","256,0","1732,26","1582,4","37,3","14,10","18,88",""
28,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,54","256,0","1732,26","1582,8","37,3","14,10","18,89",""
29,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,65","256,0","1732,26","1585,39","37,36","14,09","18,88",""
30,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,68","256,0","1732,26","1586,11","37,4","14,09","18,88",""
31,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,69","256,0","1732,26","1586,48","37,4","14,09","18,88",""
32,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,68","256,0","1733,87","1587,61","37,43","14,10","18,88",""
33,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,74","256,0","1732,26","1587,65","37,38","14,10","18,88",""
34,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,74","256,0","1732,26","1587,54","37,39","14,10","18,88",""
35,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,72","256,0","1732,26","1587,1","37,37","14,10","18,88",""
36,"2020 Nov 13","15:32:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,71","256,0","1732,26","1586,82","37,4","14,10","18,88",""
37,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,68","256,0","1732,26","1586,04","37,38","14,09","18,88",""
38,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,64","256,0","1732,26","1585,22","37,39","14,09","18,88",""
39,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,68","256,0","1732,26","1586,06","37,38","14,09","18,88",""
40,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,68","256,0","1732,26","1586,23","37,37","14,10","18,88",""
41,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,6","256,0","1732,26","1584,22","37,33","14,10","18,89",""
42,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,64","256,0","1732,26","1585,32","37,34","14,10","18,88",""
43,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,58","256,0","1732,26","1583,86","37,33","14,09","18,88",""
44,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,57","256,0","1732,26","1583,72","37,34","14,09","18,89",""
45,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,61","256,0","1732,26","1584,5","37,38","14,09","18,89",""
46,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,73","256,0","1730,65","1585,72","37,34","14,09","18,88",""
47,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,61","256,0","1732,26","1584,55","37,36","14,09","18,88",""
48,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,62","256,0","1732,26","1584,67","37,35","14,09","18,88",""
49,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,6","256,0","1732,26","1584,28","37,34","14,10","18,88",""
50,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,64","256,0","1732,26","1585,32","37,34","14,10","18,88",""
51,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,66","256,0","1732,26","1585,61","37,35","14,10","18,88",""
52,"2020 Nov 13","15:32:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,72","256,0","1732,26","1587,02","37,39","14,10","18,88",""
