File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v1_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","15:02:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,94","239,75","1735,48","1433,25","31,71","13,52","18,91",""
2,"2020 Nov 12","15:02:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,94","240,08","1735,48","1433,12","31,71","13,52","18,91",""
3,"2020 Nov 12","15:02:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,96","240,44","1735,48","1433,71","31,72","13,52","18,91",""
4,"2020 Nov 12","15:02:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,9","239,16","1737,1","1433,62","31,74","13,52","18,91",""
5,"2020 Nov 12","15:02:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,93","239,36","1737,1","1434,23","31,76","13,52","18,90",""
6,"2020 Nov 12","15:02:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,88","239,8","1737,1","1433,15","31,73","13,52","18,91",""
7,"2020 Nov 12","15:02:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,86","239,27","1737,1","1432,69","31,72","13,52","18,90",""
8,"2020 Nov 12","15:02:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,9","240,46","1735,48","1432,3","31,69","13,52","18,91",""
9,"2020 Nov 12","15:02:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,92","240,44","1735,48","1432,66","31,7","13,52","18,91",""
10,"2020 Nov 12","15:02:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,95","240,44","1735,48","1433,41","31,71","13,52","18,91",""
11,"2020 Nov 12","15:02:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,84","240,44","1735,48","1430,86","31,65","13,52","18,91",""
12,"2020 Nov 12","15:02:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,87","240,0","1735,48","1431,48","31,67","13,52","18,91",""
13,"2020 Nov 12","15:02:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,82","240,08","1737,1","1431,61","31,7","13,52","18,91",""
