File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_4cm_v2_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,79","256,0","1825,81","1577,22","39,94","13,07","19,11",""
2,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,79","256,0","1825,81","1577,11","39,89","13,08","19,10",""
3,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,8","256,0","1825,81","1577,48","39,81","13,09","19,10",""
4,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,83","256,0","1825,81","1578,08","39,78","13,10","19,10",""
5,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,88","256,0","1825,81","1579,29","39,77","13,10","19,10",""
6,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,85","256,0","1825,81","1578,63","39,76","13,10","19,10",""
7,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,87","256,0","1825,81","1579,06","39,8","13,10","19,10",""
8,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,84","256,0","1825,81","1578,29","39,93","13,08","19,10",""
9,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,79","256,0","1825,81","1577,22","39,93","13,08","19,10",""
10,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,78","256,0","1825,81","1576,91","39,94","13,08","19,10",""
11,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,74","256,0","1825,81","1575,85","39,88","13,08","19,11",""
12,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,82","256,0","1825,81","1577,78","39,88","13,09","19,11",""
13,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,87","256,0","1825,81","1579,17","39,86","13,09","19,10",""
14,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,9","256,0","1825,81","1579,85","39,88","13,09","19,10",""
15,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,9","256,0","1825,81","1579,84","39,93","13,09","19,10",""
16,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,95","256,0","1825,81","1580,93","40,01","13,08","19,10",""
17,"2020 Nov 13","16:40:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,93","256,0","1825,81","1580,6","40,01","13,08","19,10",""
