File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v1_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,98","256,0","1746,77","1559,85","35,54","13,43","18,84",""
2,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,05","256,0","1746,77","1561,45","35,57","13,43","18,85",""
3,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,04","256,0","1746,77","1561,27","35,58","13,43","18,84",""
4,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,0","256,0","1746,77","1560,25","35,57","13,43","18,84",""
5,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,01","256,0","1746,77","1560,63","35,56","13,43","18,84",""
6,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,98","256,0","1746,77","1559,91","35,54","13,43","18,84",""
7,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,0","256,0","1746,77","1560,42","35,54","13,43","18,84",""
8,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,04","256,0","1746,77","1561,31","35,57","13,43","18,84",""
9,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,04","256,0","1746,77","1561,37","35,57","13,43","18,84",""
10,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,04","256,0","1746,77","1561,25","35,56","13,43","18,84",""
11,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,08","256,0","1746,77","1562,07","35,58","13,43","18,84",""
12,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,02","256,0","1746,77","1560,86","35,55","13,43","18,84",""
13,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,04","256,0","1746,77","1561,2","35,57","13,43","18,84",""
14,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,05","256,0","1746,77","1561,52","35,57","13,43","18,84",""
15,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,06","256,0","1746,77","1561,82","35,57","13,43","18,83",""
16,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,04","256,0","1746,77","1561,36","35,55","13,43","18,84",""
17,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,03","256,0","1746,77","1561,08","35,55","13,43","18,84",""
18,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,07","256,0","1746,77","1561,99","35,56","13,43","18,85",""
19,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,1","256,0","1746,77","1562,7","35,57","13,43","18,84",""
20,"2020 Nov 13","12:03:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,03","256,0","1746,77","1560,93","35,55","13,43","18,84",""
