File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_4cm_v1_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,31","256,0","1814,52","1580,02","39,85","13,02","18,99",""
2,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,32","256,0","1814,52","1580,13","39,84","13,02","19,00",""
3,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,29","256,0","1814,52","1579,51","39,82","13,02","18,99",""
4,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,31","256,0","1812,9","1578,53","39,76","13,02","18,99",""
5,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,3","256,0","1814,52","1579,77","39,8","13,02","18,99",""
6,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,27","256,0","1814,52","1578,96","39,77","13,02","18,99",""
7,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,21","256,0","1814,52","1577,57","39,73","13,02","18,99",""
8,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,16","256,0","1814,52","1576,26","39,73","13,02","19,00",""
9,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,24","256,0","1814,52","1578,14","39,79","13,02","19,00",""
10,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,24","256,0","1814,52","1578,33","39,79","13,02","19,00",""
11,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,15","256,0","1814,52","1576,14","39,74","13,02","19,00",""
12,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,26","256,0","1812,9","1577,26","39,74","13,02","19,00",""
13,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,21","256,0","1814,52","1577,44","39,8","13,02","19,01",""
14,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,25","256,0","1812,9","1577,04","39,83","13,01","19,01",""
15,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,24","256,0","1812,9","1576,89","39,87","13,00","19,01",""
16,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,28","256,0","1812,9","1577,74","39,92","13,00","19,01",""
17,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,19","256,0","1812,9","1575,57","39,89","13,00","19,01",""
18,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,27","256,0","1811,29","1576,08","39,93","12,99","19,01",""
19,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,22","256,0","1811,29","1574,9","39,93","12,98","19,01",""
20,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,26","256,0","1809,68","1574,55","39,99","12,97","19,01",""
21,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,3","256,0","1808,06","1573,97","40,0","12,96","19,01",""
22,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,23","256,0","1806,45","1570,98","39,99","12,95","19,01",""
23,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,16","256,0","1808,06","1570,61","40,04","12,95","19,01",""
24,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,16","256,0","1809,68","1572,06","40,1","12,95","19,01",""
25,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,0","256,0","1806,45","1565,39","40,07","12,92","19,01",""
26,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,06","256,0","1803,23","1564,22","40,01","12,91","19,01",""
27,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,08","256,0","1803,23","1564,59","39,99","12,92","19,01",""
28,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,05","256,0","1803,23","1563,9","39,96","12,92","19,00",""
29,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,08","256,0","1803,23","1564,63","39,95","12,92","19,00",""
30,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,0","256,0","1806,45","1565,36","40,09","12,92","19,01",""
31,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,02","256,0","1804,84","1564,66","39,99","12,92","19,01",""
32,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,02","256,0","1804,84","1564,65","40,05","12,92","19,01",""
33,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,05","256,0","1803,23","1563,78","40,03","12,91","19,01",""
34,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,02","256,0","1806,45","1565,99","40,13","12,91","19,02",""
35,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,04","256,0","1806,45","1566,46","40,14","12,91","19,01",""
36,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,04","256,0","1806,45","1566,42","40,14","12,92","19,02",""
37,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,16","256,0","1804,84","1568,01","40,13","12,92","19,01",""
38,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,04","256,0","1808,06","1567,76","40,14","12,93","19,01",""
39,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,03","256,0","1808,06","1567,65","40,12","12,93","19,01",""
40,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,02","256,0","1808,06","1567,42","40,11","12,93","19,01",""
41,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,04","256,0","1808,06","1567,75","40,11","12,93","19,00",""
42,"2020 Nov 13","16:17:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,03","256,0","1804,84","1564,86","40,03","12,92","19,00",""
43,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,91","256,0","1806,45","1563,28","40,03","12,92","19,01",""
44,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,99","256,0","1803,23","1562,35","39,98","12,92","19,01",""
45,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,01","256,0","1803,23","1562,92","39,97","12,92","19,01",""
46,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,91","256,0","1803,23","1560,55","39,87","12,92","19,01",""
47,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,93","256,0","1803,23","1561,09","39,89","12,93","19,01",""
48,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,89","256,0","1803,23","1559,93","39,86","12,92","19,00",""
49,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,83","256,0","1803,23","1558,58","39,84","12,92","19,01",""
50,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,8","256,0","1803,23","1557,76","39,85","12,92","19,01",""
51,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,81","256,0","1803,23","1558,2","39,87","12,92","19,01",""
52,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,82","256,0","1803,23","1558,39","39,87","12,92","19,01",""
53,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,92","256,0","1803,23","1560,71","39,9","12,93","19,01",""
54,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,95","256,0","1803,23","1561,52","39,89","12,93","19,01",""
55,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,88","256,0","1803,23","1559,88","39,82","12,93","19,01",""
56,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,87","256,0","1804,84","1560,92","39,87","12,94","19,01",""
57,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,97","256,0","1803,23","1561,84","39,86","12,94","19,01",""
58,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,94","256,0","1803,23","1561,29","39,85","12,94","19,01",""
59,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,95","256,0","1803,23","1561,47","39,87","12,93","19,01",""
60,"2020 Nov 13","16:17:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,84","256,0","1804,84","1560,2","39,86","12,94","19,01",""
