File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v1_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","15:00:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,42","238,58","1738,71","1423,82","31,34","13,56","18,89",""
2,"2020 Nov 12","15:00:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,41","238,67","1738,71","1423,48","31,34","13,56","18,88",""
3,"2020 Nov 12","15:00:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,45","238,5","1737,1","1423,17","31,31","13,56","18,89",""
4,"2020 Nov 12","15:00:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,49","237,77","1737,1","1424,08","31,3","13,56","18,89",""
5,"2020 Nov 12","15:00:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,52","237,89","1737,1","1424,73","31,32","13,56","18,89",""
6,"2020 Nov 12","15:00:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,46","238,33","1738,71","1424,75","31,35","13,56","18,89",""
7,"2020 Nov 12","15:00:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,5","237,99","1738,71","1425,53","31,36","13,56","18,89",""
8,"2020 Nov 12","15:00:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,51","237,44","1737,1","1424,62","31,31","13,56","18,89",""
9,"2020 Nov 12","15:00:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,47","237,77","1738,71","1424,96","31,35","13,56","18,89",""
10,"2020 Nov 12","15:00:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,51","237,36","1737,1","1424,49","31,31","13,56","18,89",""
11,"2020 Nov 12","15:00:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,47","238,0","1737,1","1423,62","31,31","13,56","18,89",""
12,"2020 Nov 12","15:00:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,49","237,21","1737,1","1424,0","31,3","13,56","18,89",""
13,"2020 Nov 12","15:00:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,47","237,16","1737,1","1423,58","31,29","13,56","18,88",""
14,"2020 Nov 12","15:00:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,35","237,26","1738,71","1422,06","31,29","13,56","18,89",""
15,"2020 Nov 12","15:00:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,46","237,01","1737,1","1423,47","31,28","13,56","18,89",""
16,"2020 Nov 12","15:00:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,44","237,84","1738,71","1424,12","31,35","13,56","18,89",""
17,"2020 Nov 12","15:00:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,41","237,68","1738,71","1423,45","31,32","13,56","18,89",""
18,"2020 Nov 12","15:00:28",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,41","237,43","1738,71","1423,45","31,33","13,56","18,89",""
