File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v1_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,18","256,0","1746,77","1564,41","35,42","13,45","18,84",""
2,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,13","256,0","1746,77","1563,3","35,4","13,45","18,83",""
3,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,07","256,0","1746,77","1561,91","35,39","13,44","18,84",""
4,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,1","256,0","1746,77","1562,57","35,41","13,44","18,83",""
5,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,03","256,0","1746,77","1560,91","35,38","13,44","18,83",""
6,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,03","256,0","1746,77","1561,02","35,37","13,44","18,83",""
7,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,01","256,0","1746,77","1560,58","35,36","13,44","18,84",""
8,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,11","256,0","1746,77","1562,99","35,39","13,44","18,83",""
9,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,05","256,0","1746,77","1561,48","35,38","13,44","18,83",""
10,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,0","256,0","1746,77","1560,4","35,35","13,44","18,84",""
11,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,01","256,0","1746,77","1560,46","35,36","13,44","18,84",""
12,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,04","256,0","1746,77","1561,26","35,36","13,44","18,83",""
13,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,96","256,0","1746,77","1559,4","35,33","13,44","18,84",""
14,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,06","256,0","1746,77","1561,68","35,36","13,44","18,84",""
15,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,06","256,0","1746,77","1561,8","35,36","13,44","18,84",""
16,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,07","256,0","1746,77","1562,02","35,36","13,44","18,84",""
17,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,08","256,0","1746,77","1562,14","35,36","13,44","18,84",""
18,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,11","256,0","1746,77","1562,89","35,38","13,44","18,84",""
19,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,1","256,0","1746,77","1562,71","35,36","13,44","18,84",""
20,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,12","256,0","1746,77","1563,12","35,38","13,44","18,84",""
21,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,09","256,0","1746,77","1562,36","35,36","13,45","18,84",""
22,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,1","256,0","1746,77","1562,57","35,38","13,44","18,83",""
23,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,06","256,0","1746,77","1561,67","35,36","13,44","18,83",""
24,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,1","256,0","1746,77","1562,71","35,37","13,44","18,84",""
25,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,13","256,0","1746,77","1563,45","35,38","13,44","18,84",""
26,"2020 Nov 13","12:17:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,09","256,0","1746,77","1562,37","35,37","13,44","18,83",""
27,"2020 Nov 13","12:17:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,98","256,0","1746,77","1559,79","35,32","13,44","18,84",""
28,"2020 Nov 13","12:17:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,03","256,0","1746,77","1561,04","35,34","13,44","18,83",""
29,"2020 Nov 13","12:17:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,99","256,0","1746,77","1560,11","35,32","13,44","18,84",""
30,"2020 Nov 13","12:17:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,92","256,0","1746,77","1558,51","35,3","13,44","18,83",""
31,"2020 Nov 13","12:17:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,01","256,0","1746,77","1560,59","35,33","13,44","18,84",""
32,"2020 Nov 13","12:17:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,99","256,0","1746,77","1560,0","35,32","13,44","18,84",""
33,"2020 Nov 13","12:17:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,02","256,0","1746,77","1560,72","35,33","13,44","18,84",""
34,"2020 Nov 13","12:17:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,99","256,0","1746,77","1560,19","35,32","13,44","18,83",""
35,"2020 Nov 13","12:17:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,03","256,0","1746,77","1560,92","35,33","13,44","18,84",""
36,"2020 Nov 13","12:17:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,95","256,0","1746,77","1559,06","35,3","13,44","18,84",""
37,"2020 Nov 13","12:17:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,0","256,0","1746,77","1560,4","35,32","13,44","18,84",""
38,"2020 Nov 13","12:17:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,06","256,0","1746,77","1561,81","35,34","13,44","18,84",""
39,"2020 Nov 13","12:17:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,09","256,0","1746,77","1562,33","35,35","13,45","18,84",""
