File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_3cm_v2_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,27","256,0","1740,32","1630,41","39,27","13,30","19,08",""
2,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,25","256,0","1738,71","1628,47","39,29","13,29","19,08",""
3,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,17","256,0","1738,71","1626,55","39,37","13,27","19,09",""
4,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,97","256,0","1740,32","1623,54","39,62","13,24","19,11",""
5,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,76","256,0","1740,32","1618,61","39,64","13,22","19,10",""
6,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,65","256,0","1740,32","1616,06","39,68","13,20","19,10",""
7,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,54","256,0","1740,32","1613,38","39,54","13,21","19,11",""
8,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,57","256,0","1740,32","1614,29","39,5","13,22","19,11",""
9,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,68","256,0","1740,32","1616,68","39,43","13,24","19,11",""
10,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,71","256,0","1740,32","1617,54","39,43","13,24","19,11",""
11,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,72","256,0","1740,32","1617,74","39,46","13,24","19,11",""
12,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,79","256,0","1740,32","1619,25","39,51","13,24","19,11",""
13,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,78","256,0","1740,32","1619,12","39,63","13,22","19,10",""
14,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,58","256,0","1740,32","1614,31","39,63","13,21","19,11",""
15,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,59","256,0","1740,32","1614,57","39,63","13,21","19,11",""
16,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,58","256,0","1740,32","1614,37","39,58","13,21","19,11",""
17,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,61","256,0","1740,32","1615,08","39,53","13,22","19,10",""
18,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,57","256,0","1740,32","1614,21","39,48","13,22","19,11",""
19,"2020 Nov 13","15:09:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,69","256,0","1740,32","1616,92","39,53","13,23","19,11",""
