File:,"C:\data\20201120 cirris\Logger_xsensor_pneu_dda_v1_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,09","256,0","2066,13","2123,55","47,94","15,75","18,42",""
2,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,13","256,0","2064,52","2122,89","47,91","15,75","18,41",""
3,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,09","256,0","2066,13","2123,45","47,93","15,76","18,42",""
4,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,03","256,0","2066,13","2121,82","47,91","15,75","18,42",""
5,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,06","256,0","2066,13","2122,58","47,9","15,76","18,41",""
6,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,03","256,0","2066,13","2121,84","47,9","15,75","18,41",""
7,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,1","256,0","2064,52","2122,09","47,88","15,75","18,42",""
8,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,11","256,0","2064,52","2122,54","47,88","15,75","18,41",""
9,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,08","256,0","2064,52","2121,64","47,87","15,75","18,41",""
10,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,09","256,0","2066,13","2123,49","47,94","15,75","18,42",""
11,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,09","256,0","2066,13","2123,45","47,94","15,75","18,42",""
12,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,09","256,0","2064,52","2121,84","47,87","15,75","18,41",""
13,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,02","256,0","2064,52","2119,91","47,84","15,75","18,41",""
14,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"76,97","256,0","2066,13","2120,21","47,88","15,75","18,42",""
15,"2020 Nov 20","17:36:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,1","256,0","2062,9","2120,61","47,83","15,75","18,42",""
16,"2020 Nov 20","17:36:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,04","256,0","2066,13","2122,19","47,9","15,75","18,42",""
17,"2020 Nov 20","17:36:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,09","256,0","2064,52","2121,8","47,89","15,75","18,42",""
18,"2020 Nov 20","17:36:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,11","256,0","2062,9","2120,69","47,84","15,75","18,42",""
