File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v2_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,53","256,0","1748,39","1574,19","36,26","13,36","18,88",""
2,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,53","256,0","1748,39","1574,09","36,25","13,36","18,87",""
3,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,52","256,0","1748,39","1573,78","36,25","13,36","18,88",""
4,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,49","256,0","1748,39","1573,24","36,24","13,36","18,88",""
5,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,53","256,0","1748,39","1574,13","36,26","13,36","18,88",""
6,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,54","256,0","1748,39","1574,34","36,27","13,36","18,88",""
7,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,55","256,0","1748,39","1574,59","36,28","13,36","18,88",""
8,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,54","256,0","1748,39","1574,28","36,26","13,36","18,88",""
9,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,57","256,0","1748,39","1575,04","36,28","13,36","18,88",""
10,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,54","256,0","1748,39","1574,35","36,27","13,36","18,88",""
11,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,52","256,0","1748,39","1573,84","36,27","13,36","18,87",""
12,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,46","256,0","1748,39","1572,46","36,25","13,36","18,87",""
13,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,45","256,0","1748,39","1572,29","36,24","13,36","18,87",""
14,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,4","256,0","1748,39","1571,05","36,24","13,36","18,88",""
15,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,48","256,0","1748,39","1572,89","36,27","13,36","18,87",""
16,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,44","256,0","1748,39","1571,91","36,23","13,36","18,87",""
17,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,49","256,0","1748,39","1573,14","36,26","13,36","18,88",""
18,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,46","256,0","1748,39","1572,4","36,25","13,36","18,87",""
19,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,45","256,0","1748,39","1572,33","36,24","13,36","18,87",""
20,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,47","256,0","1748,39","1572,69","36,27","13,36","18,87",""
21,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,49","256,0","1748,39","1573,18","36,29","13,35","18,88",""
22,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,47","256,0","1748,39","1572,79","36,28","13,36","18,88",""
23,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,54","256,0","1748,39","1574,3","36,3","13,36","18,88",""
24,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,47","256,0","1748,39","1572,68","36,27","13,36","18,88",""
25,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,51","256,0","1748,39","1573,57","36,29","13,36","18,88",""
26,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,49","256,0","1748,39","1573,2","36,3","13,35","18,87",""
27,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,44","256,0","1748,39","1572,09","36,28","13,35","18,87",""
28,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,43","256,0","1748,39","1571,67","36,28","13,35","18,88",""
29,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,48","256,0","1748,39","1572,9","36,29","13,35","18,88",""
30,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,45","256,0","1748,39","1572,26","36,28","13,35","18,87",""
31,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,47","256,0","1748,39","1572,71","36,3","13,35","18,87",""
32,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,44","256,0","1748,39","1571,92","36,29","13,35","18,87",""
33,"2020 Nov 13","12:41:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,45","256,0","1748,39","1572,25","36,32","13,35","18,88",""
