File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_3cm_v1_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","14:53:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,98","256,0","1737,1","1620,71","39,39","13,27","18,97",""
2,"2020 Nov 13","14:53:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,71","256,0","1738,71","1615,9","39,58","13,23","18,98",""
3,"2020 Nov 13","14:53:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,7","256,0","1737,1","1614,15","39,63","13,22","18,98",""
4,"2020 Nov 13","14:53:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,58","256,0","1737,1","1611,47","39,66","13,20","18,98",""
5,"2020 Nov 13","14:53:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,45","256,0","1738,71","1609,91","39,64","13,20","18,99",""
6,"2020 Nov 13","14:53:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,47","256,0","1737,1","1608,77","39,48","13,22","18,99",""
7,"2020 Nov 13","14:53:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,56","256,0","1738,71","1612,51","39,5","13,23","18,99",""
8,"2020 Nov 13","14:53:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,61","256,0","1738,71","1613,51","39,49","13,23","18,99",""
9,"2020 Nov 13","14:53:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,65","256,0","1738,71","1614,66","39,53","13,24","18,99",""
10,"2020 Nov 13","14:53:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,63","256,0","1738,71","1614,13","39,55","13,23","18,99",""
11,"2020 Nov 13","14:53:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,65","256,0","1738,71","1614,63","39,6","13,23","18,99",""
