File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_3cm_v3_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","15:28:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,45","256,0","1730,65","1579,27","35,85","14,20","18,82",""
2,"2020 Nov 13","15:28:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,44","256,0","1730,65","1579,07","35,85","14,20","18,82",""
3,"2020 Nov 13","15:28:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,4","256,0","1730,65","1578,23","35,84","14,20","18,82",""
4,"2020 Nov 13","15:28:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,43","256,0","1730,65","1578,84","35,85","14,20","18,82",""
5,"2020 Nov 13","15:28:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,37","256,0","1730,65","1577,47","35,84","14,20","18,82",""
6,"2020 Nov 13","15:28:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,41","256,0","1730,65","1578,4","35,85","14,20","18,82",""
7,"2020 Nov 13","15:28:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,41","256,0","1730,65","1578,46","35,87","14,20","18,82",""
8,"2020 Nov 13","15:28:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,49","256,0","1730,65","1580,41","35,88","14,20","18,82",""
9,"2020 Nov 13","15:28:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,47","256,0","1730,65","1579,8","35,87","14,21","18,82",""
10,"2020 Nov 13","15:28:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,44","256,0","1730,65","1579,06","35,85","14,20","18,82",""
11,"2020 Nov 13","15:28:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,4","256,0","1730,65","1578,3","35,84","14,20","18,82",""
12,"2020 Nov 13","15:28:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,51","256,0","1730,65","1580,65","35,9","14,20","18,82",""
13,"2020 Nov 13","15:28:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,49","256,0","1730,65","1580,24","35,89","14,20","18,82",""
14,"2020 Nov 13","15:28:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,46","256,0","1730,65","1579,49","35,87","14,20","18,81",""
15,"2020 Nov 13","15:28:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,46","256,0","1730,65","1579,49","35,88","14,20","18,82",""
16,"2020 Nov 13","15:28:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"68,49","256,0","1730,65","1580,19","35,89","14,20","18,82",""
