File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_3cm_v1_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,29","256,0","1737,1","1627,98","39,43","13,29","19,02",""
2,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,26","256,0","1737,1","1627,09","39,5","13,28","19,02",""
3,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,22","256,0","1737,1","1626,29","39,59","13,27","19,03",""
4,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,0","256,0","1737,1","1621,25","39,88","13,22","19,02",""
5,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,71","256,0","1737,1","1614,36","39,95","13,18","19,04",""
6,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,58","256,0","1737,1","1611,44","39,9","13,18","19,05",""
7,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,56","256,0","1737,1","1610,96","39,85","13,18","19,05",""
8,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,56","256,0","1737,1","1610,85","39,73","13,20","19,04",""
9,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,65","256,0","1737,1","1613,0","39,73","13,21","19,05",""
10,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,69","256,0","1737,1","1613,96","39,71","13,21","19,04",""
11,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,77","256,0","1737,1","1615,82","39,77","13,21","19,05",""
12,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,72","256,0","1738,71","1616,15","39,87","13,20","19,05",""
13,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,62","256,0","1738,71","1613,84","39,85","13,20","19,04",""
14,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,58","256,0","1737,1","1611,31","39,83","13,19","19,04",""
15,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,59","256,0","1735,48","1610,24","39,81","13,19","19,05",""
16,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,6","256,0","1738,71","1613,46","39,93","13,19","19,05",""
17,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,69","256,0","1737,1","1614,01","39,89","13,19","19,05",""
18,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,72","256,0","1738,71","1616,17","39,87","13,20","19,05",""
19,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,78","256,0","1738,71","1617,6","39,84","13,21","19,05",""
20,"2020 Nov 13","14:48:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,82","256,0","1738,71","1618,53","39,87","13,21","19,05",""
