File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_3cm_v1_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","14:42:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,43","256,0","1732,26","1626,63","38,48","13,39","18,93",""
2,"2020 Nov 13","14:42:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,39","256,0","1733,87","1627,21","38,52","13,39","18,94",""
3,"2020 Nov 13","14:42:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,38","256,0","1735,48","1628,49","38,58","13,39","18,93",""
4,"2020 Nov 13","14:42:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,45","256,0","1733,87","1628,5","38,57","13,38","18,94",""
5,"2020 Nov 13","14:42:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,48","256,0","1733,87","1629,34","38,6","13,38","18,94",""
6,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,45","256,0","1733,87","1628,58","38,57","13,38","18,94",""
7,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,44","256,0","1733,87","1628,41","38,56","13,39","18,93",""
8,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,49","256,0","1732,26","1627,88","38,51","13,39","18,94",""
9,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,43","256,0","1735,48","1629,62","38,6","13,39","18,94",""
10,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,46","256,0","1735,48","1630,3","38,62","13,39","18,94",""
11,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,42","256,0","1735,48","1629,38","38,61","13,39","18,93",""
12,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,45","256,0","1733,87","1628,46","38,55","13,39","18,93",""
13,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,47","256,0","1733,87","1628,96","38,57","13,39","18,94",""
14,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,38","256,0","1735,48","1628,33","38,59","13,39","18,93",""
15,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,37","256,0","1735,48","1628,24","38,58","13,39","18,94",""
16,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,46","256,0","1733,87","1628,81","38,55","13,39","18,93",""
17,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,37","256,0","1735,48","1628,19","38,57","13,39","18,94",""
18,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,49","256,0","1732,26","1627,96","38,5","13,39","18,94",""
19,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,44","256,0","1733,87","1628,31","38,55","13,39","18,94",""
20,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,44","256,0","1733,87","1628,32","38,54","13,39","18,94",""
21,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,41","256,0","1735,48","1629,1","38,6","13,39","18,94",""
22,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,39","256,0","1733,87","1627,13","38,54","13,39","18,93",""
23,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,33","256,0","1735,48","1627,22","38,58","13,39","18,94",""
24,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,5","256,0","1733,87","1629,78","38,6","13,39","18,94",""
25,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,42","256,0","1735,48","1629,4","38,63","13,38","18,94",""
26,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,37","256,0","1735,48","1628,23","38,7","13,37","18,94",""
27,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,45","256,0","1733,87","1628,57","38,73","13,37","18,94",""
28,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,37","256,0","1732,26","1625,21","38,88","13,33","18,95",""
29,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,29","256,0","1732,26","1623,4","39,01","13,31","18,95",""
30,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,16","256,0","1732,26","1620,37","39,14","13,29","18,95",""
31,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,93","256,0","1732,26","1615,08","39,37","13,24","18,97",""
32,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,73","256,0","1730,65","1608,92","39,33","13,23","18,96",""
33,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,51","256,0","1730,65","1603,9","39,1","13,24","18,98",""
34,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,53","256,0","1732,26","1605,74","39,07","13,25","18,97",""
35,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,65","256,0","1730,65","1606,97","39,01","13,26","18,97",""
36,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,71","256,0","1730,65","1608,4","38,98","13,27","18,98",""
37,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,84","256,0","1730,65","1611,33","39,02","13,27","18,97",""
38,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,91","256,0","1730,65","1613,01","39,23","13,25","18,98",""
39,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,91","256,0","1730,65","1613,0","39,36","13,24","18,98",""
40,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,93","256,0","1730,65","1613,48","39,42","13,23","18,98",""
41,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,82","256,0","1732,26","1612,46","39,4","13,23","18,97",""
42,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,74","256,0","1730,65","1609,07","39,26","13,24","18,97",""
43,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,64","256,0","1730,65","1606,87","39,09","13,25","18,97",""
44,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,59","256,0","1730,65","1605,67","39,02","13,25","18,97",""
45,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,63","256,0","1730,65","1606,59","39,08","13,25","18,97",""
46,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,64","256,0","1730,65","1606,92","39,2","13,24","18,98",""
47,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,68","256,0","1732,26","1609,25","39,33","13,23","18,98",""
48,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,73","256,0","1732,26","1610,35","39,4","13,23","18,98",""
49,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,73","256,0","1732,26","1610,29","39,38","13,23","18,98",""
50,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,78","256,0","1730,65","1610,06","39,27","13,24","18,98",""
51,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,79","256,0","1730,65","1610,27","39,23","13,24","18,97",""
52,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,7","256,0","1732,26","1609,66","39,19","13,25","18,97",""
53,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,71","256,0","1732,26","1609,96","39,21","13,25","18,98",""
54,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,75","256,0","1730,65","1609,45","39,22","13,24","18,98",""
55,"2020 Nov 13","14:42:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,69","256,0","1730,65","1607,92","39,23","13,24","18,98",""
56,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,72","256,0","1730,65","1608,59","39,29","13,23","18,98",""
57,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,75","256,0","1730,65","1609,44","39,32","13,23","18,98",""
58,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,78","256,0","1730,65","1609,98","39,31","13,23","18,98",""
59,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,76","256,0","1732,26","1611,18","39,27","13,24","18,98",""
60,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,84","256,0","1730,65","1611,4","39,21","13,25","18,97",""
61,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,82","256,0","1732,26","1612,5","39,25","13,25","18,97",""
62,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,85","256,0","1730,65","1611,59","39,24","13,25","18,97",""
63,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,81","256,0","1730,65","1610,78","39,26","13,24","18,97",""
64,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,7","256,0","1732,26","1609,75","39,3","13,24","18,97",""
65,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,77","256,0","1730,65","1609,85","39,31","13,23","18,98",""
66,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,69","256,0","1732,26","1609,36","39,3","13,23","18,97",""
67,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,7","256,0","1732,26","1609,62","39,26","13,24","18,98",""
68,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,73","256,0","1730,65","1608,82","39,19","13,24","18,98",""
69,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,74","256,0","1730,65","1609,21","39,2","13,24","18,98",""
70,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,78","256,0","1730,65","1609,98","39,24","13,24","18,98",""
71,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,72","256,0","1730,65","1608,58","39,23","13,24","18,98",""
72,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,77","256,0","1730,65","1609,71","39,29","13,23","18,98",""
73,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,73","256,0","1730,65","1608,83","39,28","13,23","18,98",""
74,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,74","256,0","1730,65","1609,07","39,27","13,23","18,98",""
75,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,68","256,0","1732,26","1609,15","39,26","13,24","18,98",""
76,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,71","256,0","1730,65","1608,43","39,22","13,24","18,98",""
77,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,59","256,0","1732,26","1607,14","39,22","13,24","18,98",""
78,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,67","256,0","1730,65","1607,5","39,21","13,24","18,98",""
79,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,68","256,0","1732,26","1609,27","39,28","13,24","18,99",""
80,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,68","256,0","1730,65","1607,65","39,26","13,23","18,98",""
81,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,65","256,0","1732,26","1608,66","39,3","13,23","18,98",""
82,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,74","256,0","1730,65","1609,13","39,29","13,23","18,98",""
83,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,75","256,0","1732,26","1610,89","39,32","13,24","18,97",""
84,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,76","256,0","1730,65","1609,6","39,26","13,24","18,98",""
85,"2020 Nov 13","14:42:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,8","256,0","1730,65","1610,53","39,27","13,24","18,98",""
