File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_3cm_v1_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,58","256,0","1738,71","1635,99","38,87","13,39","19,06",""
2,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,62","256,0","1738,71","1637,05","38,85","13,39","19,06",""
3,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,72","256,0","1737,1","1637,82","38,81","13,39","19,06",""
4,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,7","256,0","1737,1","1637,35","38,8","13,39","19,06",""
5,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,59","256,0","1738,71","1636,24","38,82","13,39","19,06",""
6,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,68","256,0","1735,48","1635,31","38,77","13,39","19,06",""
7,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,69","256,0","1737,1","1637,25","38,84","13,39","19,07",""
8,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,7","256,0","1737,1","1637,37","38,85","13,39","19,06",""
9,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,66","256,0","1737,1","1636,49","38,78","13,39","19,05",""
10,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,66","256,0","1737,1","1636,35","38,74","13,40","19,06",""
11,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,67","256,0","1737,1","1636,75","38,73","13,40","19,06",""
12,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,72","256,0","1735,48","1636,35","38,67","13,40","19,06",""
13,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,71","256,0","1735,48","1636,13","38,67","13,40","19,06",""
14,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,64","256,0","1738,71","1637,57","38,76","13,40","19,06",""
15,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,72","256,0","1735,48","1636,38","38,7","13,40","19,06",""
16,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,77","256,0","1735,48","1637,48","38,73","13,40","19,06",""
17,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,78","256,0","1735,48","1637,65","38,73","13,40","19,06",""
18,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,74","256,0","1737,1","1638,28","38,77","13,40","19,06",""
19,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,75","256,0","1737,1","1638,45","38,77","13,40","19,06",""
20,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,74","256,0","1735,48","1636,84","38,7","13,40","19,06",""
21,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,66","256,0","1738,71","1638,07","38,77","13,40","19,07",""
22,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,8","256,0","1737,1","1639,67","38,76","13,40","19,06",""
23,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,73","256,0","1738,71","1639,53","38,8","13,40","19,06",""
24,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,85","256,0","1735,48","1639,28","38,74","13,40","19,06",""
25,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,85","256,0","1737,1","1640,85","38,81","13,40","19,06",""
26,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,81","256,0","1737,1","1639,94","38,79","13,40","19,06",""
27,"2020 Nov 13","14:49:50",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,82","256,0","1737,1","1640,23","38,78","13,40","19,06",""
28,"2020 Nov 13","14:49:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,8","256,0","1737,1","1639,57","38,77","13,40","19,07",""
29,"2020 Nov 13","14:49:51",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,81","256,0","1737,1","1639,96","38,77","13,40","19,06",""
