File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v3_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,77","256,0","1738,71","1501,37","35,77","13,26","18,86",""
2,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,72","256,0","1738,71","1500,34","35,76","13,26","18,87",""
3,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,59","256,0","1740,32","1498,56","35,74","13,26","18,86",""
4,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,63","256,0","1738,71","1498,27","35,7","13,26","18,87",""
5,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,76","256,0","1738,71","1501,12","35,73","13,26","18,87",""
6,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,76","256,0","1738,71","1501,11","35,74","13,26","18,87",""
7,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,74","256,0","1740,32","1502,05","35,77","13,26","18,87",""
8,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,63","256,0","1740,32","1499,63","35,71","13,26","18,87",""
9,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,69","256,0","1738,71","1499,65","35,68","13,26","18,88",""
10,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,69","256,0","1738,71","1499,45","35,68","13,26","18,87",""
11,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,61","256,0","1738,71","1497,78","35,65","13,26","18,88",""
12,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,58","256,0","1740,32","1498,37","35,67","13,26","18,88",""
13,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,59","256,0","1738,71","1497,31","35,63","13,26","18,88",""
14,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,61","256,0","1738,71","1497,79","35,63","13,26","18,87",""
15,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,63","256,0","1738,71","1498,09","35,65","13,26","18,88",""
16,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,68","256,0","1738,71","1499,39","35,67","13,27","18,87",""
17,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,65","256,0","1740,32","1500,09","35,7","13,27","18,87",""
18,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,62","256,0","1738,71","1497,99","35,64","13,27","18,86",""
19,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,61","256,0","1740,32","1499,0","35,68","13,27","18,86",""
20,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,63","256,0","1740,32","1499,65","35,68","13,27","18,86",""
21,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,44","256,0","1738,71","1493,66","35,5","13,27","18,86",""
22,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,35","256,0","1740,32","1493,0","35,5","13,27","18,86",""
23,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,36","256,0","1738,71","1491,92","35,45","13,27","18,86",""
24,"2020 Nov 12","16:25:22",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,31","256,0","1738,71","1490,8","35,43","13,27","18,86",""
