File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_3cm_v3_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,85","256,0","1750,0","1629,67","37,65","13,52","19,09",""
2,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,82","256,0","1750,0","1628,92","37,63","13,52","19,10",""
3,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,88","256,0","1750,0","1630,32","37,64","13,52","19,10",""
4,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,9","256,0","1750,0","1630,78","37,63","13,52","19,09",""
5,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,89","256,0","1750,0","1630,73","37,61","13,53","19,09",""
6,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,86","256,0","1750,0","1629,88","37,59","13,53","19,09",""
7,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,86","256,0","1750,0","1629,95","37,61","13,52","19,09",""
8,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,85","256,0","1750,0","1629,59","37,62","13,52","19,10",""
9,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,79","256,0","1750,0","1628,28","37,61","13,52","19,09",""
10,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,73","256,0","1750,0","1626,78","37,59","13,52","19,10",""
11,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,85","256,0","1750,0","1629,8","37,65","13,52","19,10",""
12,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,82","256,0","1750,0","1629,02","37,65","13,51","19,10",""
13,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,8","256,0","1750,0","1628,59","37,64","13,51","19,10",""
14,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,83","256,0","1750,0","1629,29","37,68","13,51","19,10",""
15,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,88","256,0","1750,0","1630,38","37,71","13,51","19,09",""
16,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,9","256,0","1750,0","1630,94","37,69","13,52","19,09",""
17,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,88","256,0","1750,0","1630,29","37,67","13,52","19,09",""
18,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,91","256,0","1750,0","1631,0","37,66","13,52","19,10",""
19,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,91","256,0","1750,0","1631,09","37,65","13,52","19,09",""
20,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,9","256,0","1750,0","1630,97","37,64","13,52","19,10",""
21,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,89","256,0","1750,0","1630,58","37,7","13,52","19,09",""
22,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,81","256,0","1750,0","1628,76","37,78","13,50","19,10",""
23,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,71","256,0","1750,0","1626,38","37,82","13,49","19,09",""
24,"2020 Nov 13","15:20:45",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,51","256,0","1750,0","1621,85","37,95","13,46","19,10",""
