File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v2_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","12:43:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,69","256,0","1748,39","1577,94","36,42","13,35","18,85",""
2,"2020 Nov 13","12:43:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,69","256,0","1748,39","1577,8","36,42","13,35","18,85",""
3,"2020 Nov 13","12:43:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,74","256,0","1748,39","1579,02","36,44","13,35","18,84",""
4,"2020 Nov 13","12:43:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,7","256,0","1748,39","1578,18","36,43","13,35","18,84",""
5,"2020 Nov 13","12:43:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,73","256,0","1748,39","1578,71","36,44","13,35","18,84",""
6,"2020 Nov 13","12:43:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,63","256,0","1748,39","1576,53","36,4","13,35","18,84",""
7,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,69","256,0","1748,39","1577,83","36,43","13,35","18,85",""
8,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,66","256,0","1748,39","1577,21","36,41","13,35","18,85",""
9,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,63","256,0","1748,39","1576,51","36,42","13,35","18,84",""
10,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,67","256,0","1748,39","1577,43","36,44","13,35","18,85",""
11,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,73","256,0","1748,39","1578,87","36,46","13,35","18,85",""
12,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,72","256,0","1748,39","1578,45","36,46","13,35","18,84",""
13,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,68","256,0","1748,39","1577,61","36,45","13,35","18,84",""
14,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,7","256,0","1748,39","1577,98","36,46","13,35","18,85",""
15,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,7","256,0","1748,39","1578,08","36,47","13,35","18,85",""
16,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,72","256,0","1748,39","1578,55","36,49","13,35","18,85",""
17,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,7","256,0","1748,39","1578,17","36,49","13,35","18,84",""
18,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,72","256,0","1748,39","1578,55","36,5","13,35","18,85",""
19,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,68","256,0","1748,39","1577,53","36,48","13,35","18,84",""
20,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,68","256,0","1748,39","1577,5","36,48","13,35","18,85",""
21,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,66","256,0","1748,39","1577,16","36,48","13,35","18,85",""
22,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,6","256,0","1748,39","1575,74","36,45","13,35","18,85",""
23,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,62","256,0","1748,39","1576,12","36,46","13,34","18,84",""
24,"2020 Nov 13","12:43:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,66","256,0","1748,39","1577,07","36,5","13,34","18,85",""
