File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v2_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","15:40:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,02","252,25","1745,16","1489,64","33,52","13,51","18,90",""
2,"2020 Nov 12","15:40:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,97","252,18","1745,16","1488,37","33,54","13,50","18,90",""
3,"2020 Nov 12","15:40:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,79","252,16","1745,16","1484,22","33,58","13,48","18,90",""
4,"2020 Nov 12","15:40:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,75","252,27","1745,16","1483,21","33,64","13,47","18,91",""
5,"2020 Nov 12","15:40:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,64","252,25","1745,16","1480,77","33,67","13,45","18,90",""
6,"2020 Nov 12","15:40:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,2","251,64","1743,55","1469,1","33,65","13,41","18,92",""
7,"2020 Nov 12","15:40:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,22","251,74","1741,94","1468,17","33,62","13,40","18,92",""
8,"2020 Nov 12","15:40:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,26","251,81","1743,55","1470,56","33,67","13,41","18,92",""
9,"2020 Nov 12","15:40:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,27","251,44","1741,94","1469,34","33,6","13,41","18,91",""
10,"2020 Nov 12","15:40:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,33","251,3","1743,55","1472,03","33,66","13,42","18,92",""
11,"2020 Nov 12","15:40:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,31","251,3","1743,55","1471,57","33,64","13,42","18,92",""
12,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,25","250,98","1743,55","1470,36","33,62","13,42","18,92",""
13,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,27","251,52","1741,94","1469,31","33,64","13,41","18,92",""
14,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,24","251,48","1743,55","1469,99","33,68","13,41","18,92",""
15,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,26","251,04","1743,55","1470,39","33,69","13,41","18,92",""
16,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,35","251,61","1741,94","1471,31","33,68","13,41","18,92",""
17,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,36","251,68","1743,55","1472,78","33,71","13,41","18,92",""
18,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,42","251,64","1743,55","1474,2","33,72","13,42","18,92",""
19,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,41","251,51","1743,55","1474,08","33,71","13,42","18,92",""
20,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,4","251,35","1741,94","1472,48","33,67","13,41","18,92",""
21,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,42","250,93","1741,94","1472,87","33,7","13,41","18,92",""
22,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,34","251,05","1743,55","1472,33","33,71","13,41","18,91",""
23,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,23","250,94","1741,94","1468,42","33,61","13,41","18,92",""
24,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,29","250,57","1741,94","1469,89","33,65","13,41","18,92",""
25,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,27","250,41","1741,94","1469,35","33,62","13,41","18,92",""
26,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,2","250,64","1743,55","1469,06","33,63","13,41","18,92",""
27,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,21","250,55","1743,55","1469,29","33,63","13,41","18,92",""
28,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,24","250,56","1741,94","1468,6","33,61","13,41","18,92",""
29,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,25","250,56","1741,94","1468,84","33,62","13,41","18,92",""
30,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,22","250,09","1741,94","1468,22","33,61","13,41","18,92",""
31,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,29","250,16","1740,32","1468,49","33,59","13,40","18,92",""
32,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,29","250,76","1741,94","1469,75","33,64","13,41","18,92",""
33,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,31","250,69","1741,94","1470,37","33,63","13,41","18,92",""
34,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,39","250,31","1741,94","1472,25","33,68","13,41","18,92",""
35,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,37","250,46","1743,55","1473,11","33,71","13,41","18,92",""
36,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,42","250,82","1741,94","1472,76","33,68","13,41","18,92",""
37,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,26","250,29","1743,55","1470,55","33,67","13,41","18,92",""
38,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,28","250,21","1743,55","1471,02","33,68","13,41","18,92",""
39,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,34","250,41","1741,94","1471,05","33,65","13,41","18,92",""
40,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,36","250,37","1741,94","1471,48","33,66","13,41","18,92",""
41,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,34","250,05","1741,94","1471,0","33,66","13,41","18,92",""
42,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,29","249,47","1741,94","1469,82","33,63","13,41","18,92",""
43,"2020 Nov 12","15:40:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,25","249,49","1743,55","1470,27","33,68","13,41","18,92",""
