File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_4cm_v3_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","17:27:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,25","256,0","1890,32","1669,59","40,52","14,46","18,51",""
2,"2020 Nov 13","17:27:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,18","256,0","1890,32","1667,87","40,56","14,44","18,51",""
3,"2020 Nov 13","17:27:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,02","256,0","1890,32","1663,85","40,5","14,43","18,52",""
4,"2020 Nov 13","17:27:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,9","256,0","1890,32","1660,88","40,42","14,43","18,51",""
5,"2020 Nov 13","17:27:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,97","256,0","1890,32","1662,64","40,32","14,45","18,52",""
6,"2020 Nov 13","17:27:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,09","256,0","1890,32","1665,73","40,26","14,48","18,51",""
7,"2020 Nov 13","17:27:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,16","256,0","1890,32","1667,34","40,31","14,48","18,51",""
8,"2020 Nov 13","17:27:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,31","256,0","1890,32","1671,23","40,44","14,47","18,51",""
9,"2020 Nov 13","17:27:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,33","256,0","1890,32","1671,66","40,48","14,47","18,51",""
10,"2020 Nov 13","17:27:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,33","256,0","1890,32","1671,61","40,51","14,46","18,51",""
11,"2020 Nov 13","17:27:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,28","256,0","1890,32","1670,38","40,52","14,46","18,51",""
12,"2020 Nov 13","17:27:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,2","256,0","1890,32","1668,38","40,47","14,46","18,51",""
13,"2020 Nov 13","17:27:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,03","256,0","1890,32","1664,19","40,32","14,46","18,51",""
14,"2020 Nov 13","17:27:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,04","256,0","1890,32","1664,44","40,29","14,47","18,51",""
