File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_3cm_v3_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,64","256,0","1730,65","1606,8","37,46","14,16","18,84",""
2,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,58","256,0","1732,26","1606,94","37,48","14,16","18,84",""
3,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,53","256,0","1732,26","1605,85","37,48","14,15","18,84",""
4,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,71","256,0","1729,03","1607,01","37,44","14,15","18,84",""
5,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,63","256,0","1730,65","1606,64","37,45","14,16","18,84",""
6,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,67","256,0","1730,65","1607,58","37,47","14,15","18,84",""
7,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,74","256,0","1729,03","1607,7","37,46","14,15","18,84",""
8,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,72","256,0","1729,03","1607,28","37,45","14,15","18,84",""
9,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,62","256,0","1730,65","1606,36","37,46","14,15","18,84",""
10,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,68","256,0","1730,65","1607,84","37,48","14,16","18,84",""
11,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,67","256,0","1732,26","1609,06","37,51","14,16","18,84",""
12,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,55","256,0","1732,26","1606,35","37,47","14,16","18,84",""
13,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,6","256,0","1732,26","1607,45","37,49","14,16","18,84",""
14,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,74","256,0","1729,03","1607,62","37,45","14,16","18,84",""
15,"2020 Nov 13","15:34:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,63","256,0","1732,26","1608,12","37,49","14,16","18,83",""
