File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v1_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,67","245,19","1741,94","1455,39","32,01","13,60","18,88",""
2,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,66","244,89","1741,94","1455,18","32,0","13,60","18,88",""
3,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,59","244,88","1741,94","1453,6","31,97","13,60","18,88",""
4,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,6","244,41","1740,32","1452,48","31,9","13,60","18,88",""
5,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,6","244,67","1741,94","1453,84","31,97","13,60","18,88",""
6,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,66","244,55","1740,32","1453,95","31,93","13,60","18,88",""
7,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,64","244,69","1741,94","1454,84","31,98","13,60","18,88",""
8,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,62","244,12","1741,94","1454,34","31,95","13,60","18,88",""
9,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,62","244,5","1741,94","1454,38","31,96","13,60","18,88",""
10,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,59","244,42","1741,94","1453,62","31,95","13,60","18,88",""
11,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,59","243,81","1741,94","1453,66","31,93","13,60","18,88",""
12,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,61","244,29","1741,94","1454,05","31,95","13,60","18,88",""
13,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,61","244,13","1741,94","1453,97","31,95","13,60","18,88",""
14,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,61","243,59","1741,94","1454,09","31,95","13,60","18,88",""
15,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,63","243,72","1741,94","1454,59","31,96","13,60","18,88",""
16,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,66","243,9","1741,94","1455,19","31,97","13,60","18,88",""
17,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,64","244,02","1741,94","1454,69","31,98","13,60","18,88",""
18,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,62","243,63","1740,32","1452,88","31,91","13,59","18,88",""
19,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,59","243,86","1741,94","1453,59","31,96","13,59","18,89",""
20,"2020 Nov 12","15:09:25",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,59","243,21","1741,94","1453,54","31,94","13,59","18,88",""
