File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v3_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","16:13:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,21","253,68","1740,32","1489,76","34,44","13,38","18,88",""
2,"2020 Nov 12","16:13:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,88","253,32","1740,32","1482,08","34,46","13,35","18,88",""
3,"2020 Nov 12","16:13:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,9","252,74","1740,32","1482,63","34,46","13,35","18,88",""
4,"2020 Nov 12","16:13:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,89","252,46","1740,32","1482,35","34,43","13,35","18,89",""
5,"2020 Nov 12","16:13:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,96","253,18","1740,32","1484,03","34,45","13,36","18,88",""
6,"2020 Nov 12","16:13:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,94","253,35","1740,32","1483,52","34,44","13,36","18,88",""
7,"2020 Nov 12","16:13:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,97","252,8","1740,32","1484,17","34,42","13,36","18,88",""
8,"2020 Nov 12","16:13:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,96","253,07","1740,32","1483,97","34,43","13,36","18,88",""
9,"2020 Nov 12","16:13:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,87","252,87","1740,32","1481,88","34,4","13,36","18,88",""
10,"2020 Nov 12","16:13:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,84","252,82","1740,32","1481,25","34,41","13,35","18,88",""
11,"2020 Nov 12","16:13:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,86","253,13","1740,32","1481,63","34,42","13,35","18,88",""
