File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_4cm_v3_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,38","256,0","1825,81","1615,88","39,28","13,90","18,65",""
2,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,54","256,0","1825,81","1619,79","39,31","13,91","18,65",""
3,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,62","256,0","1825,81","1621,62","39,38","13,91","18,65",""
4,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,58","256,0","1825,81","1620,8","39,42","13,90","18,65",""
5,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,57","256,0","1825,81","1620,51","39,46","13,89","18,65",""
6,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,5","256,0","1825,81","1618,7","39,45","13,89","18,64",""
7,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,4","256,0","1825,81","1616,43","39,42","13,89","18,65",""
8,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,43","256,0","1825,81","1616,96","39,42","13,89","18,66",""
9,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,48","256,0","1825,81","1618,34","39,41","13,89","18,66",""
10,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,51","256,0","1825,81","1619,1","39,37","13,90","18,65",""
11,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,59","256,0","1825,81","1620,82","39,41","13,90","18,65",""
12,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,62","256,0","1825,81","1621,59","39,49","13,90","18,65",""
13,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,66","256,0","1825,81","1622,53","39,53","13,89","18,65",""
14,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,64","256,0","1825,81","1622,24","39,52","13,89","18,65",""
15,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,68","256,0","1825,81","1623,12","39,52","13,89","18,65",""
16,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,58","256,0","1825,81","1620,61","39,41","13,90","18,63",""
17,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,45","256,0","1825,81","1617,64","39,36","13,90","18,65",""
18,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,43","256,0","1825,81","1617,08","39,37","13,90","18,65",""
19,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,44","256,0","1825,81","1617,21","39,36","13,89","18,65",""
20,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,46","256,0","1825,81","1617,72","39,42","13,89","18,64",""
21,"2020 Nov 13","17:13:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,43","256,0","1825,81","1617,1","39,42","13,89","18,65",""
22,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,55","256,0","1825,81","1619,93","39,47","13,89","18,65",""
23,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,53","256,0","1825,81","1619,55","39,45","13,89","18,65",""
24,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,56","256,0","1825,81","1620,15","39,43","13,90","18,65",""
25,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,56","256,0","1825,81","1620,18","39,43","13,90","18,65",""
26,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,53","256,0","1825,81","1619,47","39,42","13,89","18,65",""
27,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,54","256,0","1825,81","1619,73","39,46","13,89","18,65",""
28,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,53","256,0","1825,81","1619,54","39,45","13,89","18,65",""
29,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,53","256,0","1825,81","1619,52","39,48","13,89","18,65",""
30,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,55","256,0","1825,81","1619,98","39,46","13,89","18,65",""
31,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,58","256,0","1825,81","1620,63","39,44","13,90","18,65",""
32,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,64","256,0","1825,81","1622,08","39,45","13,90","18,65",""
33,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,61","256,0","1825,81","1621,31","39,44","13,90","18,64",""
34,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,5","256,0","1825,81","1618,64","39,41","13,90","18,65",""
35,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,58","256,0","1825,81","1620,59","39,46","13,89","18,65",""
36,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,55","256,0","1825,81","1619,85","39,47","13,89","18,65",""
37,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,55","256,0","1825,81","1619,91","39,48","13,89","18,65",""
38,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,53","256,0","1825,81","1619,58","39,45","13,89","18,66",""
39,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,51","256,0","1825,81","1618,98","39,44","13,89","18,65",""
40,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,55","256,0","1825,81","1619,95","39,44","13,89","18,65",""
41,"2020 Nov 13","17:13:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,53","256,0","1825,81","1619,49","39,43","13,89","18,65",""
