File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v3_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","16:29:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,89","256,0","1738,71","1504,25","36,33","13,20","18,92",""
2,"2020 Nov 12","16:29:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,83","256,0","1738,71","1502,78","36,29","13,20","18,92",""
3,"2020 Nov 12","16:29:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,83","256,0","1738,71","1502,79","36,26","13,20","18,92",""
4,"2020 Nov 12","16:29:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,83","256,0","1738,71","1502,91","36,28","13,20","18,92",""
5,"2020 Nov 12","16:29:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,82","256,0","1738,71","1502,69","36,26","13,20","18,92",""
6,"2020 Nov 12","16:29:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,83","256,0","1738,71","1502,84","36,27","13,20","18,93",""
7,"2020 Nov 12","16:29:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,85","256,0","1738,71","1503,25","36,21","13,21","18,93",""
8,"2020 Nov 12","16:29:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,81","256,0","1738,71","1502,4","36,19","13,21","18,94",""
9,"2020 Nov 12","16:29:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,78","256,0","1738,71","1501,67","36,15","13,21","18,94",""
10,"2020 Nov 12","16:29:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,81","256,0","1738,71","1502,35","36,16","13,21","18,94",""
11,"2020 Nov 12","16:29:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,79","256,0","1738,71","1501,99","36,15","13,21","18,94",""
12,"2020 Nov 12","16:29:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,81","256,0","1738,71","1502,32","36,16","13,21","18,94",""
13,"2020 Nov 12","16:29:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,78","256,0","1738,71","1501,63","36,13","13,21","18,93",""
14,"2020 Nov 12","16:29:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,81","256,0","1738,71","1502,32","36,13","13,21","18,93",""
15,"2020 Nov 12","16:29:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,77","256,0","1738,71","1501,47","36,13","13,21","18,93",""
16,"2020 Nov 12","16:29:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,77","256,0","1738,71","1501,49","36,11","13,21","18,92",""
