File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_3cm_v1_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,76","256,0","1730,65","1609,61","38,89","13,29","19,08",""
2,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,84","256,0","1730,65","1611,53","38,88","13,30","19,07",""
3,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,84","256,0","1730,65","1611,36","38,84","13,30","19,07",""
4,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,89","256,0","1730,65","1612,54","38,82","13,31","19,06",""
5,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,9","256,0","1730,65","1612,72","38,82","13,31","19,07",""
6,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,95","256,0","1730,65","1613,95","38,85","13,31","19,07",""
7,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,98","256,0","1730,65","1614,74","38,85","13,32","19,07",""
8,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,98","256,0","1730,65","1614,57","38,8","13,32","19,06",""
9,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,01","256,0","1732,26","1616,78","38,82","13,33","19,06",""
10,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,08","256,0","1730,65","1616,9","38,8","13,33","19,06",""
11,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,96","256,0","1732,26","1615,64","38,82","13,32","19,06",""
12,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,01","256,0","1730,65","1615,42","38,8","13,32","19,06",""
13,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,98","256,0","1732,26","1616,22","38,83","13,32","19,06",""
14,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,03","256,0","1730,65","1615,74","38,78","13,32","19,06",""
15,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,06","256,0","1730,65","1616,42","38,77","13,33","19,06",""
16,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,04","256,0","1730,65","1616,14","38,78","13,33","19,06",""
17,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,08","256,0","1730,65","1617,0","38,79","13,33","19,06",""
18,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,08","256,0","1730,65","1616,96","38,78","13,33","19,06",""
19,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,08","256,0","1730,65","1616,99","38,78","13,33","19,06",""
20,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,02","256,0","1730,65","1615,64","38,73","13,33","19,06",""
21,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,02","256,0","1730,65","1615,7","38,74","13,33","19,06",""
22,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,12","256,0","1730,65","1618,0","38,78","13,33","19,06",""
23,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,07","256,0","1730,65","1616,7","38,75","13,33","19,06",""
24,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,1","256,0","1730,65","1617,37","38,72","13,34","19,06",""
25,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,13","256,0","1730,65","1618,19","38,73","13,34","19,06",""
26,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,1","256,0","1730,65","1617,41","38,71","13,34","19,06",""
27,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,15","256,0","1730,65","1618,61","38,74","13,34","19,06",""
28,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,23","256,0","1730,65","1620,43","38,78","13,34","19,06",""
29,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,16","256,0","1730,65","1618,88","38,77","13,34","19,06",""
30,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,19","256,0","1730,65","1619,42","38,76","13,34","19,06",""
31,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,17","256,0","1730,65","1618,98","38,76","13,34","19,05",""
32,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,12","256,0","1730,65","1617,87","38,74","13,34","19,06",""
33,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,13","256,0","1730,65","1618,04","38,73","13,34","19,06",""
34,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,16","256,0","1730,65","1618,9","38,75","13,34","19,06",""
35,"2020 Nov 13","14:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"70,18","256,0","1730,65","1619,34","38,74","13,34","19,05",""
