File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v3_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,39","256,0","1737,1","1514,46","35,66","13,32","18,82",""
2,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,31","256,0","1737,1","1512,51","35,65","13,32","18,82",""
3,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,34","256,0","1737,1","1513,22","35,72","13,31","18,82",""
4,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,29","256,0","1737,1","1512,0","35,74","13,30","18,83",""
5,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,16","256,0","1737,1","1509,16","35,79","13,29","18,83",""
6,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,13","256,0","1737,1","1508,3","35,82","13,28","18,83",""
7,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,94","256,0","1737,1","1503,94","35,8","13,27","18,82",""
8,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,81","256,0","1735,48","1499,57","35,73","13,26","18,84",""
9,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,71","256,0","1737,1","1498,61","35,73","13,26","18,84",""
10,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,79","256,0","1735,48","1499,2","35,7","13,26","18,85",""
11,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,81","256,0","1735,48","1499,58","35,7","13,26","18,84",""
12,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,79","256,0","1735,48","1499,06","35,68","13,26","18,84",""
13,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,78","256,0","1735,48","1498,84","35,67","13,26","18,85",""
14,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,76","256,0","1737,1","1499,69","35,71","13,26","18,84",""
15,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,76","256,0","1735,48","1498,42","35,65","13,26","18,84",""
16,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,7","256,0","1735,48","1497,0","35,63","13,26","18,84",""
17,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,73","256,0","1735,48","1497,77","35,63","13,26","18,84",""
18,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,74","256,0","1735,48","1497,93","35,62","13,26","18,84",""
19,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,77","256,0","1735,48","1498,58","35,62","13,27","18,84",""
20,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,6","256,0","1737,1","1496,17","35,6","13,26","18,84",""
21,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,63","256,0","1735,48","1495,37","35,52","13,27","18,84",""
22,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,6","256,0","1737,1","1496,09","35,53","13,27","18,83",""
23,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,52","256,0","1737,1","1494,14","35,5","13,27","18,84",""
24,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,46","256,0","1737,1","1492,78","35,47","13,27","18,83",""
25,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,4","256,0","1737,1","1491,37","35,46","13,27","18,83",""
26,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,43","256,0","1735,48","1490,77","35,44","13,26","18,84",""
27,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,51","256,0","1737,1","1494,11","35,51","13,27","18,83",""
28,"2020 Nov 12","16:37:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,52","256,0","1737,1","1494,27","35,5","13,27","18,83",""
