File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v3_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","13:21:48",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,21","256,0","1732,26","1598,28","39,69","13,24","18,91",""
2,"2020 Nov 13","13:21:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,25","256,0","1732,26","1599,27","39,7","13,24","18,91",""
3,"2020 Nov 13","13:21:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,29","256,0","1732,26","1600,31","39,72","13,24","18,91",""
4,"2020 Nov 13","13:21:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,25","256,0","1732,26","1599,37","39,71","13,24","18,91",""
5,"2020 Nov 13","13:21:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,27","256,0","1732,26","1599,67","39,73","13,24","18,91",""
6,"2020 Nov 13","13:21:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,26","256,0","1732,26","1599,44","39,75","13,23","18,91",""
7,"2020 Nov 13","13:21:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,25","256,0","1732,26","1599,2","39,76","13,23","18,90",""
8,"2020 Nov 13","13:21:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,2","256,0","1732,26","1598,17","39,74","13,23","18,90",""
9,"2020 Nov 13","13:21:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,23","256,0","1732,26","1598,82","39,74","13,23","18,91",""
10,"2020 Nov 13","13:21:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,26","256,0","1732,26","1599,5","39,76","13,23","18,91",""
11,"2020 Nov 13","13:21:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,14","256,0","1732,26","1596,79","39,72","13,23","18,91",""
12,"2020 Nov 13","13:21:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,13","256,0","1732,26","1596,46","39,72","13,23","18,91",""
13,"2020 Nov 13","13:21:49",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"69,19","256,0","1732,26","1597,89","39,77","13,23","18,91",""
