File:,"C:\data\20201120 cirris\Logger_xsensor_pneu_dda_v3_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,5","256,0","2059,68","2045,71","46,71","16,03","18,47",""
2,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,5","256,0","2059,68","2045,85","46,73","16,03","18,47",""
3,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,57","256,0","2059,68","2047,72","46,73","16,03","18,47",""
4,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,6","256,0","2059,68","2048,56","46,73","16,03","18,47",""
5,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,48","256,0","2059,68","2045,29","46,69","16,03","18,47",""
6,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,56","256,0","2059,68","2047,45","46,74","16,03","18,48",""
7,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,49","256,0","2059,68","2045,61","46,69","16,03","18,47",""
8,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,47","256,0","2059,68","2044,89","46,69","16,03","18,47",""
9,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,48","256,0","2059,68","2045,1","46,7","16,03","18,47",""
10,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,47","256,0","2059,68","2045,08","46,69","16,03","18,47",""
11,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,55","256,0","2059,68","2047,16","46,74","16,03","18,47",""
12,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,5","256,0","2059,68","2045,68","46,7","16,03","18,47",""
13,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,44","256,0","2059,68","2044,15","46,69","16,03","18,47",""
14,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,44","256,0","2059,68","2044,09","46,66","16,03","18,47",""
15,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,5","256,0","2059,68","2045,86","46,71","16,03","18,47",""
16,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,45","256,0","2059,68","2044,3","46,66","16,03","18,47",""
17,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,52","256,0","2059,68","2046,41","46,72","16,03","18,47",""
18,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,48","256,0","2059,68","2045,11","46,71","16,03","18,48",""
19,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,52","256,0","2059,68","2046,2","46,69","16,03","18,47",""
20,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,52","256,0","2059,68","2046,25","46,71","16,03","18,47",""
21,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,53","256,0","2059,68","2046,57","46,74","16,03","18,47",""
22,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,51","256,0","2059,68","2046,12","46,71","16,03","18,47",""
23,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,55","256,0","2059,68","2047,21","46,72","16,03","18,48",""
24,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,55","256,0","2059,68","2047,12","46,73","16,03","18,48",""
25,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,54","256,0","2059,68","2046,73","46,73","16,03","18,47",""
26,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,51","256,0","2059,68","2045,96","46,71","16,03","18,47",""
27,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,53","256,0","2059,68","2046,68","46,71","16,03","18,47",""
28,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,51","256,0","2059,68","2045,97","46,71","16,03","18,47",""
29,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,42","256,0","2059,68","2043,48","46,66","16,03","18,47",""
30,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,46","256,0","2059,68","2044,66","46,69","16,03","18,48",""
31,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,48","256,0","2059,68","2045,12","46,7","16,03","18,47",""
32,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,49","256,0","2059,68","2045,61","46,71","16,03","18,47",""
33,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,53","256,0","2059,68","2046,65","46,74","16,03","18,47",""
34,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,5","256,0","2059,68","2045,73","46,71","16,03","18,47",""
35,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,55","256,0","2059,68","2047,12","46,74","16,03","18,47",""
36,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,53","256,0","2059,68","2046,55","46,71","16,03","18,47",""
37,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,48","256,0","2059,68","2045,21","46,7","16,03","18,47",""
38,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,57","256,0","2059,68","2047,79","46,77","16,03","18,47",""
39,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,5","256,0","2059,68","2045,73","46,72","16,03","18,47",""
40,"2020 Nov 20","18:08:06",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,57","256,0","2059,68","2047,56","46,74","16,03","18,48",""
41,"2020 Nov 20","18:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,55","256,0","2059,68","2047,07","46,73","16,03","18,47",""
42,"2020 Nov 20","18:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,59","256,0","2059,68","2048,23","46,75","16,03","18,48",""
43,"2020 Nov 20","18:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,49","256,0","2059,68","2045,46","46,72","16,03","18,47",""
44,"2020 Nov 20","18:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,45","256,0","2059,68","2044,48","46,67","16,03","18,47",""
45,"2020 Nov 20","18:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,52","256,0","2059,68","2046,38","46,73","16,03","18,47",""
46,"2020 Nov 20","18:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,54","256,0","2059,68","2046,92","46,74","16,03","18,47",""
