File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v2_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,83","256,0","1745,16","1508,42","34,01","13,50","18,90",""
2,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,75","256,0","1746,77","1508,0","34,06","13,50","18,90",""
3,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,72","256,0","1745,16","1505,92","34,02","13,49","18,89",""
4,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,7","256,0","1743,55","1504,01","33,99","13,49","18,90",""
5,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,51","256,0","1743,55","1499,61","34,08","13,46","18,90",""
6,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,37","256,0","1743,55","1496,23","34,09","13,44","18,90",""
7,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,2","256,0","1743,55","1492,38","34,08","13,43","18,90",""
8,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,08","256,0","1741,94","1488,17","34,15","13,40","18,91",""
9,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,05","256,0","1740,32","1486,2","34,17","13,39","18,92",""
10,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,8","256,0","1740,32","1480,38","34,16","13,37","18,92",""
11,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,74","256,0","1740,32","1478,92","34,18","13,36","18,93",""
12,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,84","256,0","1740,32","1481,17","34,13","13,38","18,93",""
13,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,79","256,0","1740,32","1480,0","34,1","13,38","18,93",""
14,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,88","256,0","1740,32","1482,11","34,11","13,38","18,93",""
15,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,87","255,9","1740,32","1481,99","34,12","13,38","18,93",""
16,"2020 Nov 12","15:55:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,8","256,0","1741,94","1481,76","34,13","13,38","18,93",""
17,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,77","256,0","1741,94","1480,99","34,11","13,38","18,93",""
18,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,75","255,26","1740,32","1479,15","34,07","13,38","18,93",""
19,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,7","255,43","1740,32","1477,97","34,03","13,38","18,93",""
20,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,67","254,06","1740,32","1477,19","33,97","13,38","18,92",""
21,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,68","253,84","1740,32","1477,42","33,97","13,38","18,93",""
22,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,55","253,93","1741,94","1475,82","33,92","13,39","18,92",""
23,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,53","253,52","1741,94","1475,49","33,89","13,39","18,92",""
24,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,52","252,98","1741,94","1475,11","33,88","13,39","18,92",""
25,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,48","252,15","1740,32","1472,96","33,81","13,38","18,92",""
26,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,35","252,46","1741,94","1471,33","33,8","13,38","18,92",""
27,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,41","252,52","1741,94","1472,59","33,84","13,38","18,92",""
28,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,41","252,65","1741,94","1472,64","33,84","13,39","18,92",""
29,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,37","252,78","1741,94","1471,81","33,82","13,39","18,91",""
30,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,47","252,66","1741,94","1474,11","33,86","13,39","18,92",""
31,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,53","252,86","1741,94","1475,41","33,86","13,39","18,92",""
32,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,4","253,02","1741,94","1472,35","33,81","13,39","18,91",""
33,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,45","252,33","1740,32","1472,18","33,79","13,39","18,91",""
34,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,46","252,43","1740,32","1472,5","33,8","13,39","18,91",""
35,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,33","253,03","1741,94","1470,73","33,82","13,39","18,91",""
36,"2020 Nov 12","15:55:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,32","252,61","1741,94","1470,42","33,82","13,39","18,91",""
