File:,"C:\data\20201120 cirris\Logger_xsensor_pneu_dda_v1_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,26","256,0","2064,52","2126,56","48,12","15,73","18,42",""
2,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,23","256,0","2066,13","2127,34","48,16","15,73","18,42",""
3,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,19","256,0","2066,13","2126,19","48,15","15,73","18,42",""
4,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,25","256,0","2064,52","2126,4","48,12","15,73","18,41",""
5,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,24","256,0","2064,52","2125,89","48,11","15,73","18,42",""
6,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,18","256,0","2066,13","2125,97","48,13","15,73","18,42",""
7,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,22","256,0","2064,52","2125,31","48,11","15,73","18,42",""
8,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,21","256,0","2064,52","2125,14","48,09","15,73","18,41",""
9,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,1","256,0","2066,13","2123,86","48,12","15,73","18,42",""
10,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,21","256,0","2064,52","2125,18","48,1","15,73","18,42",""
11,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,13","256,0","2066,13","2124,74","48,12","15,73","18,42",""
12,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,17","256,0","2064,52","2124,06","48,08","15,73","18,42",""
13,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,18","256,0","2064,52","2124,35","48,1","15,73","18,42",""
14,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,12","256,0","2066,13","2124,3","48,12","15,73","18,43",""
15,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,23","256,0","2064,52","2125,71","48,11","15,73","18,42",""
16,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,21","256,0","2064,52","2125,14","48,09","15,73","18,42",""
17,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,23","256,0","2064,52","2125,82","48,12","15,73","18,43",""
18,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,2","256,0","2066,13","2126,44","48,14","15,73","18,42",""
19,"2020 Nov 20","17:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"77,2","256,0","2064,52","2124,84","48,1","15,73","18,42",""
