File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_4cm_v3_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","17:12:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,14","256,0","1851,61","1607,93","39,78","13,44","18,68",""
2,"2020 Nov 13","17:12:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,17","256,0","1851,61","1608,77","39,84","13,44","18,69",""
3,"2020 Nov 13","17:12:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,24","256,0","1850,0","1609,04","39,86","13,43","18,68",""
4,"2020 Nov 13","17:12:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,13","256,0","1851,61","1607,92","39,88","13,43","18,68",""
5,"2020 Nov 13","17:12:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,14","256,0","1851,61","1608,17","39,84","13,44","18,68",""
6,"2020 Nov 13","17:12:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,19","256,0","1850,0","1607,83","39,78","13,44","18,68",""
7,"2020 Nov 13","17:12:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,15","256,0","1850,0","1606,8","39,71","13,44","18,68",""
8,"2020 Nov 13","17:12:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,1","256,0","1851,61","1607,14","39,75","13,44","18,68",""
9,"2020 Nov 13","17:12:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,17","256,0","1850,0","1607,42","39,77","13,44","18,68",""
10,"2020 Nov 13","17:12:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,19","256,0","1851,61","1609,31","39,87","13,44","18,68",""
11,"2020 Nov 13","17:12:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,25","256,0","1850,0","1609,36","39,88","13,43","18,68",""
