File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v1_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","12:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,82","256,0","1746,77","1556,22","35,45","13,42","18,82",""
2,"2020 Nov 13","12:08:07",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,81","256,0","1746,77","1555,81","35,45","13,42","18,83",""
3,"2020 Nov 13","12:08:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,83","256,0","1746,77","1556,48","35,47","13,42","18,82",""
4,"2020 Nov 13","12:08:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,88","256,0","1746,77","1557,57","35,48","13,42","18,82",""
5,"2020 Nov 13","12:08:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,84","256,0","1746,77","1556,65","35,47","13,42","18,82",""
6,"2020 Nov 13","12:08:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,85","256,0","1746,77","1556,83","35,46","13,42","18,82",""
7,"2020 Nov 13","12:08:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,85","256,0","1746,77","1556,8","35,47","13,42","18,82",""
8,"2020 Nov 13","12:08:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,88","256,0","1746,77","1557,43","35,48","13,42","18,82",""
9,"2020 Nov 13","12:08:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,82","256,0","1746,77","1556,02","35,46","13,42","18,82",""
10,"2020 Nov 13","12:08:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,82","256,0","1746,77","1556,23","35,46","13,42","18,82",""
11,"2020 Nov 13","12:08:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,86","256,0","1746,77","1556,96","35,48","13,42","18,82",""
