File:,"C:\data\20201120 cirris\Logger_xsensor_pneu_dda_v2_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,33","256,0","2066,13","2047,38","46,29","15,70","18,29",""
2,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,32","256,0","2067,74","2048,74","46,33","15,70","18,28",""
3,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,26","256,0","2067,74","2047,05","46,32","15,70","18,29",""
4,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,25","256,0","2067,74","2046,87","46,3","15,70","18,29",""
5,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,24","256,0","2067,74","2046,62","46,29","15,70","18,29",""
6,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,25","256,0","2066,13","2045,39","46,24","15,70","18,29",""
7,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,26","256,0","2066,13","2045,62","46,26","15,70","18,29",""
8,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,21","256,0","2067,74","2045,79","46,27","15,70","18,29",""
9,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,25","256,0","2066,13","2045,36","46,24","15,70","18,29",""
10,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,25","256,0","2067,74","2046,84","46,3","15,70","18,28",""
11,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,13","256,0","2067,74","2043,68","46,25","15,70","18,29",""
12,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,29","256,0","2066,13","2046,35","46,26","15,70","18,29",""
13,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,24","256,0","2067,74","2046,64","46,3","15,70","18,28",""
14,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,3","256,0","2066,13","2046,54","46,26","15,70","18,29",""
15,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,23","256,0","2067,74","2046,3","46,27","15,70","18,28",""
16,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,28","256,0","2067,74","2047,61","46,32","15,70","18,28",""
17,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,25","256,0","2067,74","2046,99","46,32","15,70","18,29",""
18,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,29","256,0","2067,74","2047,99","46,31","15,70","18,29",""
19,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,24","256,0","2067,74","2046,49","46,29","15,70","18,28",""
20,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,29","256,0","2066,13","2046,5","46,25","15,70","18,29",""
21,"2020 Nov 20","17:52:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,21","256,0","2067,74","2045,73","46,29","15,70","18,29",""
