File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_4cm_v3_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,22","256,0","1867,74","1549,23","39,28","13,29","19,00",""
2,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,07","256,0","1867,74","1545,69","39,21","13,29","19,00",""
3,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,14","256,0","1867,74","1547,38","39,25","13,29","19,00",""
4,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,13","256,0","1867,74","1547,1","39,24","13,29","19,00",""
5,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,13","256,0","1867,74","1547,1","39,24","13,29","19,00",""
6,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,12","256,0","1867,74","1546,97","39,23","13,29","19,00",""
7,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,12","256,0","1867,74","1546,76","39,22","13,29","19,00",""
8,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,13","256,0","1867,74","1547,21","39,23","13,29","19,00",""
9,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,15","256,0","1867,74","1547,65","39,24","13,29","19,00",""
10,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,11","256,0","1867,74","1546,62","39,22","13,29","19,00",""
11,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,16","256,0","1867,74","1547,94","39,26","13,29","19,00",""
12,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,14","256,0","1867,74","1547,48","39,25","13,29","19,00",""
13,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,14","256,0","1867,74","1547,37","39,24","13,29","19,00",""
14,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,2","256,0","1867,74","1548,83","39,26","13,29","19,00",""
15,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,2","256,0","1867,74","1548,97","39,25","13,29","19,00",""
16,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,15","256,0","1867,74","1547,7","39,23","13,29","19,00",""
17,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,13","256,0","1867,74","1547,0","39,23","13,29","19,00",""
18,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,14","256,0","1867,74","1547,42","39,23","13,29","19,00",""
19,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,15","256,0","1867,74","1547,69","39,24","13,29","19,00",""
20,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,12","256,0","1867,74","1546,94","39,22","13,29","19,00",""
21,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,1","256,0","1867,74","1546,34","39,21","13,29","19,00",""
22,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,15","256,0","1867,74","1547,61","39,21","13,29","19,00",""
23,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,07","256,0","1867,74","1545,72","39,19","13,29","19,00",""
24,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,1","256,0","1867,74","1546,45","39,2","13,29","19,00",""
25,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,11","256,0","1867,74","1546,63","39,2","13,29","19,00",""
26,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,11","256,0","1867,74","1546,7","39,21","13,29","19,00",""
27,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,15","256,0","1867,74","1547,56","39,23","13,29","19,00",""
28,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,13","256,0","1867,74","1547,07","39,23","13,29","19,00",""
29,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,14","256,0","1867,74","1547,31","39,22","13,29","19,00",""
30,"2020 Nov 13","17:15:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,12","256,0","1867,74","1546,77","39,2","13,29","19,00",""
