File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v1_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,33","244,77","1737,1","1443,41","32,03","13,53","18,89",""
2,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,23","245,1","1740,32","1443,96","32,1","13,53","18,89",""
3,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,36","244,69","1737,1","1444,11","32,03","13,53","18,90",""
4,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,19","245,01","1740,32","1443,06","32,08","13,54","18,89",""
5,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,17","244,59","1740,32","1442,58","32,05","13,54","18,89",""
6,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,3","244,42","1738,71","1444,12","32,06","13,53","18,89",""
7,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,25","244,92","1740,32","1444,23","32,09","13,54","18,89",""
8,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,35","244,45","1737,1","1443,88","32,03","13,53","18,90",""
9,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,26","244,84","1740,32","1444,48","32,1","13,54","18,90",""
10,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,24","244,82","1740,32","1444,11","32,1","13,54","18,89",""
11,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,28","244,38","1740,32","1444,99","32,11","13,53","18,89",""
12,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,25","244,7","1740,32","1444,31","32,1","13,54","18,89",""
13,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,37","244,54","1738,71","1445,72","32,1","13,53","18,90",""
14,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,29","244,22","1740,32","1445,22","32,12","13,53","18,89",""
15,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,31","244,14","1738,71","1444,43","32,06","13,53","18,89",""
16,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,21","244,58","1740,32","1443,38","32,09","13,54","18,89",""
17,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,33","244,0","1738,71","1444,88","32,08","13,53","18,90",""
18,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,22","244,2","1740,32","1443,75","32,1","13,53","18,89",""
19,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,26","243,88","1738,71","1443,25","32,05","13,53","18,90",""
20,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,24","244,03","1740,32","1444,16","32,1","13,53","18,89",""
21,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,32","243,86","1738,71","1444,57","32,09","13,53","18,90",""
22,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,33","243,62","1738,71","1444,9","32,09","13,53","18,89",""
23,"2020 Nov 12","15:06:23",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,24","243,78","1740,32","1444,0","32,11","13,53","18,90",""
24,"2020 Nov 12","15:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,27","244,11","1740,32","1444,92","32,13","13,53","18,90",""
25,"2020 Nov 12","15:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,23","243,91","1740,32","1443,83","32,1","13,53","18,90",""
26,"2020 Nov 12","15:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,3","243,66","1738,71","1444,11","32,08","13,53","18,89",""
27,"2020 Nov 12","15:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,35","243,08","1737,1","1443,88","32,04","13,53","18,90",""
28,"2020 Nov 12","15:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,29","242,98","1738,71","1443,95","32,08","13,53","18,89",""
29,"2020 Nov 12","15:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,3","242,96","1738,71","1444,14","32,08","13,53","18,89",""
30,"2020 Nov 12","15:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,2","243,36","1740,32","1443,19","32,1","13,53","18,89",""
31,"2020 Nov 12","15:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,27","243,17","1737,1","1442,2","32,05","13,52","18,90",""
32,"2020 Nov 12","15:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,22","242,88","1737,1","1440,97","32,08","13,51","18,88",""
33,"2020 Nov 12","15:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,1","242,43","1737,1","1438,15","32,08","13,50","18,90",""
34,"2020 Nov 12","15:06:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"62,07","242,93","1737,1","1437,51","32,1","13,50","18,90",""
