File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_4cm_v1_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","16:05:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,14","256,0","1801,61","1540,58","39,01","13,03","19,07",""
2,"2020 Nov 13","16:05:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,18","256,0","1801,61","1541,64","39,02","13,03","19,07",""
3,"2020 Nov 13","16:05:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,26","256,0","1801,61","1543,6","38,98","13,04","19,06",""
4,"2020 Nov 13","16:05:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,24","256,0","1801,61","1543,05","38,96","13,04","19,07",""
5,"2020 Nov 13","16:05:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,29","256,0","1801,61","1544,13","39,01","13,04","19,07",""
6,"2020 Nov 13","16:05:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,29","256,0","1801,61","1544,15","39,05","13,04","19,07",""
7,"2020 Nov 13","16:05:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,19","256,0","1801,61","1541,73","39,08","13,02","19,07",""
8,"2020 Nov 13","16:05:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,12","256,0","1801,61","1540,08","39,12","13,01","19,08",""
9,"2020 Nov 13","16:05:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,08","256,0","1801,61","1539,17","39,17","13,00","19,08",""
10,"2020 Nov 13","16:05:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,76","256,0","1801,61","1531,36","39,22","12,97","19,07",""
11,"2020 Nov 13","16:05:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,53","256,0","1801,61","1526,02","39,16","12,95","19,09",""
12,"2020 Nov 13","16:05:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,48","256,0","1801,61","1524,78","39,05","12,96","19,09",""
13,"2020 Nov 13","16:05:29",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,51","256,0","1801,61","1525,45","39,01","12,97","19,09",""
14,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,56","256,0","1801,61","1526,58","39,01","12,97","19,10",""
15,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,56","256,0","1801,61","1526,74","39,02","12,98","19,09",""
16,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,66","256,0","1801,61","1529,19","39,09","12,98","19,10",""
17,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,83","256,0","1801,61","1533,22","39,24","12,97","19,09",""
18,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,84","256,0","1801,61","1533,39","39,29","12,97","19,09",""
19,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,79","256,0","1801,61","1532,3","39,26","12,97","19,09",""
20,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,75","256,0","1801,61","1531,16","39,18","12,97","19,08",""
21,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,66","256,0","1801,61","1528,98","39,12","12,97","19,08",""
22,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,65","256,0","1801,61","1528,94","39,09","12,97","19,09",""
23,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,58","256,0","1801,61","1527,08","39,05","12,97","19,09",""
24,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,61","256,0","1801,61","1527,9","39,13","12,96","19,10",""
25,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,66","256,0","1801,61","1529,13","39,23","12,96","19,10",""
26,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,65","256,0","1801,61","1528,86","39,24","12,96","19,10",""
27,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,74","256,0","1801,61","1531,02","39,25","12,97","19,10",""
28,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,77","256,0","1801,61","1531,72","39,23","12,97","19,09",""
29,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,69","256,0","1801,61","1529,82","39,17","12,97","19,09",""
30,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,73","256,0","1801,61","1530,83","39,14","12,98","19,09",""
31,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,65","256,0","1801,61","1528,95","39,15","12,97","19,09",""
32,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,6","256,0","1801,61","1527,74","39,19","12,96","19,10",""
33,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,63","256,0","1801,61","1528,3","39,22","12,96","19,10",""
34,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,66","256,0","1801,61","1529,1","39,21","12,96","19,09",""
35,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,62","256,0","1801,61","1528,12","39,18","12,96","19,09",""
36,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,64","256,0","1801,61","1528,72","39,18","12,97","19,09",""
37,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,65","256,0","1801,61","1528,92","39,17","12,97","19,10",""
38,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,72","256,0","1801,61","1530,58","39,2","12,97","19,09",""
39,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,7","256,0","1801,61","1530,15","39,22","12,97","19,09",""
40,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,75","256,0","1801,61","1531,35","39,26","12,96","19,10",""
41,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,78","256,0","1801,61","1531,84","39,28","12,96","19,09",""
42,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,65","256,0","1801,61","1528,74","39,21","12,96","19,09",""
43,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,62","256,0","1801,61","1528,05","39,19","12,96","19,09",""
44,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,64","256,0","1801,61","1528,7","39,18","12,97","19,09",""
45,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,6","256,0","1801,61","1527,56","39,15","12,97","19,09",""
46,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,59","256,0","1801,61","1527,45","39,18","12,96","19,10",""
47,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,66","256,0","1801,61","1529,15","39,22","12,96","19,10",""
48,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,62","256,0","1801,61","1528,01","39,22","12,96","19,10",""
49,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,66","256,0","1801,61","1529,05","39,26","12,96","19,10",""
50,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,68","256,0","1801,61","1529,64","39,25","12,96","19,10",""
51,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,69","256,0","1801,61","1529,91","39,24","12,96","19,09",""
52,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,72","256,0","1801,61","1530,51","39,22","12,97","19,09",""
53,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,71","256,0","1801,61","1530,25","39,22","12,97","19,09",""
54,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,73","256,0","1801,61","1530,7","39,25","12,96","19,10",""
55,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,71","256,0","1801,61","1530,22","39,25","12,96","19,09",""
56,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,69","256,0","1801,61","1529,84","39,25","12,96","19,09",""
57,"2020 Nov 13","16:05:30",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"63,66","256,0","1801,61","1529,07","39,22","12,96","19,09",""
