File:,"C:\data\20201112 cirris\Logger_xsensor_pneu_1cm_v3_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 12","16:34:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,74","256,0","1735,48","1497,9","35,63","13,27","18,84",""
2,"2020 Nov 12","16:34:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,72","256,0","1737,1","1498,93","35,69","13,27","18,84",""
3,"2020 Nov 12","16:34:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,73","256,0","1737,1","1499,11","35,68","13,27","18,84",""
4,"2020 Nov 12","16:34:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,74","256,0","1735,48","1498,0","35,64","13,27","18,85",""
5,"2020 Nov 12","16:34:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,7","256,0","1737,1","1498,52","35,66","13,27","18,84",""
6,"2020 Nov 12","16:34:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,68","256,0","1737,1","1498,03","35,67","13,27","18,84",""
7,"2020 Nov 12","16:34:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,76","256,0","1735,48","1498,39","35,64","13,27","18,84",""
8,"2020 Nov 12","16:34:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,65","256,0","1737,1","1497,3","35,66","13,27","18,84",""
9,"2020 Nov 12","16:34:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,67","256,0","1737,1","1497,75","35,67","13,27","18,84",""
10,"2020 Nov 12","16:34:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,69","256,0","1737,1","1498,16","35,67","13,27","18,84",""
11,"2020 Nov 12","16:34:47",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,72","256,0","1735,48","1497,47","35,62","13,27","18,84",""
