File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v1_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","12:20:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,77","256,0","1746,77","1554,96","35,64","13,39","18,90",""
2,"2020 Nov 13","12:20:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,76","256,0","1746,77","1554,85","35,65","13,39","18,90",""
3,"2020 Nov 13","12:20:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,74","256,0","1746,77","1554,21","35,64","13,39","18,90",""
4,"2020 Nov 13","12:20:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,78","256,0","1746,77","1555,22","35,66","13,39","18,90",""
5,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,77","256,0","1746,77","1554,99","35,66","13,38","18,90",""
6,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,71","256,0","1746,77","1553,67","35,64","13,38","18,90",""
7,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,69","256,0","1746,77","1553,0","35,63","13,38","18,90",""
8,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,68","256,0","1746,77","1552,81","35,65","13,38","18,91",""
9,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,65","256,0","1746,77","1552,2","35,65","13,38","18,90",""
10,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,64","256,0","1746,77","1551,94","35,7","13,37","18,90",""
11,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,6","256,0","1746,77","1551,11","35,73","13,36","18,90",""
12,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,4","256,0","1748,39","1547,67","35,82","13,34","18,90",""
13,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,35","256,0","1748,39","1546,72","35,87","13,33","18,91",""
14,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,3","256,0","1748,39","1545,34","35,9","13,32","18,91",""
15,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,06","256,0","1748,39","1539,77","35,89","13,30","18,92",""
16,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,06","256,0","1748,39","1539,78","35,87","13,31","18,92",""
17,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,06","256,0","1748,39","1539,85","35,84","13,31","18,92",""
18,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,12","256,0","1748,39","1541,27","35,87","13,31","18,92",""
19,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,13","256,0","1748,39","1541,57","35,89","13,31","18,92",""
20,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,17","256,0","1748,39","1542,5","35,92","13,31","18,92",""
21,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,15","256,0","1748,39","1541,88","35,92","13,31","18,92",""
22,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,14","256,0","1748,39","1541,75","35,92","13,31","18,91",""
23,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,07","256,0","1748,39","1540,0","35,89","13,31","18,92",""
24,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,12","256,0","1748,39","1541,19","35,9","13,31","18,92",""
25,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,06","256,0","1748,39","1539,91","35,86","13,31","18,92",""
26,"2020 Nov 13","12:20:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"66,0","256,0","1748,39","1538,43","35,82","13,31","18,92",""
