File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_4cm_v1_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,64","256,0","1811,29","1585,22","40,53","12,96","19,19",""
2,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,67","256,0","1809,68","1584,31","40,5","12,96","19,19",""
3,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,67","256,0","1811,29","1585,78","40,56","12,96","19,20",""
4,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,7","256,0","1811,29","1586,54","40,58","12,96","19,20",""
5,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,65","256,0","1811,29","1585,43","40,55","12,96","19,19",""
6,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,58","256,0","1811,29","1583,61","40,52","12,96","19,20",""
7,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,57","256,0","1811,29","1583,51","40,51","12,96","19,20",""
8,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,62","256,0","1809,68","1583,31","40,49","12,96","19,20",""
9,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,55","256,0","1809,68","1581,45","40,48","12,96","19,20",""
10,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,49","256,0","1811,29","1581,59","40,51","12,95","19,20",""
11,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,52","256,0","1809,68","1580,78","40,5","12,95","19,20",""
12,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,57","256,0","1808,06","1580,5","40,51","12,94","19,20",""
13,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,21","256,0","1806,45","1570,49","40,65","12,89","19,21",""
14,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,14","256,0","1806,45","1568,93","40,64","12,88","19,21",""
15,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,05","256,0","1806,45","1566,69","40,59","12,88","19,22",""
16,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,14","256,0","1804,84","1567,5","40,56","12,88","19,22",""
17,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,2","256,0","1804,84","1568,81","40,54","12,89","19,22",""
18,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,17","256,0","1806,45","1569,6","40,5","12,90","19,21",""
19,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,19","256,0","1806,45","1569,95","40,47","12,91","19,22",""
20,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,32","256,0","1804,84","1571,83","40,54","12,90","19,22",""
21,"2020 Nov 13","16:15:40",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"65,33","256,0","1804,84","1572,07","40,58","12,90","19,21",""
