File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_2cm_v2_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,62","256,0","1748,39","1576,21","36,39","13,35","18,89",""
2,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,66","256,0","1748,39","1577,15","36,42","13,35","18,88",""
3,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,62","256,0","1748,39","1576,21","36,39","13,35","18,88",""
4,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,65","256,0","1748,39","1576,84","36,42","13,35","18,88",""
5,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,63","256,0","1748,39","1576,42","36,42","13,35","18,88",""
6,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,6","256,0","1748,39","1575,77","36,4","13,35","18,89",""
7,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,61","256,0","1748,39","1576,01","36,41","13,34","18,88",""
8,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,59","256,0","1748,39","1575,59","36,4","13,34","18,89",""
9,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,67","256,0","1748,39","1577,27","36,43","13,35","18,89",""
10,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,68","256,0","1748,39","1577,69","36,44","13,35","18,89",""
11,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,65","256,0","1748,39","1577,03","36,43","13,35","18,88",""
12,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,56","256,0","1748,39","1574,9","36,39","13,34","18,89",""
13,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,61","256,0","1748,39","1576,02","36,43","13,34","18,89",""
14,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,59","256,0","1748,39","1575,53","36,43","13,34","18,89",""
15,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,63","256,0","1748,39","1576,38","36,45","13,34","18,89",""
16,"2020 Nov 13","12:39:11",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,61","256,0","1748,39","1576,04","36,45","13,34","18,88",""
17,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,61","256,0","1748,39","1576,07","36,47","13,34","18,89",""
18,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,55","256,0","1748,39","1574,66","36,43","13,34","18,88",""
19,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,57","256,0","1748,39","1575,07","36,46","13,34","18,89",""
20,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,55","256,0","1748,39","1574,48","36,45","13,34","18,89",""
21,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,48","256,0","1748,39","1572,92","36,43","13,34","18,89",""
22,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,53","256,0","1748,39","1574,14","36,45","13,34","18,89",""
23,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,62","256,0","1748,39","1576,1","36,5","13,34","18,89",""
24,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,57","256,0","1748,39","1575,12","36,47","13,34","18,89",""
25,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,57","256,0","1748,39","1575,0","36,47","13,34","18,89",""
26,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,61","256,0","1748,39","1575,91","36,48","13,34","18,89",""
27,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,6","256,0","1748,39","1575,86","36,47","13,34","18,89",""
28,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,66","256,0","1748,39","1577,04","36,49","13,34","18,89",""
29,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,6","256,0","1748,39","1575,72","36,53","13,33","18,89",""
30,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,56","256,0","1748,39","1574,9","36,56","13,33","18,89",""
31,"2020 Nov 13","12:39:12",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"67,4","256,0","1748,39","1571,08","36,67","13,30","18,89",""
