File:,"C:\data\20201113 cirris\Logger_xsensor_pneu_3cm_v3_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,69","256,0","1782,26","1537,06","37,48","13,02","19,24",""
2,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,68","256,0","1782,26","1536,9","37,49","13,02","19,24",""
3,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,7","256,0","1782,26","1537,31","37,5","13,02","19,24",""
4,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,65","256,0","1782,26","1536,27","37,48","13,02","19,24",""
5,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,66","256,0","1782,26","1536,33","37,49","13,02","19,25",""
6,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,66","256,0","1783,87","1537,75","37,54","13,02","19,24",""
7,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,64","256,0","1782,26","1536,0","37,49","13,02","19,24",""
8,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,63","256,0","1782,26","1535,69","37,48","13,02","19,24",""
9,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,6","256,0","1782,26","1535,09","37,49","13,01","19,24",""
10,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,61","256,0","1782,26","1535,33","37,49","13,01","19,24",""
11,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,63","256,0","1782,26","1535,71","37,49","13,02","19,24",""
12,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,62","256,0","1780,65","1534,13","37,44","13,01","19,24",""
13,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,61","256,0","1782,26","1535,34","37,5","13,02","19,25",""
14,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,67","256,0","1782,26","1536,69","37,51","13,02","19,24",""
15,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,65","256,0","1782,26","1536,2","37,51","13,02","19,24",""
16,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,64","256,0","1782,26","1536,02","37,52","13,01","19,25",""
17,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,65","256,0","1782,26","1536,13","37,51","13,01","19,24",""
18,"2020 Nov 13","15:40:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"64,7","256,0","1780,65","1536,09","37,51","13,01","19,25",""
